entity_id,entity_label,entity_class,synonym,plural,wikipedia_page,definition,definition_source,wikidata_page
sea,sea,phenomenon,,,http://en.wikipedia.org/wiki/Sea,"A sea is a large body of salty water. There are particular seas and the sea. The sea commonly refers to the ocean, the wider body of seawater.",Wikipedia,Q165
sea-mask,sea-mask,abstraction,,,,,,
sea-salt,sea-salt,matter,seasalt,,https://en.wikipedia.org/wiki/Sea_salt,"Sea salt is salt that is produced by the evaporation of seawater. It is used as a seasoning in foods, cooking, cosmetics and for preserving food. It is also called bay salt, solar salt, or simply salt. Like mined rock salt, production of sea salt has been dated to prehistoric times.",Wikipedia,Q282694
seafloor,seafloor,phenomenon,,,https://en.wikipedia.org/wiki/Seabed,"The seabed (also known as the seafloor, sea floor, ocean floor, and ocean bottom) is the bottom of the ocean. All floors of the ocean are known as 'seabeds'.",Wikipedia,Q468469
sealing,sealing,process,,,,,,
searching,searching,process,,,,,,
seasonal_index,seasonal_index,property,,,,,,
seat-belt,seat-belt,phenomenon,,,https://en.wikipedia.org/wiki/Seat_belt,"A seat belt, also known as a safety belt or spelled seatbelt, is a vehicle safety device designed to secure the driver or a passenger of a vehicle against harmful movement that may result during a collision or a sudden stop. A seat belt reduces the likelihood of death or serious injury in a traffic collision by reducing the force of secondary impacts with interior strike hazards, by keeping occupants positioned correctly for maximum effectiveness of the airbag (if equipped), and by preventing occupants being ejected from the vehicle in a crash or if the vehicle rolls over.",Wikipedia,Q200403
seating,seating,process,,,,,,
seating_capacity,seating_capacity,property,,,http://en.wikipedia.org/wiki/Seating_capacity,"Seating capacity is the number of people who can be seated in a specific space, in terms of both the physical space available, and limitations set by law. Seating capacity can be used in the description of anything ranging from an automobile that seats two to a stadium that seats hundreds of thousands of people. The largest sporting venue in the world, the Indianapolis Motor Speedway, has a permanent seating capacity for more than 235,000 people and infield seating that raises capacity to an approximate 400,000.",Wikipedia,Q16685058
seaward,seaward,attribute,,,,,,
seaward-boundary,seaward-boundary,abstraction,,,,,,
sec-butylbenzene,sec-butylbenzene,matter,,,,,,
secbumeton,secbumeton,matter,,,,,,
secchi_depth,secchi_depth,property,,,,,,
secernentea,secernentea,attribute,,,https://en.wikipedia.org/wiki/Secernentea,"Secernentea was a class of nematodes in the Classical Phylogeny System (Chitwood, 1958) and is no longer in use. This morphological-based classification system has been replaced by the Modern Phylogeny system, where taxonomy assignment is based on small subunit ribosomal DNA (SSU rDNA).Characteristics of Secernentea are:",Wikipedia,Q17157
seclusion,seclusion,process,seclusion,,,,,
second,second,attribute,,,,,,
second_dekad_one-day_mean,second_dekad_one-day_mean,operation,,,,,,
second_dekad_time_integral,second_dekad_time_integral,operation,,,,,,
second_flattening_ratio,second_flattening_ratio,property,,,,,,
second_invariant,second_invariant,operation,,,https://en.wikipedia.org/wiki/Invariants_of_tensors,"In mathematics, in the fields of multilinear algebra and representation theory, the principal invariants of the second rank tensor ",Wikipedia,Q9009080
second_pentad_time_integral,second_pentad_time_integral,operation,,,,,,
second_radiation_constant,second_radiation_constant,property,,,https://en.wikipedia.org/wiki/Planck%27s_law#First_and_second_radiation_constants,"In physics, Planck's law describes the spectral density of electromagnetic radiation emitted by a black body in thermal equilibrium at a given temperature T, when there is no net flow of matter or energy between the body and its environment.At the end of the 19th century, physicists were unable to explain why the observed spectrum of black-body radiation, which by then had been accurately measured, diverged significantly at higher frequencies from that predicted by existing theories. In 1900, German physicist Max Planck heuristically derived a formula for the observed spectrum by assuming that a hypothetical electrically charged oscillator in a cavity that contained black-body radiation could only change its energy in a minimal increment, E, that was proportional to the frequency of its associated electromagnetic wave. While Planck originally regarded the hypothesis of dividing energy into increments as a mathematical artifice, introduced merely to get the correct answer, other physicists including Albert Einstein built on his work, and Planck's insight is now recognized to be of fundamental importance to quantum theory.",Wikipedia,Q212986
second_spatial_derivative,second_spatial_derivative,operation,,,,,,
secondary,secondary,attribute,,,,,,
secondary_storage_coefficient,secondary_storage_coefficient,property,,,,,,
secondary-swell,secondary-swell,phenomenon,,,,,,
secretion,secretion,process,,,,,,
sectioning,sectioning,process,,,,,,
securing,securing,process,,,,,,
security,security,property,,,,,,
sediment,sediment,matter,,,http://en.wikipedia.org/wiki/Sediment,"Sediment is a naturally occurring material that is broken down by processes of weathering and erosion, and is subsequently transported by the action of wind, water, or ice or by the force of gravity acting on the particles. For example, sand and silt can be carried in suspension in river water and on reaching the sea bed deposited by sedimentation; if buried, they may eventually become sandstone and siltstone (sedimentary rocks) through lithification.",Wikipedia,Q180184
sedimentation,sedimentation,process,,,,,,
seeding,seeding,process,,,,,,
seeking,seeking,process,,,,,,
seepage,seepage,process,"seeping, seepage",,,,,
segment,segment,part,,,http://en.wikipedia.org/wiki/Segment,Segment or segmentation may refer to:,Wikipedia,Q258480
segregation,segregation,process,,,,,,
seismic,seismic,attribute,,,,,,
seismic_energy,seismic_energy,property,,,,,,
seismic_moment,seismic_moment,property,,,http://en.wikipedia.org/wiki/Seismic_moment,Seismic moment is a quantity used by seismologists to measure the size of an earthquake.  The scalar seismic moment ,Wikipedia,Q1481983
seismic_moment_energy,seismic_moment_energy,property,,,,,,
seismic_slip,seismic_slip,property,slip_vector,,https://en.wikipedia.org/wiki/Fault_(geology)#Slip.2C_heave.2C_throw,"In geology, a fault is a planar fracture or discontinuity in a volume of rock across which there has been significant displacement as a result of rock-mass movements. Large faults within Earth's crust result from the action of plate tectonic forces, with the largest forming the boundaries between the plates, such as the megathrust faults of subduction zones or transform faults. Energy release associated with rapid movement on active faults is the cause of most earthquakes. Faults may also displace slowly, by aseismic creep.A fault plane is the plane that represents the fracture surface of a fault. A fault trace or fault line is a place where the fault can be seen or mapped on the surface. A fault trace is also the line commonly plotted on geologic maps to represent a fault.A fault zone is a cluster of parallel faults. However, the term is also used for the zone of crushed rock along a single fault. Prolonged motion along closely spaced faults can blur the distinction, as the rock between the faults is converted to fault-bound lenses of rock and then progressively crushed.",Wikipedia,Q47089
seismic_slip_angle,seismic_slip_angle,property,,,,,,
seismic_slip_distance,seismic_slip_distance,property,,,,,,
seismic_slip_duration,seismic_slip_duration,property,,,,,,
seismic_slip_speed,seismic_slip_speed,property,,,,,,
seismic_slip-rake_angle,seismic_slip-rake_angle,property,,,,,,
seismic-station,seismic-station,phenomenon,,,,,,
seismic-wave,seismic-wave,phenomenon,,,https://en.wikipedia.org/wiki/Seismic_wave,"A seismic wave is a wave of acoustic energy that travels through the Earth or another planetary body. It can result from an earthquake (or generally, a quake), volcanic eruption, magma movement, a large landslide, and a large man-made explosion that produces low-frequency acoustic energy. Seismic waves are studied by seismologists, who record the waves using seismometers, hydrophones (in water), or accelerometers.  Seismic waves are distinguished from seismic noise (ambient vibration), which is persistent low-amplitude vibration arising from a variety of natural and anthropogenic sources.",Wikipedia,Q186167
seismograph,seismograph,phenomenon,,,,,,
seizing,seizing,process,,,,,,
selection,selection,process,,,,,,
selenium,selenium,matter,,,https://en.wikipedia.org/wiki/Selenium,"Selenium is a chemical element with the symbol Se and atomic number 34. It is a nonmetal (more rarely considered a metalloid) with properties that are intermediate between the elements above and below in the periodic table, sulfur and tellurium, and also has similarities to arsenic. It seldom occurs in its elemental state or as pure ore compounds in the Earth's crust. Selenium – from Greek selḗnē (σελήνη 'Moon') – was discovered in 1817 by Jöns Jacob Berzelius, who noted the similarity of the new element to the previously discovered tellurium (named for the Earth).",Wikipedia,Q876
selenium-75,selenium-75,matter,,,https://en.wikipedia.org/wiki/Isotopes_of_selenium#Selenium-75,"Selenium (34Se) has six natural isotopes that occur in significant quantities, along with the trace isotope 79Se, which occurs in minute quantities in uranium ores. Five of these isotopes are stable: 74Se, 76Se, 77Se, 78Se, and 80Se. The last three also occur as fission products, along with 79Se, which has a half-life of 327,000 years, and 82Se, which has a very long half-life (~1020 years, decaying via double beta decay to 82Kr) and for practical purposes can be considered to be stable. There are 23 other unstable isotopes that have been characterized, the longest-lived being 79Se with a half-life 327,000 years, 75Se with a half-life of 120 days, and 72Se with a half-life of 8.40 days. Of the other isotopes, 73Se has the longest half-life, 7.15 hours; most others have half-lives not exceeding 38 seconds.",Wikipedia,Q2044538
semi-major-axis,semi-major-axis,abstraction,,,https://en.wikipedia.org/wiki/Semi-major_and_semi-minor_axes,"In geometry, the major axis of an ellipse is its longest diameter: a line segment that runs through the center and both foci, with ends at the two most widely separated points of the perimeter. The semi-major axis (major semiaxis) is the longest semidiameter or one half of the major axis, and thus runs from the centre, through a focus, and to the perimeter. The semi-minor axis (minor semiaxis) of an ellipse or hyperbola is a line segment that is at right angles with the semi-major axis and has one end at the center of the conic section. For the special case of a circle, the lengths of the semi-axes are both equal to the radius of the circle.",Wikipedia,Q21143897
semi-minor-axis,semi-minor-axis,abstraction,,,https://en.wikipedia.org/wiki/Semi-major_and_semi-minor_axes,"In geometry, the major axis of an ellipse is its longest diameter: a line segment that runs through the center and both foci, with ends at the two most widely separated points of the perimeter. The semi-major axis (major semiaxis) is the longest semidiameter or one half of the major axis, and thus runs from the centre, through a focus, and to the perimeter. The semi-minor axis (minor semiaxis) of an ellipse or hyperbola is a line segment that is at right angles with the semi-major axis and has one end at the center of the conic section. For the special case of a circle, the lengths of the semi-axes are both equal to the radius of the circle.",Wikipedia,Q21143897
sensible,sensible,attribute,,,,,,
sensible_heat_aerodynamic_conductance,sensible_heat_aerodynamic_conductance,property,,,,,,
sensible_heat_energy_flux,sensible_heat_energy_flux,property,,,,,,
sensible_heat_transfer_coefficient,sensible_heat_transfer_coefficient,property,,,,,,
sensing,sensing,process,sensation,,,,,
sensor,sensor,phenomenon,,,https://en.wikipedia.org/wiki/Sensor,A sensor is a device that produces an output signal for the purpose of sensing a physical phenomenon.,Wikipedia,Q167676
separation,separation,process,,,,,,
separation_distance,separation_distance,property,spacing,,,,,
sepedon,sepedon,attribute,,,https://en.wikipedia.org/wiki/Sepedon,"Sepedon is a genus of flies in the family Sciomyzidae, the marsh flies or snail-killing flies.",Wikipedia,Q14660206
sequencing,sequencing,process,,,,,,
sequestration,sequestration,process,,,,,,
sericostomatidae,sericostomatidae,attribute,,,,,,
serotyping,serotyping,process,,,,,,
serpulidae,serpulidae,attribute,,,https://en.wikipedia.org/wiki/Serpulidae,"The Serpulidae are a family of sessile, tube-building annelid worms in the class Polychaeta. The members of this family differ from other sabellid tube worms in that they have a specialized operculum that blocks the entrance of their tubes when they withdraw into the tubes. In addition, serpulids secrete tubes of calcium carbonate. Serpulids are the most important biomineralizers among annelids. About 300 species in the family Serpulidae are known, all but one of which live in saline waters. The earliest serpulids are known from the Permian (Wordian to late Permian).The blood of most species of serpulid and sabellid worms contains the oxygen-binding pigment chlorocruorin. This is used to transport oxygen to the tissues. It has an affinity for carbon monoxide which is 570 times as strong as that of the haemoglobin found in human blood.Empty serpulid shells can sometimes be confused with the shells of a family of marine gastropod mollusks, the Vermetidae or worm snails.  The most obvious difference is that serpulid shells are dull inside, whereas the molluscan vermetid shells are shiny inside.",Wikipedia,Q1213001
sesquiterpenes,sesquiterpenes,matter,,,https://en.wikipedia.org/wiki/Sesquiterpene,"Sesquiterpenes are a class of terpenes that consist of three isoprene units and often have the molecular formula C15H24. Like monoterpenes, sesquiterpenes may be cyclic or contain rings, including many unique combinations. Biochemical modifications such as oxidation or rearrangement produce the related sesquiterpenoids.Sesquiterpenes are found naturally in plants and insects, as semiochemicals, e.g. defensive agents or pheromones.",Wikipedia,Q80218
seston,seston,matter,,,https://en.wikipedia.org/wiki/Seston,"Seston can simply be defined as the particles suspended in bodies of water such as lakes, oceans, ponds and rivers. The term ""seston"" applies to plankton, organic detritus, and minerals. Detritus is dead organic material and a mineral is a solid chemical compound. Small particles of seston may be formed by the breaking down of larger particles. This can happen by the crashing of waves, mixing of water currents, or by slow disintegration. Most seston in the water is made up of a combination of both organic and inorganic compounds. The inorganic compounds are from mineral origin and are essentially particles of mud suspended in the water column. The organic compounds are from biological origin and can be either living or dead.",Wikipedia,Q3180532
setodes,setodes,attribute,,,,,,
setting,setting,process,,,,,,
setting-on,setting-on,process,,,,,,
settleable,settleable,attribute,,,,,,
settling,settling,process,,,http://en.wikipedia.org/wiki/Settling,"Settling is the process by which particulates move towards the bottom of a liquid and form a sediment. Particles that experience a force, either due to gravity or due to centrifugal motion will tend to move in a uniform manner in the direction exerted by that force. For gravity settling, this means that the particles will tend to fall to the bottom of the vessel, forming sludge or slurry at the vessel base.",Wikipedia,Q923906
severity_code,severity_code,property,,,,,,
sewing,sewing,process,sewing,,,,,
sh-seismic-wave,sh-seismic-wave,phenomenon,,,,,,
shading,shading,process,shading,,,,,
shadowing,shadowing,process,,,,,,
shaft,shaft,part,,,,,,
shaking,shaking,process,,,http://en.wikipedia.org/wiki/Shaking,Wikimedia disambiguation page,Wikidata,Q222977
shale,shale,matter,,,https://en.wikipedia.org/wiki/Shale,"Shale is a fine-grained, clastic sedimentary rock formed from mud that is a mix of flakes of clay minerals (hydrous aluminium phyllosilicates, e.g. kaolin, Al2Si2O5(OH)4) and tiny fragments (silt-sized particles) of other minerals, especially quartz and calcite.  Shale is characterized by its tendency to split into thin layers (laminae) less than one centimeter in thickness. This property is called fissility. Shale is the most common sedimentary rock.The term shale is sometimes applied more broadly, as essentially a synonym for mudrock, rather than in the more narrow sense of clay-rich fissile mudrock.",Wikipedia,Q751300
shape,shape,abstraction,,,https://en.wikipedia.org/wiki/Shape,"A shape or figure is a graphical representation of an object or its external boundary, outline, or external surface, as opposed to other properties such as color, texture, or material type.",Wikipedia,Q207961
shape_factor,shape_factor,property,,,https://en.wikipedia.org/wiki/Compactness_measure_of_a_shape,"The compactness measure of a shape is a numerical quantity representing the degree to which a shape is compact. The meaning of ""compact"" here is not related to the topological notion of compact space.",Wikipedia,Q5155340
shaping,shaping,process,shaping,,,,,
sharing,sharing,process,,,,,,
shattering,shattering,process,,,,,,
shear_dynamic_viscosity,shear_dynamic_viscosity,property,,,,,,
shear_kinematic_viscosity,shear_kinematic_viscosity,property,,,,,,
shear_modulus,shear_modulus,property,,,http://en.wikipedia.org/wiki/Shear_modulus,"In materials science, shear modulus or modulus of rigidity, denoted by G, or sometimes S or μ, is a measure of the elastic shear stiffness of a material and is defined as the ratio of shear stress to the shear strain:",Wikipedia,Q461466
shear_speed,shear_speed,property,,,,,,
shear_strength,shear_strength,property,,,https://en.wikipedia.org/wiki/Shear_strength,"In engineering, shear strength is the strength of a material or component against the type of yield or structural failure when the material or component fails in shear. A shear load is a force that tends to produce a sliding failure on a material along a plane that is parallel to the direction of the force. When a paper is cut with scissors, the paper fails in shear.",Wikipedia,Q901396
shear_stress,shear_stress,property,,,,,,
shear_velocity,shear_velocity,property,,,,,,
shear-layer,shear-layer,model,,,https://en.wikipedia.org/wiki/Shear_flow,"In fluid dynamics, shear flow is the flow induced by a force in a fluid. In solid mechanics, shear flow is the shear stress over a distance in a thin-walled structure.",Wikipedia,Q2250602
shearing,shearing,process,,,,,,
shedding,shedding,process,,,,,,
sheet,sheet,form,,,https://en.wikipedia.org/wiki/Sheet,Sheet or Sheets may refer to:,Wikipedia,Q1214119
shelf,shelf,form,,,https://en.wikipedia.org/wiki/Shelf,Shelf (PL: shelves) may refer to:,Wikipedia,Q1175677
shell,shell,abstraction,,,,,,
sherwood_number,sherwood_number,property,,,https://en.wikipedia.org/wiki/Sherwood_number,"The Sherwood number (Sh) (also called the mass transfer Nusselt number) is a dimensionless number used in mass-transfer operation. It represents the ratio of the convective mass transfer to the rate of diffusive mass transport, and is named in honor of Thomas Kilgore Sherwood.",Wikipedia,Q901815
shielding,shielding,process,,,,,,
shields_critical_shear_stress,shields_critical_shear_stress,property,,,,,,
shields_parameter,shields_parameter,property,,,http://en.wikipedia.org/wiki/Shields_parameter,"The Shields parameter, also called the Shields criterion or Shields number, is a nondimensional number used to calculate the initiation of motion of sediment in a fluid flow. It is a nondimensionalization of a shear stress, and is typically denoted ",Wikipedia,Q107630151
shifting,shifting,process,,,,,,
ship,ship,phenomenon,,,http://en.wikipedia.org/wiki/Ship,"A ship is a large watercraft that travels the world's oceans and other sufficiently deep waterways, carrying cargo or passengers, or in support of specialized missions, such as defense, research and fishing. Ships are generally distinguished from boats, based on size, shape, load capacity and purpose. Ships have supported exploration, trade, warfare, migration, colonization, and science. After the 15th century, new crops that had come from and to the Americas via the European seafarers significantly contributed to world population growth. Ship transport is responsible for the largest portion of world commerce.",Wikipedia,Q11446
shoaling,shoaling,process,,,,,,
shooting,shooting,process,shooting,,,,,
shore,shore,phenomenon,,,https://en.wikipedia.org/wiki/Shore,area where land meets the sea or ocean,Wikidata,Q93352
shoreline,shoreline,abstraction,,,,,,
shortage,shortage,phenomenon,,,https://en.wikipedia.org/wiki/Shortage,"In economics, a shortage or excess demand is a situation in which the demand for a product or service exceeds its supply in a market. It is the opposite of an excess supply (surplus).",Wikipedia,Q1337691
shortage,shortage,property,,,,,,
shortwave,shortwave,attribute,,,,,,
shortwave_energy,shortwave_energy,property,,,,,,
shovelnose-sturgeon,shovelnose-sturgeon,phenomenon,scaphirhynchus platorynchus,,https://en.wikipedia.org/wiki/Shovelnose_sturgeon,"The shovelnose sturgeon (Scaphirhynchus platorynchus) is the smallest species of freshwater sturgeon native to North America. It is often called hackleback, sand sturgeon, or switchtail. Switchtail refers to the long filament found on the upper lobe of the caudal fin (often broken off as adults). Shovelnose sturgeon are the most abundant sturgeon found in the Missouri River and Mississippi River systems, and were formerly a commercially fished sturgeon in the United States of America (Pflieger 1997).  In 2010, they were listed as threatened under the U.S. Endangered Species Act due to their resemblance to the endangered pallid sturgeon (S. albus), with which shovelnose sturgeon are sympatric.",Wikipedia,Q2701034
shredding,shredding,process,shredding,,,,,
shreve_magnitude,shreve_magnitude,property,,,,,,
shrinking,shrinking,process,,,,,,
shunting,shunting,process,,,,,,
sida,sida,attribute,,,,,,
side,side,part,,,,,,
sidereal_period,sidereal_period,property,,,,,,
sidereal-day,sidereal-day,phenomenon,,,https://en.wikipedia.org/wiki/Sidereal_time,"Sidereal time (as a unit also sidereal day or sidereal rotation period) (sidereal   sy-DEER-ee-əl, sə-) is a timekeeping system that astronomers use to locate celestial objects. Using sidereal time, it is possible to easily point a telescope to the proper coordinates in the night sky. Sidereal time is a ""time scale that is based on Earth's rate of rotation measured relative to the fixed stars.""Viewed from the same location, a star seen at one position in the sky will be seen at the same position on another night at the same sidereal time. This is similar to how the time kept by a sundial (Solar time) can be used to find the location of the Sun. Just as the Sun and Moon appear to rise in the east and set in the west due to the rotation of Earth, so do the stars. Both Solar time and sidereal time make use of the regularity of Earth's rotation about its polar axis: solar time follows the Sun while, roughly speaking, sidereal time follows the distant fixed stars on the celestial sphere.",Wikipedia,Q191747
sideslipping,sideslipping,process,,,,,,
sididae,sididae,attribute,,,,,,
siduron,siduron,matter,,,,,,
sierpinski_constant,sierpinski_constant,property,,,https://en.wikipedia.org/wiki/Sierpinski's_constant,mathematische Konstante,Wikidata,Q461009
sierpinski-gasket,sierpinski-gasket,abstraction,sierpinski-triangle,,https://en.wikipedia.org/wiki/Sierpinski_triangle,fractal composed of triangles,Wikidata,Q663365
sierraperla,sierraperla,attribute,,,,,,
sieving,sieving,process,,,,,,
sieving_coefficient,sieving_coefficient,property,,,https://en.wikipedia.org/wiki/Sieving_coefficient,"In mass transfer, the sieving coefficient is a measure of equilibration between the concentrations of two mass transfer streams.  It is defined as the mean pre- and post-contact concentration of the mass receiving stream divided by the pre- and post-contact concentration of the mass donating stream.",Wikipedia,Q7511813
sifting,sifting,process,,,,,,
sigalionidae,sigalionidae,attribute,,,,,,
sighting,sighting,process,,,,,,
signaling,signaling,process,,,,,,
significant_height,significant_height,property,,,,,,
silencing,silencing,process,,,,,,
silica,silica,matter,,,,,,
silicate,silicate,matter,,,https://en.wikipedia.org/wiki/Silicate,"In chemistry, a silicate is any member of a family of polyatomic anions consisting of silicon and oxygen, usually with the general formula [SiO(4-2x)−4−x]n, where 0 ≤ x < 2.  The family includes orthosilicate SiO4−4 (x = 0), metasilicate SiO2−3 (x = 1), and pyrosilicate Si2O6−7 (x = 0.5, n = 2).  The name is also used for any salt of such anions, such as sodium metasilicate; or any ester containing the corresponding chemical group, such as tetramethyl orthosilicate. The name ""silicate"" is sometimes extended to any anions containing silicon, even if they do not fit the general formula or contain other atoms besides oxygen; such as hexafluorosilicate [SiF6]2−.Most commonly, silicates are encountered as silicate minerals.",Wikipedia,Q7130787
silicification,silicificate,process,,,,,,
silicon,silicon,matter,,,https://en.wikipedia.org/wiki/Silicon,"Silicon is a chemical element with the symbol Si and atomic number 14. It is a hard, brittle crystalline solid with a blue-grey metallic luster, and is a tetravalent metalloid and semiconductor. It is a member of group 14 in the periodic table: carbon is above it; and germanium, tin, lead, and flerovium are below it. It is relatively unreactive.",Wikipedia,Q670
silicon-dioxide,silicon-dioxide,matter,,,https://en.wikipedia.org/wiki/Silicon_dioxide,"Silicon dioxide, also known as silica, is an oxide of silicon with the chemical formula SiO2, most commonly found in nature as quartz. In many parts of the world, silica is the major constituent of sand. Silica is one of the most complex and most abundant families of materials, existing as a compound of several minerals and as a synthetic product. Notable examples include fused quartz, fumed silica, silica gel, opal and aerogels. It is used in structural materials, microelectronics (as an electrical insulator), and as components in the food and pharmaceutical industries.",Wikipedia,Q116269
silt,silt,matter,,,http://en.wikipedia.org/wiki/Silt,"Silt is granular material of a size between sand and clay and composed mostly of broken grains of quartz. Silt may occur as a soil (often mixed with sand or clay) or as sediment mixed in suspension with water. Silt usually has a floury feel when dry, and lacks plasticity when wet. Silt also can be felt by the tongue as granular when placed on the front teeth (even when mixed with clay particles).",Wikipedia,Q270699
silting,silting,process,,,,,,
silver,silver,matter,,,https://en.wikipedia.org/wiki/Silver,"Silver is a chemical element with the symbol Ag (from Latin  argentum 'silver', derived from the Proto-Indo-European h₂erǵ 'shiny, white') and atomic number 47. A soft, white, lustrous transition metal, it exhibits the highest electrical conductivity, thermal conductivity, and reflectivity of any metal. The metal is found in the Earth's crust in the pure, free elemental form (""native silver""), as an alloy with gold and other metals, and in minerals such as argentite and chlorargyrite. Most silver is produced as a byproduct of copper, gold, lead, and zinc refining.",Wikipedia,Q1090
silver-108,silver-108,matter,,,https://en.wikipedia.org/wiki/Isotopes_of_silver#Silver-108,"Naturally occurring silver (47Ag) is composed of the two stable isotopes 107Ag and 109Ag in almost equal proportions, with 107Ag being slightly more abundant (51.839% natural abundance). 40 radioisotopes have been characterized with the most stable being 105Ag with a half-life of 41.29 days, 111Ag with a half-life of 7.43 days, and 112Ag with a half-life of 3.13 hours.",Wikipedia,Q1373385
silver-110,silver-110,matter,,,https://en.wikipedia.org/wiki/Isotopes_of_silver#Silver-110,"Naturally occurring silver (47Ag) is composed of the two stable isotopes 107Ag and 109Ag in almost equal proportions, with 107Ag being slightly more abundant (51.839% natural abundance). 40 radioisotopes have been characterized with the most stable being 105Ag with a half-life of 41.29 days, 111Ag with a half-life of 7.43 days, and 112Ag with a half-life of 3.13 hours.",Wikipedia,Q1373385
silver-carp,silver-carp,attribute,hypophthalmichthys molitrix,,https://en.wikipedia.org/wiki/Silver_carp,"The silver carp (Hypophthalmichthys molitrix) is a species of freshwater cyprinid fish, a variety of Asian carp native to China and eastern Siberia, from the Amur River drainage in the north to the Xi Jiang River drainage in the south. Although a threatened species in its natural habitat, it has long been cultivated in China.  By weight, more silver carp are produced worldwide in aquaculture than any other species of fish except for the grass carp.  Silver carp are usually farmed in polyculture with other Asian carp, or sometimes with catla or other fish species.",Wikipedia,Q76115
silvex,silvex,matter,fenoprop,,https://en.wikipedia.org/wiki/Fenoprop,"Fenoprop, also called 2,4,5-TP, is the organic compound 2-(2,4,5-trichlorophenoxy)propionic acid. It is a phenoxy herbicide and a plant growth regulator, an analog of 2,4,5-T in which the latter's acetic acid sidechain is replaced with a propionate group (with an extra CH3). The addition of this extra methyl group creates a chiral centre in the molecule and useful biological activity is found only in the (2R)-isomer. The compound's mechanism of action is to mimic the growth hormone indoleacetic acid (IAA). When sprayed on plants it induces rapid, uncontrolled growth. As with 2,4,5-T, fenoprop is toxic to shrubs and trees.",Wikipedia,Q3092689
simazine,simazine,matter,,,https://en.wikipedia.org/wiki/Simazine,Simazine is an herbicide of the triazine class. The compound is used to control broad-leaved weeds and annual grasses.,Wikipedia,Q416160
simetone,simetone,matter,,,,,,
simetryn,simetryn,matter,,,,,,
simocephalus,simocephalus,attribute,,,,,,
simulation,simulation,process,,,,,,
simuliidae,simuliidae,attribute,black fly,,https://en.wikipedia.org/wiki/Black_fly,"A black fly or blackfly (sometimes called a buffalo gnat, turkey gnat, or white socks) is any member of the family Simuliidae of the Culicomorpha infraorder. It is related to the Ceratopogonidae, Chironomidae, and Thaumaleidae. Over 2,200 species of black flies have been formally named, of which 15 are extinct. They are divided into two subfamilies: Parasimuliinae contains only one genus and four species; Simuliinae contains all the rest. Over 1,800 of the species belong to the genus Simulium.Most black flies gain nourishment by feeding on the blood of mammals, including humans, although the males feed mainly on nectar. They are usually small, black or gray, with short legs, and antennae. They are a common nuisance for humans, and many U.S. states have programs to suppress the black fly population. They spread several diseases, including river blindness in Africa (Simulium damnosum and S. neavei) and the Americas (S. callidum and S. metallicum in Central America, S. ochraceum in Central and South America).",Wikipedia,Q720467
simulium,simulium,attribute,,,https://en.wikipedia.org/wiki/Simulium,"Simulium is a genus of black flies, which may transmit diseases such as onchocerciasis (river blindness). It is a large genus with several hundred species, and 41 subgenera.The flies are pool feeders. Their saliva, which contains anticoagulants, a number of enzymes and histamine, is mixed with the blood, preventing clotting until it is ingested by the fly. These bites cause localized tissue damage, and if the number of feeding flies is sufficient, their feeding may produce a blood-loss anaemia.",Wikipedia,Q3280744
simulium-venustum,simulium-venustum,attribute,,,,,,
simulium-vittatum,simulium-vittatum,attribute,,,,,,
simyra,simyra,attribute,,,https://en.wikipedia.org/wiki/Simyra_(moth),Simyra  is a genus of moths of the family Noctuidae. The genus was described by Ochsenheimer in 1816.,Wikipedia,Q7521403
sine-wave,sine-wave,abstraction,,,https://en.wikipedia.org/wiki/Sine_wave,"A sine wave, sinusoidal wave, or just sinusoid is a mathematical curve defined in terms of the sine trigonometric function, of which it is the graph. It is a type of continuous wave and also a smooth periodic function. It occurs often in mathematics, as well as in physics, engineering, signal processing and many other fields. ",Wikipedia,Q207527
sink,sink,role,,,https://en.wiktionary.org/wiki/sink#Noun,"A sink is a bowl-shaped plumbing fixture for washing hands, dishwashing, and other purposes. Sinks have a tap (faucet) that supply hot and cold water and may include a spray feature to be used for faster rinsing. They also include a drain to remove used water; this drain may itself include a strainer and/or shut-off device and an overflow-prevention device. Sinks may also have an integrated soap dispenser. Many sinks, especially in kitchens, are installed adjacent to or inside a counter.",Wikipedia,Q140565
sinking,sinking,process,,,https://en.wikipedia.org/wiki/Sinking,Sinking may refer to:,Wikipedia,Q15847659
sintering,sintering,process,,,,,,
sinuosity,sinuosity,property,"sinuosity_index, sinuosity_coefficient",,http://en.wikipedia.org/wiki/Sinuosity,"Sinuosity, sinuosity index, or sinuosity coefficient of a continuously differentiable curve having at least one inflection point is the ratio of the curvilinear length (along the curve) and the Euclidean distance (straight line) between the end points of the curve. This dimensionless quantity can also be rephrased as the ""actual path length"" divided by the ""shortest path length"" of a curve.",Wikipedia,Q3485066
sip,sip,process,,,,,,
siphoning,siphoning,process,,,,,,
