matter_taxonomic,matter_id,matter_label,synonym,plural_of,wikipedia_page
substance~compound~glyphosate,glyphosate,glyphosate,n-phosphonomethylglycine,,https://en.wikipedia.org/wiki/Glyphosate
substance~compound~halide,halide,halide,,,https://en.wikipedia.org/wiki/Halide
substance~compound~halides,halides,halides,,halide,
substance~compound~halofenozide,halofenozide,halofenozide,,,
substance~compound~halon,halon,halon,dibromodifluoromethane,,https://en.wikipedia.org/wiki/Dibromodifluoromethane
substance~compound~halon~1202,halon-1202,halon-1202,dibromodifluoromethane,,https://en.wikipedia.org/wiki/Dibromodifluoromethane
substance~compound~halon~1211,halon-1211,halon-1211,bromochlorodifluoromethane,,https://en.wikipedia.org/wiki/Bromochlorodifluoromethane
substance~compound~halon~1301,halon-1301,halon-1301,bromotrifluoromethane,,https://en.wikipedia.org/wiki/Bromotrifluoromethane
substance~compound~halon~2402,halon-2402,halon-2402,dibromotetrafluoroethane,,https://en.wikipedia.org/wiki/Dibromotetrafluoroethane
substance~compound~halosulfuron-methyl,halosulfuron-methyl,halosulfuron-methyl,,,
substance~compound~hcc,hcc,hcc,,,
substance~compound~hcc~140a,hcc-140a,hcc-140a,,,
substance~compound~hcfc,hcfc,hcfc,cfc,,https://en.wikipedia.org/wiki/Chlorofluorocarbon
substance~compound~hcfc141b,hcfc-141b,hcfc-141b,"1,1-duchloro-1-fluoroethane",,"https://en.wikipedia.org/wiki/1,1-Dichloro-1-fluoroethane"
substance~compound~hcfc142b,hcfc-142b,hcfc-142b,"1-chloro-1,1-difluoroethane",,"https://en.wikipedia.org/wiki/1-Chloro-1,1-difluoroethane"
substance~compound~hcfc22,hcfc-22,hcfc-22,chlorodifluoromethane,,https://en.wikipedia.org/wiki/Chlorodifluoromethane
substance~compound~heptachlor,heptachlor,heptachlor,,,https://en.wikipedia.org/wiki/Heptachlor
substance~compound~heptachlor-epoxide,heptachlor-epoxide,heptachlor-epoxide,,,
substance~compound~heptachlorodibenzo-p-dioxins,heptachlorodibenzo-p-dioxins,heptachlorodibenzo-p-dioxins,,,
substance~compound~heptachlorodibenzofuran,heptachlorodibenzofuran,heptachlorodibenzofuran,,,
substance~compound~heptachlorodibenzofurans,heptachlorodibenzofurans,heptachlorodibenzofurans,,heptachlorodibenzofuran,
substance~compound~hexabromocyclododecane,hexabromocyclododecane,hexabromocyclododecane,"hbcd, hbcdd",,https://en.wikipedia.org/wiki/Hexabromocyclododecane
substance~compound~hexachlorobenzene,hexachlorobenzene,hexachlorobenzene,perchlorobenzene,,https://en.wikipedia.org/wiki/Hexachlorobenzene
substance~compound~hexachlorobiphenyl,hexachlorobiphenyl,hexachlorobiphenyl,,,
substance~compound~hexachlorobutadiene,hexachlorobutadiene,hexachlorobutadiene,,,https://en.wikipedia.org/wiki/Hexachlorobutadiene
substance~compound~hexachlorocyclopentadiene,hexachlorocyclopentadiene,hexachlorocyclopentadiene,,,https://en.wikipedia.org/wiki/Hexachlorocyclopentadiene
substance~compound~hexachlorodibenzo-p-dioxins,hexachlorodibenzo-p-dioxins,hexachlorodibenzo-p-dioxins,,,
substance~compound~hexachlorodibenzofuran,hexachlorodibenzofuran,hexachlorodibenzofuran,,,
substance~compound~hexachlorodibenzofurans,hexachlorodibenzofurans,hexachlorodibenzofurans,,hexachlorodibenzofuran,
substance~compound~hexachloroethane,hexachloroethane,hexachloroethane,perchloroethane,,https://en.wikipedia.org/wiki/Hexachloroethane
substance~compound~hexachloropropene,hexachloropropene,hexachloropropene,,,https://en.wikipedia.org/wiki/Hexachloropropene
substance~compound~hexahydrohexamethyl-cyclopentabenzopyran,hexahydrohexamethyl-cyclopentabenzopyran,hexahydrohexamethyl-cyclopentabenzopyran,galoxolide,,https://en.wikipedia.org/wiki/Hexahydrohexamethyl_cyclopentabenzopyran
substance~compound~hexane,hexane,hexane,,,https://en.wikipedia.org/wiki/Hexane
substance~compound~hexazinone,hexazinone,hexazinone,,,https://en.wikipedia.org/wiki/Hexazinone
substance~compound~hmx,hmx,hmx,octogen,,https://en.wikipedia.org/wiki/HMX
substance~compound~holmium,holmium,holmium,,,https://en.wikipedia.org/wiki/Holmium
substance~compound~homosalate,homosalate,homosalate,"3,3,5-Trimethylcyclohexyl salicylate",,https://en.wikipedia.org/wiki/Homosalate
substance~compound~hox,hox,hox,,hydrogen-oxide,
substance~compound~hydrocarbon,hydrocarbon,hydrocarbon,,,https://en.wikipedia.org/wiki/Hydrocarbon
substance~compound~hydrocarbons,hydrocarbons,hydrocarbons,,hydrocarbon,
substance~compound~hydrocarbons~petroleum,petroleum-hydrocarbons,petroleum-hydrocarbons,,,
substance~compound~hydrochlorothiazide,hydrochlorothiazide,hydrochlorothiazide,"2H-1,2,4-Benzothiadiazine-7-sulfonamide,-6-chloro-3,4-dihydro-,-1,1-dioxide,-hydrochlorothazide",,https://en.wikipedia.org/wiki/Hydrochlorothiazide
substance~compound~hydrogen-bromide,hydrogen-bromide,hydrogen-bromide,,,https://en.wikipedia.org/wiki/Hydrogen_bromide
substance~compound~hydrogen-chloride,hydrogen-chloride,hydrogen-chloride,,,https://en.wikipedia.org/wiki/Hydrogen_chloride
substance~compound~hydrogen-cyanide,hydrogen-cyanide,hydrogen-cyanide,"hcn, prussic-acid",,https://en.wikipedia.org/wiki/Hydrogen_cyanide
substance~compound~hydrogen-oxide,hydrogen-oxide,hydrogen-oxide,,,https://en.wikipedia.org/wiki/Properties_of_water
substance~compound~hydrogen-peroxide,hydrogen-peroxide,hydrogen-peroxide,,,https://en.wikipedia.org/wiki/Hydrogen_peroxide
substance~compound~hydrogen-sulfide,hydrogen-sulfide,hydrogen-sulfide,,,https://en.wikipedia.org/wiki/Hydrogen_sulfide
substance~compound~hydroperoxyl,hydroperoxyl,hydroperoxyl,,,https://en.wikipedia.org/wiki/Hydroperoxyl
substance~compound~hydroxide,hydroxide,hydroxide,,,https://en.wikipedia.org/wiki/Hydroxide
substance~compound~hydroxyl,hydroxyl,hydroxyl,,,https://en.wikipedia.org/wiki/Hydroxyl_radical
substance~compound~hydroxysimazine,hydroxysimazine,hydroxysimazine,"1,3,5-Triazin-2(1H)-one,-4,6-bis(ethylamino)-",,
substance~compound~ibuprofen,ibuprofen,ibuprofen,"Benzeneacetic acid,-.alpha.-methyl-4-(2-methylpropyl)-",,https://en.wikipedia.org/wiki/Ibuprofen
substance~compound~imazapyr,imazapyr,imazapyr,,,https://en.wikipedia.org/wiki/Imazapyr
substance~compound~imazaquin,imazaquin,imazaquin,,,https://en.wikipedia.org/wiki/Imazaquin
substance~compound~imazethapyr,imazethapyr,imazethapyr,,,
substance~compound~imidacloprid,imidacloprid,imidacloprid,,,https://en.wikipedia.org/wiki/Imidacloprid
"substance~compound~indeno[1,2,3-cd]pyrene","indeno[1,2,3-cd]pyrene","indeno[1,2,3-cd]pyrene",,,
substance~compound~indigo,indigo,indigo,C.I. Vat Blue 1,,https://en.wikipedia.org/wiki/Indigo_dye
substance~compound~indole,indole,indole,,,https://en.wikipedia.org/wiki/Indole
substance~compound~iodide,iodide,iodide,,,https://en.wikipedia.org/wiki/Iodide
substance~compound~iodine-monoxide,iodine-monoxide,iodine-monoxide,,,https://en.wikipedia.org/wiki/Iodine_oxide
substance~compound~iodomethane,iodomethane,iodomethane,Methyl iodide,,https://en.wikipedia.org/wiki/Methyl_iodide
substance~compound~ioxynil,ioxynil,ioxynil,,,
substance~compound~iprodione,iprodione,iprodione,,,https://en.wikipedia.org/wiki/Iprodione
substance~compound~isoborneol,isoborneol,isoborneol,borneol,,https://en.wikipedia.org/wiki/Borneol
substance~compound~isobutene,isobutene,isobutene,,,
substance~compound~isobutyl-methyl-ketone,isobutyl-methyl-ketone,isobutyl-methyl-ketone,"Methyl isobutyl ketone, mibk",,https://en.wikipedia.org/wiki/Methyl_isobutyl_ketone
substance~compound~isodrin,isodrin,isodrin,,,
substance~compound~isoeugenol,isoeugenol,isoeugenol,,,https://en.wikipedia.org/wiki/Isoeugenol
substance~compound~isofenphos,isofenphos,isofenphos,,,
substance~compound~isophorone,isophorone,isophorone,,,https://en.wikipedia.org/wiki/Isophorone
substance~compound~isophytol,isophytol,isophytol,"1-Hexadecen-3-ol,-3,7,11,15-tetramethyl-",,https://en.wikipedia.org/wiki/Isophytol
substance~compound~isoprene,isoprene,isoprene,"2-methyl-1,3-butadiene",,https://en.wikipedia.org/wiki/Isoprene
substance~compound~isoprocarb,isoprocarb,isoprocarb,,,
substance~compound~isopropyl-myristate,isopropyl-myristate,isopropyl-myristate,propan-2-yl-tetradecanoate,,https://en.wikipedia.org/wiki/Isopropyl_myristate
substance~compound~isopropylbenzene,isopropylbenzene,isopropylbenzene,"Cumene, (1-methylethyl)benzene",,https://en.wikipedia.org/wiki/Cumene
substance~compound~isoquinoline,isoquinoline,isoquinoline,,,https://en.wikipedia.org/wiki/Isoquinoline
substance~compound~isosafrole,isosafrole,isosafrole,,,https://en.wikipedia.org/wiki/Isosafrole
substance~compound~isoxaflutole,isoxaflutole,isoxaflutole,,,
substance~compound~ketone,ketone,ketone,alkanone,,https://en.wikipedia.org/wiki/Ketone
substance~compound~ketones,ketones,ketones,,ketone,
substance~compound~ketoprofen,ketoprofen,ketoprofen,,,https://en.wikipedia.org/wiki/Ketoprofen
substance~compound~krypton,krypton,krypton,,,https://en.wikipedia.org/wiki/Krypton
substance~compound~lambda-cyhalothrin,lambda-cyhalothrin,lambda-cyhalothrin,,,https://en.wikipedia.org/wiki/Lambda-Cyhalothrin
substance~compound~lanolin,lanolin,lanolin,,,https://en.wikipedia.org/wiki/Lanolin
substance~compound~lecithin,lecithin,lecithin,,,http://en.wikipedia.org/wiki/Lecithin
substance~compound~leptophos,leptophos,leptophos,,,https://en.wikipedia.org/wiki/Leptophos
substance~compound~levothyroxin,levothyroxin,levothyroxin,"L-Tyrosine,-O-(4-hydroxy-3,5-diiodophenyl)-3,5-diiodo-, l-thyroxine",,https://en.wikipedia.org/wiki/Levothyroxine
substance~compound~lignin,lignin,lignin,,,https://en.wikipedia.org/wiki/Lignin
substance~compound~limonene,limonene,limonene,,,https://en.wikipedia.org/wiki/Limonene
substance~compound~linalool,linalool,linalool,"3,7-Dimethyl-1,6-octadien-3-ol",,https://en.wikipedia.org/wiki/Linalool
substance~compound~lincomycin,lincomycin,lincomycin,,,https://en.wikipedia.org/wiki/Lincomycin
substance~compound~lindane,lindane,lindane,"gammaxene, gamma-hexachlorocyclohexane, gamma-hcch, gammallin",,https://en.wikipedia.org/wiki/Lindane
substance~compound~linuron,linuron,linuron,"3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea",,https://en.wikipedia.org/wiki/Linuron
substance~compound~lipid,lipid,lipid,,,https://en.wikipedia.org/wiki/Lipid
substance~compound~lipids,lipids,lipids,,lipid,
substance~compound~m-cresol,m-cresol,m-cresol,3-methylphenol,,https://en.wikipedia.org/wiki/M-Cresol
substance~compound~m-xylene,m-xylene,m-xylene,,,https://en.wikipedia.org/wiki/M-Xylene
substance~compound~magnesium-chloride,magnesium-chloride,magnesium-chloride,,,https://en.wikipedia.org/wiki/Magnesium_chloride
substance~compound~magnesium-sulfate,magnesium-sulfate,magnesium-sulfate,,,https://en.wikipedia.org/wiki/Magnesium_sulfate
substance~compound~malaoxon,malaoxon,malaoxon,,,https://en.wikipedia.org/wiki/Malaoxon
substance~compound~malathion,malathion,malathion,,,https://en.wikipedia.org/wiki/Malathion
substance~compound~mancozeb,mancozeb,mancozeb,,,https://en.wikipedia.org/wiki/Mancozeb
substance~compound~maneb,maneb,maneb,,,https://en.wikipedia.org/wiki/Maneb
substance~compound~mcpa,mcpa,mcpa,2-methyl-4-chlorophenoxyacetic-acid,,https://en.wikipedia.org/wiki/MCPA
substance~compound~mcpb,mcpb,mcpb,"2,4-mcpb, 4-(4-chloro-o-tolyloxy)butyric-acid), 4-(4-chloro-2-methylphenoxy)butanoic-acid",,https://en.wikipedia.org/wiki/MCPB
substance~compound~mecoprop,mecoprop,mecoprop,"mcpp, methylchlorophenoxypropionic-acid",,https://en.wikipedia.org/wiki/Mecoprop
substance~compound~merphos,merphos,merphos,,,
substance~compound~mestranol,mestranol,mestranol,,,https://en.wikipedia.org/wiki/Mestranol
substance~compound~metalaxyl,metalaxyl,metalaxyl,,,https://en.wikipedia.org/wiki/Metalaxyl
substance~compound~metham-sodium,metham-sodium,metham-sodium,Sodium-methyldithiocarbamate,,
substance~compound~methamidophos,methamidophos,methamidophos,monitor,,https://en.wikipedia.org/wiki/Methamidophos
substance~compound~methane,methane,methane,,,http://en.wikipedia.org/wiki/Methane
substance~compound~methanol,methanol,methanol,methyl-alcohol,,https://en.wikipedia.org/wiki/Methanol
substance~compound~methapyrilene,methapyrilene,methapyrilene,,,https://en.wikipedia.org/wiki/Methapyrilene
substance~compound~methidathion,methidathion,methidathion,,,https://en.wikipedia.org/wiki/Methidathion
substance~compound~methiocarb,methiocarb,methiocarb,,,https://en.wikipedia.org/wiki/Methiocarb
substance~compound~methiocarb-sulfone,methiocarb-sulfone,methiocarb-sulfone,,,
substance~compound~methiocarb-sulfoxide,methiocarb-sulfoxide,methiocarb-sulfoxide,,,
substance~compound~methlyglyoxal,methlyglyoxal,methlyglyoxal,"pyruvaldehyde, 2-oxopropanal",,https://en.wikipedia.org/wiki/Methylglyoxal
substance~compound~methocarbamol,methocarbamol,methocarbamol,,,https://en.wikipedia.org/wiki/Methocarbamol
substance~compound~methomyl,methomyl,methomyl,,,https://en.wikipedia.org/wiki/Methomyl
substance~compound~methomyl-oxime,methomyl-oxime,methomyl-oxime,,,
substance~compound~methoprene,methoprene,methoprene,,,https://en.wikipedia.org/wiki/Methoprene
"substance~compound~methyl-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylate","methyl-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylate","methyl-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylate",,,
substance~compound~methyl-acetate,methyl-acetate,methyl-acetate,,,https://en.wikipedia.org/wiki/Methyl_acetate
substance~compound~methyl-acrylonitrile,methyl-acrylonitrile,methyl-acrylonitrile,"Methacrylonitrile, 2-methylprop-2-enenitrile",,https://en.wikipedia.org/wiki/Methacrylonitrile
substance~compound~methyl-bromide,methyl-bromide,methyl-bromide,bromomethane,,https://en.wikipedia.org/wiki/Bromomethane
substance~compound~methyl-chloride,methyl-chloride,methyl-chloride,"chloromethane, hcc-40",,https://en.wikipedia.org/wiki/Chloromethane
"substance~compound~methyl-cis-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylate","methyl-cis-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylate","methyl-cis-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylate",,,
substance~compound~methyl-ethyl-ketone,methyl-ethyl-ketone,methyl-ethyl-ketone,butanone,,https://en.wikipedia.org/wiki/Butanone
substance~compound~methyl-formate,methyl-formate,methyl-formate,methyl-methanoate,,https://en.wikipedia.org/wiki/Methyl_formate
substance~compound~methyl-hydroperoxide,methyl-hydroperoxide,methyl-hydroperoxide,,,
substance~compound~methyl-methacrylate,methyl-methacrylate,methyl-methacrylate,mma,,https://en.wikipedia.org/wiki/Methyl_methacrylate
substance~compound~methyl-methanesulfonate,methyl-methanesulfonate,methyl-methanesulfonate,"mms, methyl-mesylate",,https://en.wikipedia.org/wiki/Methyl_methanesulfonate
substance~compound~methyl-paraben,methyl-paraben,methyl-paraben,"Benzoic-acid,-4-hydroxy-,-methyl-ester",,https://en.wikipedia.org/wiki/Methylparaben
substance~compound~methyl-paraoxon,methyl-paraoxon,methyl-paraoxon,,,
substance~compound~methyl-parathion,methyl-parathion,methyl-parathion,,,https://en.wikipedia.org/wiki/Parathion_methyl
substance~compound~methyl-peroxy,methyl-peroxy,methyl-peroxy,,,
substance~compound~methyl-salicylate,methyl-salicylate,methyl-salicylate,wintergreen-oil,,https://en.wikipedia.org/wiki/Methyl_salicylate
substance~compound~methyl-tert-butyl-ether,methyl-tert-butyl-ether,methyl-tert-butyl-ether,mtbe,,https://en.wikipedia.org/wiki/Methyl_tert-butyl_ether
substance~compound~methyl-tert-pentyl-ether,methyl-tert-pentyl-ether,methyl-tert-pentyl-ether,tame,,https://en.wikipedia.org/wiki/Methyl_tert-pentyl_ether
"substance~compound~methyl-trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylate","methyl-trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylate","methyl-trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylate",,,
substance~compound~methyl-trithion,methyl-trithion,methyl-trithion,,,
substance~compound~methylcyclohexane,methylcyclohexane,methylcyclohexane,,,https://en.wikipedia.org/wiki/Methylcyclohexane
substance~compound~methylene-blue-active,substances~methylene-blue-active,substances~methylene-blue-active,,,
substance~compound~methylmercury,methylmercury,methylmercury,,,https://en.wikipedia.org/wiki/Methylmercury
substance~compound~methyltriethyllead,methyltriethyllead,methyltriethyllead,,,
substance~compound~metolachlor,metolachlor,metolachlor,,,https://en.wikipedia.org/wiki/Metolachlor
substance~compound~metribuzin,metribuzin,metribuzin,4-amino-6-tert-butyl-3-(methylthio)-as-triazin-5(4h)-one,,https://en.wikipedia.org/wiki/Metribuzin
substance~compound~metsulfuron,metsulfuron,metsulfuron,,,
substance~compound~metsulfuron-methyl,metsulfuron-methyl,metsulfuron-methyl,,,https://en.wikipedia.org/wiki/Metsulfuron-methyl
substance~compound~mevinphos,mevinphos,mevinphos,,,https://en.wikipedia.org/wiki/Mevinphos
substance~compound~mexacarbate,mexacarbate,mexacarbate,,,https://en.wikipedia.org/wiki/Mexacarbate
substance~compound~mgk-264,mgk-264,mgk-264,N-2-Ethylhexylbicycloheptenedicarboximide,,https://en.wikipedia.org/wiki/N-Octyl_bicycloheptene_dicarboximide
substance~compound~microcystin-lr,microcystin-lr,microcystin-lr,mc-lr,,https://en.wikipedia.org/wiki/Microcystin-LR
substance~compound~mineral,mineral,mineral,,,https://en.wikipedia.org/wiki/Mineral
substance~compound~mirex,mirex,mirex,,,https://en.wikipedia.org/wiki/Mirex
substance~compound~mobam,mobam,mobam,,,
substance~compound~molinate,molinate,molinate,,,
substance~compound~monobutyltin,monobutyltin,monobutyltin,,,
substance~compound~monocrotophos,monocrotophos,monocrotophos,,,https://en.wikipedia.org/wiki/Monocrotophos
substance~compound~monolinuron,monolinuron,monolinuron,,,https://en.wikipedia.org/wiki/Monolinuron
substance~compound~monomethylarsonate-((ch3)haso3-),monomethylarsonate-((ch3)haso3-),monomethylarsonate-((ch3)haso3-),,,
substance~compound~monosulfide,monosulfide,monosulfide,,,https://en.wikipedia.org/wiki/Monosulfide
substance~compound~monoterpenes,monoterpenes,monoterpenes,,,https://en.wikipedia.org/wiki/Monoterpene
substance~compound~monuron,monuron,monuron,,,
substance~compound~msma,msma,msma,monosodium-methyl-arsenate,,https://en.wikipedia.org/wiki/Monosodium_methyl_arsenate
substance~compound~mtmc,mtmc,mtmc,,,https://en.wikipedia.org/wiki/MTMC
substance~compound~myclobutanil,myclobutanil,myclobutanil,,,https://en.wikipedia.org/wiki/Myclobutanil
substance~compound~n-butane,n-butane,n-butane,,,https://en.wikipedia.org/wiki/N-butane
substance~compound~n-butyl-methyl-ketone,n-butyl-methyl-ketone,n-butyl-methyl-ketone,,,
substance~compound~n-butylbenzene,n-butylbenzene,n-butylbenzene,,,
"substance~compound~n-cyclopropyl-n'-(1,1-dimethylethyl)-6-(methylthio)-1,3,5-triazine-2,4-diamine","n-cyclopropyl-n'-(1,1-dimethylethyl)-6-(methylthio)-1,3,5-triazine-2,4-diamine","n-cyclopropyl-n'-(1,1-dimethylethyl)-6-(methylthio)-1,3,5-triazine-2,4-diamine",,,
substance~compound~n-decane,n-decane,n-decane,Decane,,https://en.wikipedia.org/wiki/Decane
substance~compound~n-docosane,n-docosane,n-docosane,Docosane,,https://en.wikipedia.org/wiki/Higher_alkanes
substance~compound~n-dodecane,n-dodecane,n-dodecane,"Dodecane, duodecane, adakane-12, bihexyl, dihexyl",,https://en.wikipedia.org/wiki/Dodecane
substance~compound~n-eicosane,n-eicosane,n-eicosane,"Eicosane, icosane",,https://en.wikipedia.org/wiki/Icosane
substance~compound~n-ethylcyclohexylamine,n-ethylcyclohexylamine,n-ethylcyclohexylamine,"Cyclohexanamine,-N-ethyl-",,
substance~compound~n-hexacosane,n-hexacosane,n-hexacosane,Hexacosane,,https://en.wikipedia.org/wiki/Higher_alkanes
substance~compound~n-hexadecane,n-hexadecane,n-hexadecane,Hexadecane,,https://en.wikipedia.org/wiki/Hexadecane
substance~compound~n-hexatriacontane,n-hexatriacontane,n-hexatriacontane,Hexatriacontane,,https://en.wikipedia.org/wiki/Higher_alkanes#Hentriacontane_to_hexatriacontane
substance~compound~n-methyl-2-chlorophenyl-carbamate,n-methyl-2-chlorophenyl-carbamate,n-methyl-2-chlorophenyl-carbamate,,,
substance~compound~n-nitrosodi-n-butylamine,n-nitrosodi-n-butylamine,n-nitrosodi-n-butylamine,,,
substance~compound~n-nitrosodi-n-propylamine,n-nitrosodi-n-propylamine,n-nitrosodi-n-propylamine,,,
substance~compound~n-nitrosodiethylamine,n-nitrosodiethylamine,n-nitrosodiethylamine,,,https://en.wikipedia.org/wiki/N-Nitrosodiethylamine
substance~compound~n-nitrosodimethylamine,n-nitrosodimethylamine,n-nitrosodimethylamine,"ndma, dmn, dimethylnitrosamine",,https://en.wikipedia.org/wiki/N-Nitrosodimethylamine
substance~compound~n-nitrosodiphenylamine,n-nitrosodiphenylamine,n-nitrosodiphenylamine,,,
substance~compound~n-nitrosomethylethylamine,n-nitrosomethylethylamine,n-nitrosomethylethylamine,,,
substance~compound~n-nitrosomorpholine,n-nitrosomorpholine,n-nitrosomorpholine,,,
substance~compound~n-nitrosopiperidine,n-nitrosopiperidine,n-nitrosopiperidine,,,
substance~compound~n-nitrosopyrrolidine,n-nitrosopyrrolidine,n-nitrosopyrrolidine,,,
substance~compound~n-nonadecane,n-nonadecane,n-nonadecane,Nonadecane,,https://en.wikipedia.org/wiki/Nonadecane
substance~compound~n-nonane,n-nonane,n-nonane,Nonane,,https://en.wikipedia.org/wiki/Nonane
substance~compound~n-octacosane,n-octacosane,n-octacosane,Octacosane,,https://en.wikipedia.org/wiki/Higher_alkanes
substance~compound~n-octadecane,n-octadecane,n-octadecane,Octadecane,,https://en.wikipedia.org/wiki/Octadecane
substance~compound~n-pentane,n-pentane,n-pentane,Pentane,,https://en.wikipedia.org/wiki/Pentane
substance~compound~n-propylbenzene,n-propylbenzene,n-propylbenzene,phenylpropane,,https://en.wikipedia.org/wiki/N-Propylbenzene
substance~compound~n-tetracosane,n-tetracosane,n-tetracosane,"Tetracosane, tetrakosane",,https://en.wikipedia.org/wiki/Tetracosane
substance~compound~n-tetradecane,n-tetradecane,n-tetradecane,Tetradecane,,https://en.wikipedia.org/wiki/Tetradecane
substance~compound~n-triacontane,n-triacontane,n-triacontane,Triacontane,,https://en.wikipedia.org/wiki/Higher_alkanes
"substance~compound~n,n-diethyl-m-toluamide","n,n-diethyl-m-toluamide","n,n-diethyl-m-toluamide","DEET, diethyltoulamide",,https://en.wikipedia.org/wiki/DEET
substance~compound~naled,naled,naled,dibrom,,https://en.wikipedia.org/wiki/Naled
substance~compound~naphthalene,naphthalene,naphthalene,,,https://en.wikipedia.org/wiki/Naphthalene
substance~compound~naphthalenes,naphthalenes,naphthalenes,,napthalene,
substance~compound~napropamide,napropamide,napropamide,,,
substance~compound~neburon,neburon,neburon,,,
substance~compound~nicosulfuron,nicosulfuron,nicosulfuron,,,
substance~compound~nicotine,nicotine,nicotine,,,https://en.wikipedia.org/wiki/Nicotine
substance~compound~nitrapyrin,nitrapyrin,nitrapyrin,,,https://en.wikipedia.org/wiki/Nitrapyrin
substance~compound~nitrate,nitrate,nitrate,,,https://en.wikipedia.org/wiki/Nitrate
substance~compound~nitrates,nitrates,nitrates,,nitrate,
substance~compound~nitric-acid-trihydrate,nitric-acid-trihydrate,nitric-acid-trihydrate,,,
substance~compound~nitrite,nitrite,nitrite,,,https://en.wikipedia.org/wiki/Nitrite
substance~compound~nitrobenzene,nitrobenzene,nitrobenzene,,,https://en.wikipedia.org/wiki/Nitrobenzene
substance~compound~nitrogen-dioxide,nitrogen-dioxide,nitrogen-dioxide,,,https://en.wikipedia.org/wiki/Nitrogen_dioxide
substance~compound~nitrogen-monoxide,nitrogen-monoxide,nitrogen-monoxide,,,https://en.wikipedia.org/wiki/Nitric_oxide
substance~compound~nitroglycerin,nitroglycerin,nitroglycerin,"ng, tnc, trinitroglycerin, trinitroglycerine, gtn, glyceryl-trinitrate, 1,2,3-trinitroxypropane",,https://en.wikipedia.org/wiki/Nitroglycerin
substance~compound~nitromethane,nitromethane,nitromethane,,,https://en.wikipedia.org/wiki/Nitromethane
substance~compound~nitrous-oxide,nitrous-oxide,nitrous-oxide,,,https://en.wikipedia.org/wiki/Nitrous_oxide
substance~compound~nmvoc,nmvoc,nmvoc,,,https://en.wikipedia.org/wiki/Non-methane_volatile_organic_compound
substance~compound~nodularin,nodularin,nodularin,,,https://en.wikipedia.org/wiki/Nodularin
substance~compound~nonachlorobiphenyl,nonachlorobiphenyl,nonachlorobiphenyl,,,
substance~compound~norethindrone,norethindrone,norethindrone,Norethisterone,,https://en.wikipedia.org/wiki/Norethisterone
substance~compound~norflurazon,norflurazon,norflurazon,,,
substance~compound~nox,nox,nox,,,https://en.wikipedia.org/wiki/NOx
substance~compound~o-cresol,o-cresol,o-cresol,2-methylphenol,,https://en.wikipedia.org/wiki/O-Cresol
substance~compound~o-ethyl-o-methyl-s-propyl-phosphorothioate,o-ethyl-o-methyl-s-propyl-phosphorothioate,o-ethyl-o-methyl-s-propyl-phosphorothioate,,,
substance~compound~o-ethyl-s-propyl-phosphorothioate,o-ethyl-s-propyl-phosphorothioate,o-ethyl-s-propyl-phosphorothioate,,,
substance~compound~o-toluidine,o-toluidine,o-toluidine,,,https://en.wikipedia.org/wiki/Toluidine
substance~compound~o-xylene,o-xylene,o-xylene,,,https://en.wikipedia.org/wiki/O-Xylene
"substance~compound~o,o,o-triethyl-phosphorothioate","o,o,o-triethyl-phosphorothioate","o,o,o-triethyl-phosphorothioate",,,
"substance~compound~o,p'-ddd","o,p'-ddd","o,p'-ddd","mitotane, lysodren",,https://en.wikipedia.org/wiki/Mitotane
"substance~compound~o,p'-dde","o,p'-dde","o,p'-dde",,,https://en.wikipedia.org/wiki/Dichlorodiphenyldichloroethylene
"substance~compound~o,p'-ddt","o,p'-ddt","o,p'-ddt",,,https://en.wikipedia.org/wiki/DDT
"substance~compound~o,p'-methoxychlor","o,p'-methoxychlor","o,p'-methoxychlor","Benzene,-1-methoxy-2-[2,2,2-trichloro-1-(4-methoxyphenyl)ethyl]-",,
substance~compound~octachlorobiphenyl,octachlorobiphenyl,octachlorobiphenyl,,,
substance~compound~octachlorostyrene,octachlorostyrene,octachlorostyrene,,,
substance~compound~octane,octane,octane,,,https://en.wikipedia.org/wiki/Octane
substance~compound~octyl-methoxycinnamate,octyl methoxycinnamate,octyl methoxycinnamate,2-Ethylhexyl-p-methoxycinnamate,,https://en.wikipedia.org/wiki/Octyl_methoxycinnamate
substance~compound~oil,oil,oil,,,https://en.wikipedia.org/wiki/Oil
substance~compound~omethoate,omethoate,omethoate,,,https://en.wikipedia.org/wiki/Omethoate
substance~compound~orthophosphate,orthophosphate,orthophosphate,,,https://en.wikipedia.org/wiki/Phosphoric_acids_and_phosphates#Orthophosphate
substance~compound~oryzalin,oryzalin,oryzalin,,,https://en.wikipedia.org/wiki/Oryzalin
