quantity_taxonomic,property_type,property_role,property_quantification,property_taxonomic,process_quantity,condition_quantity,modified_quantity,root_quantity,attribute_modifier,synonym,plural_of,wikipedia_page,length,mass,thermodynamic temperature,time,electric current,mol,lumens,radian,number,currency,unitless_ratio,notes
dimensionless_number,,,,number,,,womersley_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Womersley_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,zeldovich_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Zel%27dovich_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,vehicle_identification_number,dimensionless_number,,,,http://en.wikipedia.org/wiki/Vehicle_identification_number,,,,,,,,,,,,
,,,,odor,,,,threshold-odor-number,,TON,,,,,,,,,,,,,,
,,,order,,,,,horton-strahler_order,,"strahler_number, horton-strahler_number",,https://en.wikipedia.org/wiki/Strahler_number,,,,,,,,,,,,
,,parameter,,,,,,antoine-vapor-pressure_a_parameter,,,,https://en.wikipedia.org/wiki/Antoine_equation#The_equation,,,,,,,,,,,,
,,parameter,,,,,,antoine-vapor-pressure_b_parameter,,,,https://en.wikipedia.org/wiki/Antoine_equation#The_equation,,,1,,,,,,,,,
,,parameter,,,,,,antoine-vapor-pressure_c_parameter,,,,https://en.wikipedia.org/wiki/Antoine_equation#The_equation,,,1,,,,,,,,,
,,parameter,,,,,,ashton-et-al_approach_angle_asymmetry_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,ashton-et-al_approach_angle_highness_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,brooks-corey_b_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,brooks-corey_eta_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,brooks-corey_lambda_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,brooks-corey-smith_c_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,brooks-corey-smith_pressure_head_offset_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,casson-model_a_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,gutenberg-richter-law_a_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,gutenberg-richter-law_b_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,havnes_parameter,,,,https://en.wikipedia.org/w/index.php?title=Havnes_parameter&action=edit&redlink=1,,,,,,,,,,,,
,,parameter,,,,,,lame_first_parameter,,lame_lambda_parameter,,https://en.wikipedia.org/wiki/Lam%C3%A9_parameters,-1,1,,-2,,,,,,,,
,,parameter,,,,,,lockhart-martinelli_parameter,,,,https://en.wikipedia.org/wiki/Lockhart%E2%80%93Martinelli_parameter,,,,,,,,,,,,
,,parameter,,,,,,manning-formula_k_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,manning-formula_n_parameter,,,,https://en.wikipedia.org/wiki/Manning_formula#Manning_coefficient_of_roughness,-0.333333333,,,1,,,,,,,,
,,parameter,,,,,,modified-omori-law_c_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,modified-omori-law_k_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,modified-omori-law_p_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,pierce_parameter,,,,https://en.wikipedia.org/w/index.php?title=Pierce_parameter&action=edit&redlink=1,,,,,,,,,,,,
,,parameter,,,,,,shields_parameter,,,,http://en.wikipedia.org/wiki/Shields_parameter,,,,,,,,,,,,
,,parameter,,,,,,smith-parlange_gamma_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,van-genuchten_alpha_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,van-genuchten_m_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,van-genuchten_n_parameter,,,,,,,,,,,,,,,,
,,parameter,,,,,,wallis_parameter,,,,https://en.wikipedia.org/w/index.php?title=Wallis_parameter&action=edit&redlink=1,,,,,,,,,,,,
,,,,,,,,activity_ratio,,percent_modern,,,,,,,,,,,,,,
,,,,,,,,relative_saturation,,percent_of_saturation,,,,,,,,,,,,,,
,,,,,,,,perimeter,,,,http://en.wikipedia.org/wiki/Perimeter,1,,,,,,,,,,,
perimeter,,,,,,,wetted_perimeter,perimeter,wetted,,,https://en.wikipedia.org/wiki/Wetted_perimeter,,,,,,,,,,,,
period,,,,,,,orbital_period,period,,,,,,,,,,,,,,,,
period,,,,,,,,period,,,,http://en.wikipedia.org/wiki/Period,,,,1,,,,,,,,
period,,,,,,,expected_return_period,period,,,,,,,,,,,,,,,,
period,,,,,process_period,,incubation_period,period,,,,,,,,,,,,,,,,
period,,,,,process_period,,nutation_period,period,,,,,,,,,,,,,,,,
period,,,,,process_period,,precession_period,period,,,,,,,,,,,,,,,,
period,,,,,process_period,,rotation_period,period,,,,,,,,,,,,,,,,
period,,,,,,,sidereal_period,period,,,,,,,,,,,,,,,,
period,,,,,,,synodic_period,period,,,,,,,,,,,,,,,,
,,,,permeability,,,,absolute_permeability,,intrinsic_permeability,,https://en.wikipedia.org/wiki/Permeability_(earth_sciences)#Intrinsic_and_absolute_permeability,2,,,,,,,,,,,
,,,,permeability,,,,magnetic_permeability,,,,http://en.wikipedia.org/wiki/Magnetic_permeability,1,1,,-2,-2,,,,,,,
,,,,permittivity,,,,absolute_permittivity,,,,http://en.wikipedia.org/wiki/Permittivity,-3,-1,,4,2,,,,,,,
,,,,,,,,perveance,,,,https://en.wikipedia.org/wiki/Perveance,,,,,,,,,,,,
,,,,,,,,ph,,,,http://en.wikipedia.org/wiki/Ph,,,,,,,,,,,,
,,,,potential,,,,algal_growth_potential,,agp,,,,,,,,,,,,,,
,,,,potential,,,,electric_potential,,electric-field-potential,,https://en.wikipedia.org/wiki/Electric_potential,2,1,,-3,-1,,,,,,,
,,,,potential,,,,oxidation-reduction_potential,,"redox_potential, orp",,https://en.wikipedia.org/wiki/Reduction_potential,2,1,,-3,-1,,,,,,,
,,,,potential,,,,scalar_potential,,,,https://en.wikipedia.org/wiki/Scalar_potential,,,,,,,,,,,,
,,,,,,,,power,,,,https://en.wikipedia.org/wiki/Power_(physics),2,1,,-3,,,,,,,,
power,,,,,,,output_power,power,,,,,,,,,,,,,,,,
,,,,,,,,pressure,,total_pressure,,https://en.wikipedia.org/wiki/Pressure,-1,1,,-2,,,,,,,,
pressure,,,,,,,dynamic_pressure,pressure,dynamic,,,,,,,,,,,,,,,
pressure,,,,,process_pressure,,inflation_pressure,pressure,,,,,,,,,,,,,,,,
pressure,,,,,,,osmotic_pressure,pressure,osmotic,,,,,,,,,,,,,,,
pressure,,,,,,,partial_pressure,pressure,partial,,,,,,,,,,,,,,,
partial_pressure,,,,,,,equilibrium_partial_pressure,pressure,equilibrium,,,,,,,,,,,,,,,
partial_pressure,,,,,,,saturated_partial_pressure,pressure,saturated,,,,,,,,,,,,,,,
pressure,,,,,,,reference_pressure,pressure,reference,,,,,,,,,,,,,,,
pressure,,,,,,,static_pressure,pressure,static,,,,,,,,,,,,,,,
,,,,,,,,debt,,,,,,,,,,,,,,1,,
,,,,,,,,income,,,,,,,,,,,,,,,,
,,,,,,,,price,,,,http://en.wikipedia.org/wiki/Price,,,,,,,,,,1,,
price,,,,,,,kelley-blue-book_price,price,,,,,,,,,,,,,,1,,
price,,,,,,,msrp_price,price,,list_price,,https://en.wikipedia.org/wiki/List_price,,,,,,,,,,1,,
price,,,,,,,new_price,price,new,,,,,,,,,,,,,1,,
price,,,,,process_price,,transport_price,price,,transport_cost,,https://en.wikipedia.org/wiki/Cost_of_transport,,,,,,,,,,1,,
,,,,,,,,savings,,,,,,,,,,,,,,,,
,,,,,,,,revenue,,,,,,,,,,,,,,,,
,,,,,,,,credit,,,,,,,,,,,,,,,,
,,,,,,,,profit,,,,,,,,,,,,,,,,
,,,,,,,,wage,,,,,,,,,,,,,,,,
,,,,,,,,probability,,,,,,,,,,,,,,,,
,,,,,,,,psychrometric_constant,,,,http://en.wikipedia.org/wiki/Psychrometric_constant,-1,1,-1,-2,,,,,,,,
,,,,quality,,,,thermal_quality,,energy_quality,,https://en.wikipedia.org/wiki/Energy_quality,,,,,,,,,,,,
,,,,radioactivity,,,,activity-per-mass_radioactivity,,,,,,-1,,-1,,,,,,,,
activity-per-mass_radioactivity,,,,radioactivity,,,gross_activity-per-mass_radioactivity,activity-per-mass_radioactivity,,,,,,,,,,,,,,,,
,,,,radioactivity,,,,activity-per-volume_radioactivity,,,,,-3,,,-1,,,,,,,,
activity-per-volume_radioactivity,,,,radioactivity,,,gross_activity-per-volume_radioactivity,activity-per-volume_radioactivity,,,,,,,,,,,,,,,,
,,,,radioactivity,,,,count-per-mass_radioactivity,,,,,,-1,,-1,,,,,,,,
count-per-mass_radioactivity,,,,radioactivity,process_count-per-mass_radioactivity,,disintegration_count-per-mass_radioactivity,count-per-mass_radioactivity,,,,,,,,,,,,,,,,
,,,,radioactivity,,,,count-per-volume_radioactivity,,,,,-3,,,-1,,,,,,,,
count-per-volume_radioactivity,,,,radioactivity,process_count-per-volume_radioactivity,,disintegration_count-per-volume_radioactivity,count-per-volume_radioactivity,,,,,,,,,,,,,,,,
,,,,radioactivity,,,,mass-per-mass_radioactivity,,,,,,,,-1,,,,,,,,
mass-per-mass_radioactivity,,,,radioactivity,,,gross_mass-per-mass_radioactivity,mass-per-mass_radioactivity,,,,,,,,,,,,,,,,
,,,,radioactivity,,,,mass-per-volume_radioactivity,,,,,-3,1,,,,,,,,,,
,,,,radioactivity,,,,per-time_radioactivity,,,,https://en.wikipedia.org/wiki/Radioactive_decay,,,,-1,,,,,,,,
per-time_radioactivity,,,,radioactivity,process_radioactivity,,,scintillation_radioactivity,,,,,,,,,,,,,,,,
length,,,,,,,,radius,,,,http://en.wikipedia.org/wiki/Radius,1,,,,,,,,,,,
radius,,,,,,,curvature_radius,radius,,,,,,,,,,,,,,,,
radius,,,,,,,equatorial_radius,radius,equatorial,,,,,,,,,,,,,,,
radius,,,,,,,hydraulic_radius,radius,hydraulic,,,,,,,,,,,,,,,
radius,,,,,,,minimum_radius,radius,minimum,,,,,,,,,,,,,,,
radius,,,,,,,polar_radius,radius,polar,,,,,,,,,,,,,,,
radius,,,,,,,schwarzchild_radius,radius,,,,,,,,,,,,,,,,
radius,,,,,process_radius,,turning_radius,radius,,,,,,,,,,,,,,,,
,,,,,process_rate,,,ablation_rate,,,,https://en.wikipedia.org/wiki/Ablation,-2,1,,-1,,,,,,,,
,,,,,process_rate,,,accumulation_rate,,,,,-2,1,,-1,,,,,,,,
,,,,,process_rate,,,advance_rate,,,,,1,,,-1,,,,,,,,
,,,,,process_rate,,,calving_rate,,,,,1,,,-1,,,,,,,,
,,,,,process_rate,,,consumption_rate,,,,,,,,,,,,,,,,
,,,,,count_process_rate,,,count_flow_rate,,,,,,,,-1,,,,,1,,,
,,,,,,,,count-per-hour_rate,,,,,,,,,,,,,,,,
count-per-hour_rate,,,,,,,nonunique_count-per-hour_rate,count-per-hour_rate,nonunique,,,,,,,,,,,,,,,
count-per-hour_rate,,,,,,,unique_count-per-hour_rate,count-per-hour_rate,unique,,,,,,,,,,,,,,,
,,,,,elevation_process_rate,,,elevation_lowering_rate,,,,,1,,,-1,,,,,,,,
,,,,,process_rate,,,emission_rate,,,,,,,,,,,,,,,,
,,,,,energy_process_rate,,,energy_flow_rate,,,,,1,2,,-3,,,,,,,,
,,,,,energy-per-area_process_rate,,,energy-per-area_flow_rate,,,,,-1,2,,-3,,,,,,,,
,,,,,energy-per-length_process_rate,,,energy-per-length_flow_rate,,,,,,2,,-3,,,,,,,,
,,,,,energy-per-volume_process_rate,,,energy-per-volume_dissipation_rate,,,,,-1,1,,-2,,,,,,,,
,,,,,process_rate,,,infiltration_rate,,,,https://en.wikipedia.org/wiki/Infiltration_(hydrology),1,,,-1,,,,,,,,
,,,,lapse,,,,pressure_lapse_rate,,vertical_pressure_variation,,https://en.wikipedia.org/wiki/Vertical_pressure_variation,-2,1,,-2,,,,,,,,
pressure_lapse_rate,,,,,,,static_pressure_lapse_rate,pressure_lapse_rate,,static,,,,,,,,,,,,,,
pressure_lapse_rate,,,,,,,environmental_static_pressure_lapse_rate,pressure_lapse_rate,,"environmental, static",,,,,,,,,,,,,,
,,,,,,,,temperature_lapse_rate,,,,https://en.wikipedia.org/wiki/Lapse_rate,-1,,1,,,,,,,,,
temperature_lapse_rate,,,,,,,adiabatic_temperature_lapse_rate,temperature_lapse_rate,,adiabatic,,,,,,,,,,,,,,
temperature_lapse_rate,,,,,,,dry_adiabatic_temperature_lapse_rate,temperature_lapse_rate,,"dry, adiabatic",,,,,,,,,,,,,,
temperature_lapse_rate,,,,,,,saturated_adiabatic_temperature_lapse_rate,temperature_lapse_rate,,"saturated, adiabatic",,,,,,,,,,,,,,
temperature_lapse_rate,,,,,,,environmental_temperature_lapse_rate,temperature_lapse_rate,,environmental,,,,,,,,,,,,,,
,,,,,,,,mass_rate,,,,,,1,,-1,,,,,,,,
mass_rate,,,,,mass_process_rate,,mass_demand_rate,mass_rate,,,,,,,,,,,,,,,,
mass_rate,,,,,mass_process_rate,,mass_flow_rate,mass_rate,,,,http://en.wikipedia.org/wiki/Mass_flow_rate,,,,,,,,,,,,
mass_rate,,,,,mass_process_rate,,mass_transport_rate,mass_rate,,mass_transfer_rate,,https://en.wikipedia.org/wiki/Mass_transfer,,,,,,,,,,,,
,,,,,,,,mass-per-area_rate,,,,,-2,1,,-1,,,,,,,,
mass-per-area_rate,,,,,mass-per-area_process_rate,,mass-per-area_deposition_rate,mass-per-area_rate,,,,,,,,,,,,,,,,
mass-per-area_rate,,,,,mass-per-area_process_rate,,mass-per-area_respiration_rate,mass-per-area_rate,,,,,,,,,,,,,,,,
,,,,,,,,mass-per-volume_rate,,,,,-3,1,,-1,,,,,,,,
mass-per-volume_rate,,,,,mass-per-volume_process_rate,,mass-per-volume_demand_rate,mass-per-volume_rate,,,,,,,,,,,,,,,,
,,,,,,,,mass-per-width_rate,,,,,-1,1,,-1,,,,,,,,
mass-per-width_rate,,,,,mass-per-width_process_rate,,mass-per-width_flow_rate,mass-per-width_rate,,,,,,,,,,,,,,,,
,,,,,process_rate,,,migration_rate,,,,,,,,-1,,,,,,,,
,,,,,,,,mole_rate,,,,,,,,-1,,,,,,,,
mole_rate,,,,,mole_process_rate,,mole_flow_rate,mole_rate,,,,,,,,,,1,,,,,,
,,,,,momentum_process_rate,,,momentum_flow_rate,,,,,1,1,,-2,,,,,,,,
,,,,,process_rate,,,nutation_rate,,,,https://en.wikipedia.org/wiki/Nutation,,,,-1,,,,1,,,,
,,,,,process_rate,,,precession_rate,,,,https://en.wikipedia.org/wiki/Precession,,,,-1,,,,1,,,,
,,,,,process_rate,,,production_rate,,,,,,,,,,,,,,,,
,,,,,process_rate,,,progradation_rate,,,,https://en.wikipedia.org/wiki/Progradation,1,,,-1,,,,,,,,
,,,,,process_rate,,,retreat_rate,,,,,1,,,-1,,,,,,,,
,,,,,process_rate,,,rotation_rate,,,,,,,,-1,,,,1,,,,
rotation_rate,,,,,process_process2_rate,,roll_rotation_rate,rotation_rate,,,,,,,,,,,,,,,,
,,,,,process_rate,,,scour_rate,,,,,1,,,-1,,,,,,,,
,,,,,,,,strain_rate,,,,https://en.wikipedia.org/wiki/Strain_rate,,,,-1,,,,,,,,
strain_rate,,,,,,,deviatoric_strain_rate,strain_rate,,,,,,,,,,,,,,,,
,,,,,process_rate,,,subsidence_rate,,,,https://en.wikipedia.org/wiki/Subsidence,1,,,-1,,,,,,,,
subsidence_rate,,,,,mean_process_rate,,mean_subsidence_rate,subsidence_rate,,,,,,,,,,,,,,,,
,,,,,process_rate,,,uplift_rate,,,,,1,,,-1,,,,,,,,
,,,,,volume_process_rate,,,volume_flow_rate,,"discharge, volumetric_flow_rate, volume_velocity",,http://en.wikipedia.org/wiki/Volume_flow_rate,3,,,-1,,,,,,,,
volume_flow_rate,,,,,instantaneous_volume_process_rate,,instantaneous_volume_flow_rate,volume_flow_rate,instantaneous,"discharge, volumetric_flow_rate, volume_velocity",,http://en.wikipedia.org/wiki/Volume_flow_rate,3,,,-1,,,,,,,,
,,,,,volume_process_rate,,,volume_withdrawal_rate,,,,,3,,,-1,,,,,,,,
,,,,,volume-per-length_process_rate,,,volume-per-length_flow_rate,,,,,2,,,-1,,,,,,,,
,,,,,volume-per-width_process_rate,,,volume-per-width_flow_rate,,,,,2,,,-1,,,,,,,,
rating~safety,,,rating,,,,,safety_rating,,,,https://en.wikipedia.org/wiki/Safety#Standards_organizations,,,,,,,,,,,,
rating~safety~motor-trend-magazine,,,rating,,,,,motor-trend-magazine-safety_rating,,,,,,,,,,,,,,,,
,,,,,,,,area_ratio,,,,,,,,,,,,,,,,
,,,,,,,,aspect_ratio,,,,,,,,,,,,,,,,
,,,,,,,,bowen_ratio,,,,http://en.wikipedia.org/wiki/Bowen_ratio,,,,,,,,,,,,
,,,,,,,,count_ratio,,,,,,,,,,,,,,,,
,,,,,,,,per-mil_ratio,,,,,,,,,,,,,,,,
,,,,,process_ratio,,,damping_ratio,,,,https://en.wikipedia.org/wiki/Damping_ratio,,,,,,,,,,,,
,,,,,,,,relative_density_ratio,,,,https://en.wikipedia.org/wiki/Relative_density,,,,,,,,,,,,
,,,,,,,,electric_charge-to-mass_ratio,,,,,,-1,,1,1,,,,,,,
,,,,,,,,equivalence_ratio,,equivalence_mass_ratio,,https://en.wikipedia.org/wiki/Air-fuel_ratio#Equivalence_ratio,,,,,,,,,,,,
,,,,,,,,flattening_ratio,,,,,,,,,,,,,,,,
flattening_ratio,,,,,,,second_flattening_ratio,flattening_ratio,,,,,,,,,,,,,,,,
flattening_ratio,,,,,,,third_flattening_ratio,flattening_ratio,,,,,,,,,,,,,,,,
,,,,,,,,gain_ratio,,,,https://en.wikipedia.org/wiki/Bicycle_gearing,,,,,,,,,,,,
,,,,,,,,gas_constant_ratio,,,,,,,,,,,,,,,,
,,,,,,,,group-speed-to-phase-speed_ratio,,,,,,,,,,,,,,,,
,,,,,,,,heat_capacity_ratio,,,,,,,,,,,,,,,,
,,,,,,,,height-to-depth_ratio,,,,,,,,,,,,,,,,
,,,,,,,,horton_bifurcation_ratio,,,,https://en.wikipedia.org/wiki/Strahler_number#Bifurcation_ratio,,,,,,,,,,,,
,,,,,,,,relative_hydraulic_conductivity_ratio,,,,,,,,,,,,,,,,
,,,,,,,,relative_hydraulic_roughness_ratio,,,,,,,,,,,,,,,,
,,,,,,,,relative_magnetic_permeability_ratio,,,,https://en.wikipedia.org/wiki/Permeability_(electromagnetism)#Relative_permeability_and_magnetic_susceptibility,,,,,,,,,,,,
,,,,,,,,mass_ratio,,,,,,,,,,,,,,,,
mass_ratio,,,,,,,relative_atomic_mass,mass_ratio,,,,,,,,,,,,,,,,
mass_ratio,,,,,process_mass_ratio,,demand_mass_ratio,mass_ratio,,,,,,,,,,,,,,,,
mass_ratio,,,,,,,relative_molecular_mass,mass_ratio,,,,https://en.wikipedia.org/wiki/Molecular_mass,,,,,,,,,,,,
,,,,,,,,mass-to-electric-charge_ratio,,,,,,1,,-1,-1,,,,,,,
,,,,,,,,mixing_ratio,,,,https://en.wikipedia.org/wiki/Mixing_ratio,,,,,,,,,,,,
mixing_ratio,,,,,,,mass_mixing_ratio,mixing_ratio,,,,,,,,,,,,,,,,
mixing_ratio,,,,,,,molar_mixing_ratio,mixing_ratio,,,,,,,,,,,,,,,,
,,,,,,,,relative_permittivity_ratio,,dielectric_constant,,http://en.wikipedia.org/wiki/Relative_permittivity,-3,-1,,4,2,,,,,,yes,
,,,,,,,,poisson_ratio,,,,http://en.wikipedia.org/wiki/Poisson_ratio,,,,,,,,,,,,
,,,,,,,,slip_ratio,,,slip_ratio,https://en.wikipedia.org/wiki/Induction_motor#Slip,,,,,,,,,,,,
,,,,,,,,relative_smoothness_ratio,,,,,,,,,,,,,,,,
,,,,,,,,specific_gravity_ratio,,,,https://en.wikipedia.org/wiki/Specific_gravity,,,,,,,,,,,,
,,,,,process_ratio,,,stroke_ratio,,,,,,,,,,,,,,,,
,,,,,,,,thickness-to-depth_ratio,,,,,,,,,,,,,,,,
,,,,,,,,velocity_ratio,,,,,,,,,,,,,,,,
,,,,,,,,reflectance,,,,http://en.wikipedia.org/wiki/Reflectance,2,1,,-3,,,,,,,yes,
,,,,resistance,,,,aerodynamic_resistance,,drag,,https://en.wikipedia.org/wiki/Drag_(physics),1,1,,-2,,,,,,,,
,,,,resistance,,,,stomatal_resistance,,inverse_of_stomatal_conductance,,https://en.wikipedia.org/wiki/Stomatal_conductance,-2,,,-1,,1,,,,,,
stomatal_resistance,,,,resistance,,,reference_stomatal_resistance,stomatal_resistance,,,,,,,,,,,,,,,,
,,,,resistivity,,,,electrical_resistivity,,inverse_of_electrical_conductivity,,http://en.wikipedia.org/wiki/Electrical_resistivity,3,1,,-3,-2,,,,,,,
,,,,resistivity,,,,thermal_resistivity,,inverse_of_thermal_conductivity,,http://en.wikipedia.org/wiki/Thermal_resistivity,-1,-1,1,3,,,,,,,,
,,,,roughness,,,,hydraulic_roughness,,,,https://en.wikipedia.org/wiki/Hydraulic_roughness,,,,,,,,,,,,
,,,,salinity,,,,absolute_salinity,,,,http://en.wikipedia.org/wiki/Salinity,,1,,,,,,,,,yes,
,,,,salinity,,,,count_fraction_salinity,,,,,,,,,,,,,,,,
,,,,salinity,,,,mass-per-volume_salinity,,,,,-3,1,,,,,,,,,,
,,,scale,salinity,,,,practical-salinity-scale_salinity,,,,https://en.wikipedia.org/wiki/Salinity#Definitions,,,,,,,,,,,,
,,,scale,,,,,apparent-magnitude_scale,,,,http://en.wikipedia.org/wiki/Apparent_magnitude,,,,,,,,,,,,
,,,scale,,,,,modified-mercalli-intensity_scale,,,,https://en.wikipedia.org/wiki/Mercalli_intensity_scale,,,,,,,,,,,,
,,,scale,,,,,moment-magnitude_scale,,,moment_magnitude_scale,https://en.wikipedia.org/wiki/Moment_magnitude_scale,,,,,,,,,,,,
,,,scale,,,,,platinum-cobalt_scale,,,,https://en.wikipedia.org/wiki/Pt/Co_scale,,,,,,,,,,,,
,,,scale,,,,,richter-magnitude_scale,,,,http://en.wikipedia.org/wiki/Richter_magnitude_scale,,,,,,,,,,,,
,,,,,,,,rockwell_scale,,,,https://en.wikipedia.org/wiki/Rockwell_scale,,,,,,,,,,,,
,,,,,,,,sinuosity,,,"sinuosity_index, sinuosity_coefficient",http://en.wikipedia.org/wiki/Sinuosity,,,,,,,,,,,,
sinuosity,,,,,,,downvalley_sinuosity,sinuosity,,,,,,,,,,,,,,,,
slip~seismic,,,,,,,,seismic_slip,,slip_vector,,https://en.wikipedia.org/wiki/Fault_(geology)#Slip.2C_heave.2C_throw,1,,,,,,,,,,,
slope,,,,,,,mean_slope,slope,,,,,,,,,,,,,,,,
,,,,,,,,slope,,steepness,,https://en.wikipedia.org/wiki/Slope,,,,,,,,,,,,
slope,,,,,,,d8_slope,slope,,,,,,,,,,,,,,,,
slope,,,,,,,d-infinity_slope,slope,,,,,,,,,,,,,,,,
,,,,sodicity,,,,sodium-adsorption-ratio_sodicity,,,,https://en.wikipedia.org/wiki/Sodium_adsorption_ratio,,,,,,,,,,,,
,,,,,,,,solubility,,mass-per-volume_solubility,,http://en.wikipedia.org/wiki/Solubility,-3,1,,,,,,,,,,
,,,,,,,,sorptivity,,,,https://en.wikipedia.org/wiki/Sorptivity,1,,,-0.5,,,,,,,,
sorptivity,,,,,,,philip_sorptivity,sorptivity,,,,,,,,,,,,,,,,
,,,,,,,,span,,,,https://en.wikipedia.org/wiki/Span_(engineering),1,,,,,,,,,,,
,,,,,,,,specific_absorbance,,,,https://en.wikipedia.org/wiki/Specific_ultraviolet_absorbance,2,-1,,,,,,,,,,
,,,,,,,,specific_energy,,,,http://en.wikipedia.org/wiki/Specific_energy,2,,,-2,,,,,,,,
specific_energy,,,,,,,specific_kinetic_energy,specific_energy,kinetic,,,https://en.wikipedia.org/wiki/Specific_kinetic_energy,2,,,-2,,,,,,,,
specific_energy,,,,,,,specific_potential_energy,specific_energy,potential,,,https://en.wikipedia.org/wiki/Specific_potential_energy,2,,,-2,,,,,,,,
,,,,,,,,angular_speed,,"angular_frequency, radial_frequency, curcular_frequency, orbital_frequency, radian_frequency, pulsatance",,"http://en.wikipedia.org/wiki/Angular_speed, https://en.wikipedia.org/wiki/Angular_frequency",,,,-1,,,,1,,,,
angular_speed,,,,,process_angular_speed,,rotation_angular_speed,angular_speed,,,,,,,,,,,,,,,,
linear_speed,,,,,process_speed,,blowing_speed,linear_speed,,,,,,,,,,,,,,,,
,,,,,,,,degrees-per-hour_speed,,,,,,,,-1,,,,1,,,,
linear_speed,,,,,process_speed,,drift_speed,linear_speed,,,,,,,,,,,,,,,,
linear_speed,,,,,,,escape_speed,linear_speed,,,,,,,,,,,,,,,,
linear_speed,,,,,process_speed,,firing_speed,linear_speed,,,,,,,,,,,,,,,,
linear_speed,,,,,,,group_speed,linear_speed,,,,,,,,,,,,,,,,
linear_speed,,,,,,,initial_speed,linear_speed,,,,,,,,,,,,,,,,
,,,,,,,,linear_speed,,,,http://en.wikipedia.org/wiki/Speed,1,,,-1,,,,,,,,
linear_speed,,,,,,,top_speed,linear_speed,,,,,,,,,,,,,,,,
linear_speed,,,,,,,mean_speed,linear_speed,,,,,,,,,,,,,,,,
linear_speed,,,,,,,phase_speed,linear_speed,,,,,,,,,,,,,,,,
linear_speed,,,,,,,precise_speed,linear_speed,,,,,,,,,,,,,,,,
linear_speed,,,,,,,reference_height_speed,linear_speed,,,,,,,,,,,,,,,,
linear_speed,,,,,process_speed,,rupture_speed,linear_speed,,,,,,,,,,,,,,,,
linear_speed,,,,,process_speed,,settling_speed,linear_speed,,,,,,,,,,,,,,,,
linear_speed,,,,,stokes_process_speed,,stokes_settling_speed,linear_speed,,,,,,,,,,,,,,,,
linear_speed,,,,,,,shear_speed,linear_speed,,,,,,,,,,,,,,,,
linear_speed,,,,,process_speed,,sliding_speed,linear_speed,,,,,,,,,,,,,,,,
linear_speed,,,,,,,seismic_slip_speed,linear_speed,,,,,,,,,,,,,,,,
linear_speed,,,,,,,terminal_speed,linear_speed,,,,,,,,,,,,,,,,
linear_speed,,,,,,,transverse_speed,linear_speed,,,,,,,,,,,,,,,,
,,,,,,,,time_step,,,,,,,,1,,,,,,,,
time_step,,,,,,,max_allowed_time_step,time_step,,,,,,,,,,,,,,,,
time_step,,,,,,,min_allowed_time_step,time_step,,,,,,,,,,,,,,,,
time_step,,,,,,,initial_time_step,time_step,intial,,,,,,,,,,,,,,,
,,,,,,,,strain,,,,https://en.wikipedia.org/wiki/Deformation_(mechanics)#Strain,,,,,,,,,,,,
strain,,,,,,,deviatoric_plastic_strain,strain,,,,,,,,,,,,,,,,
,,,,,,,,strength,,,,,-1,1,,-2,,,,,,,,
strength,,,,,,,compressive_strength,strength,,,,https://en.wikipedia.org/wiki/Compressive_strength,,,,,,,,,,,,
strength,,,,,,,shear_strength,strength,,,,https://en.wikipedia.org/wiki/Shear_strength,,,,,,,,,,,,
strength,,,,,,,tensile_strength,strength,,ultimate_strength,,https://en.wikipedia.org/wiki/Ultimate_tensile_strength,,,,,,,,,,,,
,,,,,,,,stress,,mechanical_stress,,https://en.wikipedia.org/wiki/Stress_(mechanics),-1,1,,-2,,,,,,,,
stress,,,,,,,deviatoric_stress,stress,,,,,,,,,,,,,,,,
stress,,,,,,,dynamic_stress,stress,,,,,,,,,,,,,,,,
stress,,,,,,,radiation_stress,stress,,,,https://en.wikipedia.org/wiki/Radiation_stress,,,,,,,,,,,,
stress,,,,,,,reynolds_stress,stress,,,,,,,,,,,,,,,,
stress,,,,,,,shear_stress,stress,,,,,,,,,,,,,,,,
shear_stress,,,,,,,critical_shear_stress,stress,critical,,,,,,,,,,,,,,,
