root_quantity,quantity_taxonomic,property_type,property_role,property_quantification,property_taxonomic,process_quantity,condition_quantity,quantity_id,quantity_label,attribute_modifier,synonym,plural_of,wikipedia_page,L,M,O,T,I,N,lumens,radian,number,currency,unitless_ratio,notes
modulus,modulus,,,,,,,shear_modulus,shear_modulus,,,,http://en.wikipedia.org/wiki/Shear_modulus,,,,,,,,,,,,
modulus,modulus,,,,,,,young_modulus,young_modulus,,"elastic_modulus, youngs_modulus",,https://en.wikipedia.org/wiki/Young%27s_modulus,,,,,,,,,,,,
,,,,,,,,moles,moles,,,,https://en.wikipedia.org/wiki/Mole_(unit),,,,,,1,,,,,,
,,,,,moment,,,seismic_moment,seismic_moment,,,,http://en.wikipedia.org/wiki/Seismic_moment,2,1,,-2,,,,,,,,
,,,,,momentum,,,angular_momentum,angular_momentum,,rotational_momentum,,http://en.wikipedia.org/wiki/Angular_momentum,2,1,,-1,,,,,,,,
angular_momentum,angular_momentum,,,,,,,initial_angular_momentum,initial_angular_momentum,initial,,,,,,,,,,,,,,,
,,,,,momentum,,,linear_momentum,momentum,,,,http://en.wikipedia.org/wiki/Momentum,1,1,,-1,,,,,,,,
,,,,,number,,,dimensionless_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Dimensionless_quantity,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,abbe_number,abbe_number,,,,https://en.wikipedia.org/wiki/Abbe_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,archimedes_number,archimedes_number,,,,https://en.wikipedia.org/wiki/Archimedes_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,arrhenius_number,arrhenius_number,,,,https://en.wikipedia.org/wiki/Arrhenius_equation,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,atwood_number,atwood_number,,,,https://en.wikipedia.org/wiki/Atwood_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,bagnold_number,bagnold_number,,,,https://en.wikipedia.org/wiki/Bagnold_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,bejan_number,bejan_number,,,,https://en.wikipedia.org/wiki/Bejan_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,bingham_number,bingham_number,,,,https://en.wikipedia.org/wiki/Herschel%E2%80%93Bulkley_fluid#Channel_flow,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,biot_number,biot_number,,,,https://en.wikipedia.org/wiki/Biot_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,blake_number,blake_number,,,,https://en.wikipedia.org/wiki/Blake_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,bodenstein_number,bodenstein_number,,,,https://en.wikipedia.org/w/index.php?title=Bodenstein_number&action=edit&redlink=1,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,brinkman_number,brinkman_number,,,,https://en.wikipedia.org/wiki/Brinkman_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,brownell-katz_number,brownell-katz_number,,,,https://en.wikipedia.org/w/index.php?title=Brownell%E2%80%93Katz_number&action=edit&redlink=1,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,capillary_number,capillary_number,,,,https://en.wikipedia.org/wiki/Capillary_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,chandrasekhar_number,chandrasekhar_number,,,,https://en.wikipedia.org/wiki/Chandrasekhar_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,courant_number,courant_number,,,,https://en.wikipedia.org/wiki/Courant-Friedrichs-Lewy_condition,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,damkohler_number,damkohler_number,,,,https://en.wikipedia.org/wiki/Damkohler_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,darcy_number,darcy_number,,,,https://en.wikipedia.org/wiki/Darcy_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,dean_number,dean_number,,,,https://en.wikipedia.org/wiki/Dean_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,deborah_number,deborah_number,,,,https://en.wikipedia.org/wiki/Deborah_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,dukhin_number,dukhin_number,,,,https://en.wikipedia.org/wiki/Dukhin_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,dvorak_number,dvorak_number,,,,,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,dvorak_current_intensity_number,dvorak_current_intensity_number,,,,,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,eckert_number,eckert_number,,,,https://en.wikipedia.org/wiki/Eckert_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,ekman_number,ekman_number,,,,https://en.wikipedia.org/wiki/Ekman_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,ericksen_number,ericksen_number,,,,https://en.wikipedia.org/wiki/Ericksen_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,etovos_number,etovos_number,,,,https://en.wikipedia.org/wiki/E%C3%B6tv%C3%B6s_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,euler_number,euler_number,,,,https://en.wikipedia.org/wiki/Euler_number_(physics),,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,eulers_number,eulers_number,,,,https://en.wikipedia.org/wiki/Euler%27s_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,foppl-von-karman_number,foppl-von-karman_number,,,,https://en.wikipedia.org/wiki/F%C3%B6ppl%E2%80%93von_K%C3%A1rm%C3%A1n_equations,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,fourier_number,fourier_number,,,,https://en.wikipedia.org/wiki/Fourier_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,fresnel_number,fresnel_number,,,,https://en.wikipedia.org/wiki/Fresnel_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,froude_number,froude_number,,,,http://en.wikipedia.org/wiki/Froude_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,galilei_number,galilei_number,,,,https://en.wikipedia.org/wiki/Galilei_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,gortler_number,gortler_number,,,,https://en.wikipedia.org/wiki/G%C3%B6rtler_vortices,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,graetz_number,graetz_number,,,,https://en.wikipedia.org/wiki/Graetz_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,grashof_number,grashof_number,,,,https://en.wikipedia.org/wiki/Grashof_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,hagen_number,hagen_number,,,,https://en.wikipedia.org/wiki/Hagen_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,hatta_number,hatta_number,,,,https://en.wikipedia.org/wiki/Hatta_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,iribarren_number,iribarren_number,,,,https://en.wikipedia.org/wiki/Iribarren_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,jakob_number,jakob_number,,,,https://en.wikipedia.org/w/index.php?title=Jakob_number&action=edit&redlink=1,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,karlovitz_number,karlovitz_number,,,,https://en.wikipedia.org/wiki/B%C3%A9la_Karlovitz,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,keulegan-carpenter_number,keulegan-carpenter_number,,,,https://en.wikipedia.org/wiki/Keulegan%E2%80%93Carpenter_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,knudsen_number,knudsen_number,,,,https://en.wikipedia.org/wiki/Knudsen_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,k-t-over-v_number,k-t-over-v_number,,,,https://en.wikipedia.org/wiki/Kt/V,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,kutateladze_number,kutateladze_number,,,,https://en.wikipedia.org/w/index.php?title=Kutateladze_number&action=edit&redlink=1,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,laplace_number,laplace_number,,,,https://en.wikipedia.org/wiki/Laplace_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,lewis_number,lewis_number,,,,https://en.wikipedia.org/wiki/Lewis_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,h_love_number,h_love_number,,,,https://en.wikipedia.org/wiki/Love_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,k_love_number,k_love_number,,,,https://en.wikipedia.org/wiki/Love_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,lundquist_number,lundquist_number,,,,https://en.wikipedia.org/wiki/Lundquist_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,mach_number,mach_number,,,,https://en.wikipedia.org/wiki/Mach_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,magnetic_reynolds_number,magnetic_reynolds_number,,,,https://en.wikipedia.org/wiki/Magnetic_Reynolds_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,marangoni_number,marangoni_number,,,,https://en.wikipedia.org/wiki/Marangoni_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,markstein_number,markstein_number,,,,https://en.wikipedia.org/wiki/Markstein_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,morton_number,morton_number,,,,https://en.wikipedia.org/wiki/Morton_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,nusselt_number,nusselt_number,,,,https://en.wikipedia.org/wiki/Nusselt_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,ohnesorge_number,ohnesorge_number,,,,https://en.wikipedia.org/wiki/Ohnesorge_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,peclet_number,peclet_number,,,,http://en.wikipedia.org/wiki/Peclet_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,peel_number,peel_number,,,,https://en.wikipedia.org/w/index.php?title=Peel_number&action=edit&redlink=1,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,power_number,power_number,,,,https://en.wikipedia.org/wiki/Power_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,prandtl_number,prandtl_number,,,,https://en.wikipedia.org/wiki/Prandtl_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,prater_number,prater_number,,,,https://en.wikipedia.org/w/index.php?title=Prater_number&action=edit&redlink=1,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,rayleigh_number,rayleigh_number,,,,https://en.wikipedia.org/wiki/Rayleigh_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,reynolds_number,reynolds_number,,,,http://en.wikipedia.org/wiki/Reynolds_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,richardson_number,richardson_number,,,,http://en.wikipedia.org/wiki/Richardson_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,bulk_richardson_number,bulk_richardson_number,,,,,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,flux_richardson_number,flux_richardson_number,,,,,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,gradient_richardson_number,gradient_richardson_number,,,,,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,roshko_number,roshko_number,,,,https://en.wikipedia.org/wiki/Roshko_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,rossby_number,rossby_number,,,,https://en.wikipedia.org/wiki/Rossby_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,rouse_number,rouse_number,,,,http://en.wikipedia.org/wiki/Rouse_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,schmidt_number,schmidt_number,,,,https://en.wikipedia.org/wiki/Schmidt_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,sherwood_number,sherwood_number,,,,https://en.wikipedia.org/wiki/Sherwood_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,sommerfeld_number,sommerfeld_number,,,,https://en.wikipedia.org/wiki/Sommerfeld_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,standard_refractive_index,standard_refractive_index,,,,https://en.wikipedia.org/wiki/Refractive_index,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,stanton_number,stanton_number,,,,https://en.wikipedia.org/wiki/Stanton_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,stefan_number,stefan_number,,,,https://en.wikipedia.org/wiki/Stefan_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,stokes_number,stokes_number,,,,https://en.wikipedia.org/wiki/Stokes_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,strouhal_number,strouhal_number,,,,https://en.wikipedia.org/wiki/Strouhal_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,stuart_number,stuart_number,,,,https://en.wikipedia.org/wiki/Stuart_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,taylor_number,taylor_number,,,,https://en.wikipedia.org/wiki/Taylor_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,ursell_number,ursell_number,,,,https://en.wikipedia.org/wiki/Ursell_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,vadasz_number,vadasz_number,,,,https://en.wikipedia.org/w/index.php?title=Vadasz_number&action=edit&redlink=1,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,weaver_flame_speed_number,weaver_flame_speed_number,,,,https://en.wikipedia.org/w/index.php?title=Weaver_flame_speed_number&action=edit&redlink=1,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,weber_number,weber_number,,,,https://en.wikipedia.org/wiki/Weber_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,weissenberg_number,weissenberg_number,,,,https://en.wikipedia.org/wiki/Weissenberg_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,womersley_number,womersley_number,,,,https://en.wikipedia.org/wiki/Womersley_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,zeldovich_number,zeldovich_number,,,,https://en.wikipedia.org/wiki/Zel%27dovich_number,,,,,,,,,,,,
dimensionless_number,dimensionless_number,,,,,,,vehicle_identification_number,vehicle_identification_number,,,,http://en.wikipedia.org/wiki/Vehicle_identification_number,,,,,,,,,,,,
,,,,,odor,,,threshold-odor-number,threshold-odor-number,,TON,,,,,,,,,,,,,,
,,order,,,,,,horton-strahler_order,horton-strahler_order,,"strahler_number, horton-strahler_number",,https://en.wikipedia.org/wiki/Strahler_number,,,,,,,,,,,,
,,,parameter,,,,,antoine-vapor-pressure_a_parameter,antoine-vapor-pressure_a_parameter,,,,https://en.wikipedia.org/wiki/Antoine_equation#The_equation,,,,,,,,,,,,
,,,parameter,,,,,antoine-vapor-pressure_b_parameter,antoine-vapor-pressure_b_parameter,,,,https://en.wikipedia.org/wiki/Antoine_equation#The_equation,,,1,,,,,,,,,
,,,parameter,,,,,antoine-vapor-pressure_c_parameter,antoine-vapor-pressure_c_parameter,,,,https://en.wikipedia.org/wiki/Antoine_equation#The_equation,,,1,,,,,,,,,
,,,parameter,,,,,ashton-et-al_approach_angle_asymmetry_parameter,ashton-et-al_approach_angle_asymmetry_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,ashton-et-al_approach_angle_highness_parameter,ashton-et-al_approach_angle_highness_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,brooks-corey_b_parameter,brooks-corey_b_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,brooks-corey_eta_parameter,brooks-corey_eta_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,brooks-corey_lambda_parameter,brooks-corey_lambda_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,brooks-corey-smith_c_parameter,brooks-corey-smith_c_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,brooks-corey-smith_pressure_head_offset_parameter,brooks-corey-smith_pressure_head_offset_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,casson-model_a_parameter,casson-model_a_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,gutenberg-richter-law_a_parameter,gutenberg-richter-law_a_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,gutenberg-richter-law_b_parameter,gutenberg-richter-law_b_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,havnes_parameter,havnes_parameter,,,,https://en.wikipedia.org/w/index.php?title=Havnes_parameter&action=edit&redlink=1,,,,,,,,,,,,
,,,parameter,,,,,lame_first_parameter,lame_first_parameter,,lame_lambda_parameter,,https://en.wikipedia.org/wiki/Lam%C3%A9_parameters,-1,1,,-2,,,,,,,,
,,,parameter,,,,,lockhart-martinelli_parameter,lockhart-martinelli_parameter,,,,https://en.wikipedia.org/wiki/Lockhart%E2%80%93Martinelli_parameter,,,,,,,,,,,,
,,,parameter,,,,,manning-formula_k_parameter,manning-formula_k_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,manning-formula_n_parameter,manning-formula_n_parameter,,,,https://en.wikipedia.org/wiki/Manning_formula#Manning_coefficient_of_roughness,-0.333333333,,,1,,,,,,,,
,,,parameter,,,,,modified-omori-law_c_parameter,modified-omori-law_c_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,modified-omori-law_k_parameter,modified-omori-law_k_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,modified-omori-law_p_parameter,modified-omori-law_p_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,pierce_parameter,pierce_parameter,,,,https://en.wikipedia.org/w/index.php?title=Pierce_parameter&action=edit&redlink=1,,,,,,,,,,,,
,,,parameter,,,,,shields_parameter,shields_parameter,,,,http://en.wikipedia.org/wiki/Shields_parameter,,,,,,,,,,,,
,,,parameter,,,,,smith-parlange_gamma_parameter,smith-parlange_gamma_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,van-genuchten_alpha_parameter,van-genuchten_alpha_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,van-genuchten_m_parameter,van-genuchten_m_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,van-genuchten_n_parameter,van-genuchten_n_parameter,,,,,,,,,,,,,,,,
,,,parameter,,,,,wallis_parameter,wallis_parameter,,,,https://en.wikipedia.org/w/index.php?title=Wallis_parameter&action=edit&redlink=1,,,,,,,,,,,,
,,,,,,,,activity_ratio,activity_ratio,,percent_modern,,,,,,,,,,,,,,
,,,,,,,,relative_saturation,relative_saturation,,percent_of_saturation,,,,,,,,,,,,,,
,,,,,,,,perimeter,perimeter,,,,http://en.wikipedia.org/wiki/Perimeter,1,,,,,,,,,,,
perimeter,perimeter,,,,,,,wetted_perimeter,wetted_perimeter,wetted,,,https://en.wikipedia.org/wiki/Wetted_perimeter,,,,,,,,,,,,
period,period,,,,,,,orbital_period,orbital_period,,,,,,,,,,,,,,,,
period,period,,,,,,,period,period,,,,http://en.wikipedia.org/wiki/Period,,,,1,,,,,,,,
period,period,,,,,,,expected_return_period,expected_return_period,,,,,,,,,,,,,,,,
period,period,,,,,process_period,,incubation_period,incubation_period,,,,,,,,,,,,,,,,
period,period,,,,,process_period,,nutation_period,nutation_period,,,,,,,,,,,,,,,,
period,period,,,,,process_period,,precession_period,precession_period,,,,,,,,,,,,,,,,
period,period,,,,,process_period,,rotation_period,rotation_period,,,,,,,,,,,,,,,,
period,period,,,,,,,sidereal_period,sidereal_period,,,,,,,,,,,,,,,,
period,period,,,,,,,synodic_period,synodic_period,,,,,,,,,,,,,,,,
,,,,,permeability,,,absolute_permeability,absolute_permeability,,intrinsic_permeability,,https://en.wikipedia.org/wiki/Permeability_(earth_sciences)#Intrinsic_and_absolute_permeability,2,,,,,,,,,,,
,,,,,permeability,,,magnetic_permeability,magnetic_permeability,,,,http://en.wikipedia.org/wiki/Magnetic_permeability,1,1,,-2,-2,,,,,,,
,,,,,permittivity,,,absolute_permittivity,absolute_permittivity,,,,http://en.wikipedia.org/wiki/Permittivity,-3,-1,,4,2,,,,,,,
,,,,,,,,perveance,perveance,,,,https://en.wikipedia.org/wiki/Perveance,,,,,,,,,,,,
,,,,,,,,ph,ph,,,,http://en.wikipedia.org/wiki/Ph,,,,,,,,,,,,
,,,,,potential,,,algal_growth_potential,algal_growth_potential,,agp,,,,,,,,,,,,,,
,,,,,potential,,,electric_potential,electric_potential,,electric-field-potential,,https://en.wikipedia.org/wiki/Electric_potential,2,1,,-3,-1,,,,,,,
,,,,,potential,,,oxidation-reduction_potential,oxidation-reduction_potential,,"redox_potential, orp",,https://en.wikipedia.org/wiki/Reduction_potential,2,1,,-3,-1,,,,,,,
,,,,,potential,,,scalar_potential,scalar_potential,,,,https://en.wikipedia.org/wiki/Scalar_potential,,,,,,,,,,,,
,,,,,,,,power,power,,,,https://en.wikipedia.org/wiki/Power_(physics),2,1,,-3,,,,,,,,
power,power,,,,,,,output_power,output_power,,,,,,,,,,,,,,,,
,,,,,,,,pressure,pressure,,total_pressure,,https://en.wikipedia.org/wiki/Pressure,-1,1,,-2,,,,,,,,
pressure,pressure,,,,,,,dynamic_pressure,dynamic_pressure,dynamic,,,,,,,,,,,,,,,
pressure,pressure,,,,,process_pressure,,inflation_pressure,inflation_pressure,,,,,,,,,,,,,,,,
pressure,pressure,,,,,,,osmotic_pressure,osmotic_pressure,osmotic,,,,,,,,,,,,,,,
pressure,pressure,,,,,,,partial_pressure,partial_pressure,partial,,,,,,,,,,,,,,,
pressure,partial_pressure,,,,,,,equilibrium_partial_pressure,equilibrium_partial_pressure,equilibrium,,,,,,,,,,,,,,,
pressure,partial_pressure,,,,,,,saturated_partial_pressure,saturated_partial_pressure,saturated,,,,,,,,,,,,,,,
pressure,pressure,,,,,,,reference_pressure,reference_pressure,reference,,,,,,,,,,,,,,,
pressure,pressure,,,,,,,static_pressure,static_pressure,static,,,,,,,,,,,,,,,
,,,,,,,,debt,debt,,,,,,,,,,,,,,1,,
,,,,,,,,income,income,,,,,,,,,,,,,,,,
,,,,,,,,price,price,,,,http://en.wikipedia.org/wiki/Price,,,,,,,,,,1,,
price,price,,,,,,,kelley-blue-book_price,kelley-blue-book_price,,,,,,,,,,,,,,1,,
price,price,,,,,,,msrp_price,msrp_price,,list_price,,https://en.wikipedia.org/wiki/List_price,,,,,,,,,,1,,
price,price,,,,,,,new_price,new_price,new,,,,,,,,,,,,,1,,
price,price,,,,,process_price,,transport_price,transport_price,,transport_cost,,https://en.wikipedia.org/wiki/Cost_of_transport,,,,,,,,,,1,,
,,,,,,,,savings,savings,,,,,,,,,,,,,,,,
,,,,,,,,revenue,revenue,,,,,,,,,,,,,,,,
,,,,,,,,credit,credit,,,,,,,,,,,,,,,,
,,,,,,,,profit,profit,,,,,,,,,,,,,,,,
,,,,,,,,wage,wage,,,,,,,,,,,,,,,,
,,,,,,,,probability,probability,,,,,,,,,,,,,,,,
,,,,,,,,psychrometric_constant,psychrometric_constant,,,,http://en.wikipedia.org/wiki/Psychrometric_constant,-1,1,-1,-2,,,,,,,,
,,,,,quality,,,thermal_quality,thermal_quality,,energy_quality,,https://en.wikipedia.org/wiki/Energy_quality,,,,,,,,,,,,
,,,,,radioactivity,,,activity-per-mass_radioactivity,activity-per-mass_radioactivity,,,,,,-1,,-1,,,,,,,,
activity-per-mass_radioactivity,activity-per-mass_radioactivity,,,,,,,gross_activity-per-mass_radioactivity,gross_activity-per-mass_radioactivity,,,,,,,,,,,,,,,,
,,,,,radioactivity,,,activity-per-volume_radioactivity,activity-per-volume_radioactivity,,,,,-3,,,-1,,,,,,,,
activity-per-volume_radioactivity,activity-per-volume_radioactivity,,,,,,,gross_activity-per-volume_radioactivity,gross_activity-per-volume_radioactivity,,,,,,,,,,,,,,,,
,,,,,radioactivity,,,count-per-mass_radioactivity,count-per-mass_radioactivity,,,,,,-1,,-1,,,,,,,,
count-per-mass_radioactivity,count-per-mass_radioactivity,,,,,process_count-per-mass_radioactivity,,disintegration_count-per-mass_radioactivity,disintegration_count-per-mass_radioactivity,,,,,,,,,,,,,,,,
,,,,,radioactivity,,,count-per-volume_radioactivity,count-per-volume_radioactivity,,,,,-3,,,-1,,,,,,,,
count-per-volume_radioactivity,count-per-volume_radioactivity,,,,,process_count-per-volume_radioactivity,,disintegration_count-per-volume_radioactivity,disintegration_count-per-volume_radioactivity,,,,,,,,,,,,,,,,
,,,,,radioactivity,,,mass-per-mass_radioactivity,mass-per-mass_radioactivity,,,,,,,,-1,,,,,,,,
mass-per-mass_radioactivity,mass-per-mass_radioactivity,,,,,,,gross_mass-per-mass_radioactivity,gross_mass-per-mass_radioactivity,,,,,,,,,,,,,,,,
,,,,,radioactivity,,,mass-per-volume_radioactivity,mass-per-volume_radioactivity,,,,,-3,1,,,,,,,,,,
,,,,,radioactivity,,,per-time_radioactivity,per-time_radioactivity,,,,https://en.wikipedia.org/wiki/Radioactive_decay,,,,-1,,,,,,,,
per-time_radioactivity,per-time_radioactivity,,,,,process_radioactivity,,scintillation_radioactivity,scintillation_radioactivity,,,,,,,,,,,,,,,,
length,length,,,,,,,radius,radius,,,,http://en.wikipedia.org/wiki/Radius,1,,,,,,,,,,,
radius,radius,,,,,,,curvature_radius,curvature_radius,,,,,,,,,,,,,,,,
radius,radius,,,,,,,equatorial_radius,equatorial_radius,equatorial,,,,,,,,,,,,,,,
radius,radius,,,,,,,hydraulic_radius,hydraulic_radius,hydraulic,,,,,,,,,,,,,,,
radius,radius,,,,,,,minimum_radius,minimum_radius,minimum,,,,,,,,,,,,,,,
radius,radius,,,,,,,polar_radius,polar_radius,polar,,,,,,,,,,,,,,,
radius,radius,,,,,,,schwarzchild_radius,schwarzchild_radius,,,,,,,,,,,,,,,,
radius,radius,,,,,process_radius,,turning_radius,turning_radius,,,,,,,,,,,,,,,,
,,,,,,process_rate,,ablation_rate,ablation_rate,,,,https://en.wikipedia.org/wiki/Ablation,-2,1,,-1,,,,,,,,
,,,,,,process_rate,,accumulation_rate,accumulation_rate,,,,,-2,1,,-1,,,,,,,,
,,,,,,process_rate,,advance_rate,advance_rate,,,,,1,,,-1,,,,,,,,
,,,,,,process_rate,,calving_rate,calving_rate,,,,,1,,,-1,,,,,,,,
,,,,,,process_rate,,consumption_rate,consumption_rate,,,,,,,,,,,,,,,,
,,,,,,count_process_rate,,count_flow_rate,count_flow_rate,,,,,,,,-1,,,,,1,,,
,,,,,,,,count-per-hour_rate,count-per-hour_rate,,,,,,,,,,,,,,,,
count-per-hour_rate,count-per-hour_rate,,,,,,,nonunique_count-per-hour_rate,nonunique_count-per-hour_rate,nonunique,,,,,,,,,,,,,,,
count-per-hour_rate,count-per-hour_rate,,,,,,,unique_count-per-hour_rate,unique_count-per-hour_rate,unique,,,,,,,,,,,,,,,
,,,,,,elevation_process_rate,,elevation_lowering_rate,elevation_lowering_rate,,,,,1,,,-1,,,,,,,,
,,,,,,process_rate,,emission_rate,emission_rate,,,,,,,,,,,,,,,,
,,,,,,energy_process_rate,,energy_flow_rate,energy_flow_rate,,,,,1,2,,-3,,,,,,,,
,,,,,,energy-per-area_process_rate,,energy-per-area_flow_rate,energy-per-area_flow_rate,,,,,-1,2,,-3,,,,,,,,
,,,,,,energy-per-length_process_rate,,energy-per-length_flow_rate,energy-per-length_flow_rate,,,,,,2,,-3,,,,,,,,
