quantity_taxonomic,quantity_type,process_quantity,condition_quantity,modified_quantity,root_quantity,synonym,plural_of,wikipedia_page,length,mass,thermodynamic temperature,time,electric current,mol,lumens,radian,number,currency,unitless_ratio,notes
number~dimensionless~richardson,number,,,richardson_number,dimensionless_number,,,http://en.wikipedia.org/wiki/Richardson_number,,,,,,,,,,,,
number~dimensionless~richardson~bulk,number,,,bulk_richardson_number,dimensionless_number,,,,,,,,,,,,,,,
number~dimensionless~richardson~flux,number,,,flux_richardson_number,dimensionless_number,,,,,,,,,,,,,,,
number~dimensionless~richardson~gradient,number,,,gradient_richardson_number,dimensionless_number,,,,,,,,,,,,,,,
number~dimensionless~roshko,number,,,roshko_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Roshko_number,,,,,,,,,,,,
number~dimensionless~rossby,number,,,rossby_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Rossby_number,,,,,,,,,,,,
number~dimensionless~rouse,number,,,rouse_number,dimensionless_number,,,http://en.wikipedia.org/wiki/Rouse_number,,,,,,,,,,,,
number~dimensionless~schmidt,number,,,schmidt_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Schmidt_number,,,,,,,,,,,,
number~dimensionless~sherwood,number,,,sherwood_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Sherwood_number,,,,,,,,,,,,
number~dimensionless~sommerfeld,number,,,sommerfeld_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Sommerfeld_number,,,,,,,,,,,,
number~dimensionless~standard_refractive_index,number,,,standard_refractive_index,dimensionless_number,,,https://en.wikipedia.org/wiki/Refractive_index,,,,,,,,,,,,
number~dimensionless~stanton,number,,,stanton_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Stanton_number,,,,,,,,,,,,
number~dimensionless~stefan,number,,,stefan_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Stefan_number,,,,,,,,,,,,
number~dimensionless~stokes,number,,,stokes_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Stokes_number,,,,,,,,,,,,
number~dimensionless~strouhal,number,,,strouhal_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Strouhal_number,,,,,,,,,,,,
number~dimensionless~stuart,number,,,stuart_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Stuart_number,,,,,,,,,,,,
number~dimensionless~taylor,number,,,taylor_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Taylor_number,,,,,,,,,,,,
number~dimensionless~ursell,number,,,ursell_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Ursell_number,,,,,,,,,,,,
number~dimensionless~vadasz,number,,,vadasz_number,dimensionless_number,,,https://en.wikipedia.org/w/index.php?title=Vadasz_number&action=edit&redlink=1,,,,,,,,,,,,
number~dimensionless~weaver-flame-speed,number,,,weaver_flame_speed_number,dimensionless_number,,,https://en.wikipedia.org/w/index.php?title=Weaver_flame_speed_number&action=edit&redlink=1,,,,,,,,,,,,
number~dimensionless~weber,number,,,weber_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Weber_number,,,,,,,,,,,,
number~dimensionless~weissenberg,number,,,weissenberg_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Weissenberg_number,,,,,,,,,,,,
number~dimensionless~womersley,number,,,womersley_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Womersley_number,,,,,,,,,,,,
number~dimensionless~zeldovich,number,,,zeldovich_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Zel%27dovich_number,,,,,,,,,,,,
number~vehicle-identification,number,,,vehicle_identification_number,dimensionless_number,,,http://en.wikipedia.org/wiki/Vehicle_identification_number,,,,,,,,,,,,
odor~threshold-odor-number,odor,,,,threshold-odor-number_odor,TON,,,,,,,,,,,,,,
order~horton-strahler,order,,,,horton-strahler_order,"strahler_number, horton-strahler_number",,https://en.wikipedia.org/wiki/Strahler_number,,,,,,,,,,,,
parameter~antoine-vapor-pressure_a,parameter,,,,antoine-vapor-pressure_a_parameter,,,https://en.wikipedia.org/wiki/Antoine_equation#The_equation,,,,,,,,,,,,
parameter~antoine-vapor-pressure_b,parameter,,,,antoine-vapor-pressure_b_parameter,,,https://en.wikipedia.org/wiki/Antoine_equation#The_equation,,,1,,,,,,,,,
parameter~antoine-vapor-pressure_c,parameter,,,,antoine-vapor-pressure_c_parameter,,,https://en.wikipedia.org/wiki/Antoine_equation#The_equation,,,1,,,,,,,,,
parameter~ashton-et-al_approach_angle_asymmetry,parameter,,,,ashton-et-al_approach_angle_asymmetry_parameter,,,,,,,,,,,,,,,
parameter~ashton-et-al_approach_angle_highness,parameter,,,,ashton-et-al_approach_angle_highness_parameter,,,,,,,,,,,,,,,
parameter~brooks-corey_b,parameter,,,,brooks-corey_b_parameter,,,,,,,,,,,,,,,
parameter~brooks-corey_eta,parameter,,,,brooks-corey_eta_parameter,,,,,,,,,,,,,,,
parameter~brooks-corey_lambda,parameter,,,,brooks-corey_lambda_parameter,,,,,,,,,,,,,,,
parameter~brooks-corey-smith_c,parameter,,,,brooks-corey-smith_c_parameter,,,,,,,,,,,,,,,
parameter~brooks-corey-smith_pressure_head_offset,parameter,,,,brooks-corey-smith_pressure_head_offset_parameter,,,,,,,,,,,,,,,
parameter~casson-model_a,parameter,,,,casson-model_a_parameter,,,,,,,,,,,,,,,
parameter~gutenberg-richter-law_a,parameter,,,,gutenberg-richter-law_a_parameter,,,,,,,,,,,,,,,
parameter~gutenberg-richter-law_b,parameter,,,,gutenberg-richter-law_b_parameter,,,,,,,,,,,,,,,
parameter~havnes,parameter,,,,havnes_parameter,,,https://en.wikipedia.org/w/index.php?title=Havnes_parameter&action=edit&redlink=1,,,,,,,,,,,,
parameter~lame_first,parameter,,,,lame_first_parameter,lame_lambda_parameter,,https://en.wikipedia.org/wiki/Lam%C3%A9_parameters,-1,1,,-2,,,,,,,,
parameter~lockhart-martinelli,parameter,,,,lockhart-martinelli_parameter,,,https://en.wikipedia.org/wiki/Lockhart%E2%80%93Martinelli_parameter,,,,,,,,,,,,
parameter~manning-formula_k,parameter,,,,manning-formula_k_parameter,,,,,,,,,,,,,,,
parameter~manning-formula_n,parameter,,,,manning-formula_n_parameter,,,https://en.wikipedia.org/wiki/Manning_formula#Manning_coefficient_of_roughness,-0.333333333,,,1,,,,,,,,
parameter~modified-omori-law_c,parameter,,,,modified-omori-law_c_parameter,,,,,,,,,,,,,,,
parameter~modified-omori-law_k,parameter,,,,modified-omori-law_k_parameter,,,,,,,,,,,,,,,
parameter~modified-omori-law_p,parameter,,,,modified-omori-law_p_parameter,,,,,,,,,,,,,,,
parameter~pierce,parameter,,,,pierce_parameter,,,https://en.wikipedia.org/w/index.php?title=Pierce_parameter&action=edit&redlink=1,,,,,,,,,,,,
parameter~shields,parameter,,,,shields_parameter,,,http://en.wikipedia.org/wiki/Shields_parameter,,,,,,,,,,,,
parameter~smith-parlange_gamma,parameter,,,,smith-parlange_gamma_parameter,,,,,,,,,,,,,,,
parameter~van-genuchten_alpha,parameter,,,,van-genuchten_alpha_parameter,,,,,,,,,,,,,,,
parameter~van-genuchten_m,parameter,,,,van-genuchten_m_parameter,,,,,,,,,,,,,,,
parameter~van-genuchten_n,parameter,,,,van-genuchten_n_parameter,,,,,,,,,,,,,,,
parameter~wallis,parameter,,,,wallis_parameter,,,https://en.wikipedia.org/w/index.php?title=Wallis_parameter&action=edit&redlink=1,,,,,,,,,,,,
percent,,,,,percent,,,https://en.wikipedia.org/wiki/Percentage,,,,,,,,,,,,
percent~activity_ratio,,,,activity_ratio_percent,percent,percent_modern,,,,,,,,,,,,,,
percent~saturation,,,,relative_saturation,percent,percent_of_saturation,,,,,,,,,,,,,,
perimeter,,,,,perimeter,,,http://en.wikipedia.org/wiki/Perimeter,1,,,,,,,,,,,
perimeter~wetted,,,,wetted_perimeter,perimeter,,,https://en.wikipedia.org/wiki/Wetted_perimeter,,,,,,,,,,,,
period~orbital,,,,orbital_period,period,,,,,,,,,,,,,,,
period,,,,,period,,,http://en.wikipedia.org/wiki/Period,,,,1,,,,,,,,
period~expected_return,,,,expected_return_period,period,,,,,,,,,,,,,,,
period~incubation,,process_period,,incubation_period,period,,,,,,,,,,,,,,,
period~nutation,,process_period,,nutation_period,period,,,,,,,,,,,,,,,
period~precession,,process_period,,precession_period,period,,,,,,,,,,,,,,,
period~rotation,,process_period,,rotation_period,period,,,,,,,,,,,,,,,
period~sidereal,,,,sidereal_period,period,,,,,,,,,,,,,,,
period~synodic,,,,synodic_period,period,,,,,,,,,,,,,,,
permeability~absolute,permeability,,,,absolute_permeability,intrinsic_permeability,,https://en.wikipedia.org/wiki/Permeability_(earth_sciences)#Intrinsic_and_absolute_permeability,2,,,,,,,,,,,
permeability~magnetic,permeability,,,,magnetic_permeability,,,http://en.wikipedia.org/wiki/Magnetic_permeability,1,1,,-2,-2,,,,,,,
permittivity,permeability,,,,,,,,,,,,,,,,,,,
permittivity~absolute,permeability,,,,permittivity,absolute_permittivity,,http://en.wikipedia.org/wiki/Permittivity,-3,-1,,4,2,,,,,,,
perveance,,,,,perveance,,,https://en.wikipedia.org/wiki/Perveance,,,,,,,,,,,,
ph,,,,,ph,,,http://en.wikipedia.org/wiki/Ph,,,,,,,,,,,,
potential~algal_growth,potential,,,,algal_growth_potential,agp,,,,,,,,,,,,,,
potential~electric,potential,,,,electric_potential,electric-field-potential,,https://en.wikipedia.org/wiki/Electric_potential,,,,,,,,,,,,
potential~electric,potential,,,,electric_potential,,,https://en.wikipedia.org/wiki/Electric_potential,2,1,,-3,-1,,,,,,,
potential~oxidation-reduction,potential,,,,oxidation-reduction_potential,"redox_potential, orp",,https://en.wikipedia.org/wiki/Reduction_potential,2,1,,-3,-1,,,,,,,
potential~scalar,potential,,,,scalar_potential,,,https://en.wikipedia.org/wiki/Scalar_potential,,,,,,,,,,,,
power,,,,,power,,,https://en.wikipedia.org/wiki/Power_(physics),2,1,,-3,,,,,,,,
power~output,,,,output_power,power,,,,,,,,,,,,,,,
pressure,,,,,pressure,total_pressure,,https://en.wikipedia.org/wiki/Pressure,-1,1,,-2,,,,,,,,
pressure~dynamic,,,,dynamic_pressure,pressure,,,,,,,,,,,,,,,
pressure~inflation,,process_pressure,,inflation_pressure,pressure,,,,,,,,,,,,,,,
pressure~osmotic,,,,osmotic_pressure,pressure,,,,,,,,,,,,,,,
pressure~partial,,,,partial_pressure,pressure,,,,,,,,,,,,,,,
pressure~partial~equilibrium,,,,equilibrium_partial_pressure,pressure,,,,,,,,,,,,,,,
pressure~partial~saturated,,,,saturated_partial_pressure,pressure,,,,,,,,,,,,,,,
pressure~reference,,,,reference_pressure,pressure,,,,,,,,,,,,,,,
pressure~static,,,,static_pressure,pressure,,,,,,,,,,,,,,,
currency~debt,,,,,debt,,,,,,,,,,,,,1,,
currency~income,,,,,income,,,,,,,,,,,,,,,
currency~price,,,,,price,,,http://en.wikipedia.org/wiki/Price,,,,,,,,,,1,,
currency~price~kelley-blue-book,,,,kelley-blue-book_price,price,,,,,,,,,,,,,1,,
currency~price~msrp,,,,msrp_price,price,list_price,,https://en.wikipedia.org/wiki/List_price,,,,,,,,,,1,,
currency~price~new,,,,new_price,price,,,,,,,,,,,,,1,,
currency~price~transport,,process_price,,transport_price,price,transport_cost,,https://en.wikipedia.org/wiki/Cost_of_transport,,,,,,,,,,1,,
currency~savings,,,,,savings,,,,,,,,,,,,,,,
currency~revenue,,,,,revenue,,,,,,,,,,,,,,,
currency~credit,,,,,credit,,,,,,,,,,,,,,,
currency~profit,,,,,profit,,,,,,,,,,,,,,,
currency~wage,,,,,wage,,,,,,,,,,,,,,,
probability,,,,,probability,,,,,,,,,,,,,,,
psychrometric-constant,,,,,psychrometric_constant,,,http://en.wikipedia.org/wiki/Psychrometric_constant,-1,1,-1,-2,,,,,,,,
quality~thermal,quality,,,,thermal_quality,energy_quality,,https://en.wikipedia.org/wiki/Energy_quality,,,,,,,,,,,,
radioactivity~activity-per-mass,radioactivity,,,,activity-per-mass_radioactivity,,,,,-1,,-1,,,,,,,,
radioactivity~activity-per-mass~gross,radioactivity,,,gross_activity-per-mass_radioactivity,activity-per-mass_radioactivity,,,,,,,,,,,,,,,
radioactivity~activity-per-volume,radioactivity,,,,activity-per-volume_radioactivity,,,,-3,,,-1,,,,,,,,
radioactivity~activity-per-volume~gross,radioactivity,,,gross_activity-per-volume_radioactivity,activity-per-volume_radioactivity,,,,,,,,,,,,,,,
radioactivity~count-per-mass,radioactivity,,,,count-per-mass_radioactivity,,,,,-1,,-1,,,,,,,,
radioactivity~count-per-mass~disintegration,radioactivity,process_count-per-mass_radioactivity,,disintegration_count-per-mass_radioactivity,count-per-mass_radioactivity,,,,,,,,,,,,,,,
radioactivity~count-per-volume,radioactivity,,,,count-per-volume_radioactivity,,,,-3,,,-1,,,,,,,,
radioactivity~count-per-volume~disintegration,radioactivity,process_count-per-volume_radioactivity,,disintegration_count-per-volume_radioactivity,count-per-volume_radioactivity,,,,,,,,,,,,,,,
radioactivity~mass-per-mass,radioactivity,,,,mass-per-mass_radioactivity,,,,,,,-1,,,,,,,,
radioactivity~mass-per-mass~gross,radioactivity,,,gross_mass-per-mass_radioactivity,mass-per-mass_radioactivity,,,,,,,,,,,,,,,
radioactivity~mass-per-volume,radioactivity,,,,mass-per-volume_radioactivity,,,,-3,1,,,,,,,,,,
radioactivity~per-time,radioactivity,,,,radioactivity,,,https://en.wikipedia.org/wiki/Radioactive_decay,,,,-1,,,,,,,,
radioactivity~scintillation,radioactivity,process_radioactivity,,,scintillation_radioactivity,,,,,,,,,,,,,,,
radius,,,,,radius,,,http://en.wikipedia.org/wiki/Radius,1,,,,,,,,,,,
radius~curvature,,,,curvature_radius,radius,,,,,,,,,,,,,,,
radius~equatorial,,,,equatorial_radius,radius,,,,,,,,,,,,,,,
radius~hydraulic,,,,hydraulic_radius,radius,,,,,,,,,,,,,,,
radius~minimum,,,,minimum_radius,radius,,,,,,,,,,,,,,,
radius~polar,,,,polar_radius,radius,,,,,,,,,,,,,,,
radius~schwarzchild,,,,schwarzchild_radius,radius,,,,,,,,,,,,,,,
radius~turning,,process_radius,,turning_radius,radius,,,,,,,,,,,,,,,
rate~ablation,rate,process_rate,,,ablation_rate,,,https://en.wikipedia.org/wiki/Ablation,-2,1,,-1,,,,,,,,
rate~accumulation,rate,process_rate,,,accumulation_rate,,,,-2,1,,-1,,,,,,,,
rate~advance,rate,process_rate,,,advance_rate,,,,1,,,-1,,,,,,,,
rate~calving,rate,process_rate,,,calving_rate,,,,1,,,-1,,,,,,,,
rate~consumption,rate,process_rate,,,consumption_rate,,,,,,,,,,,,,,,
rate~count_flow,rate,count_process_rate,,,count_flow_rate,,,,,,,-1,,,,,1,,,
rate~count-per-hour,rate,,,,count-per-hour_rate,,,,,,,,,,,,,,,
rate~count-per-hour~nonunique,rate,,,nonunique_count-per-hour_rate,count-per-hour_rate,,,,,,,,,,,,,,,
rate~count-per-hour~unique,rate,,,unique_count-per-hour_rate,count-per-hour_rate,,,,,,,,,,,,,,,
rate~elevation_lowering,rate,elevation_process_rate,,,elevation_lowering_rate,,,,1,,,-1,,,,,,,,
rate~emission,rate,process_rate,,,emission_rate,,,,,,,,,,,,,,,
rate~energy_flow,rate,energy_process_rate,,,energy_flow_rate,,,,1,2,,-3,,,,,,,,
rate~energy-per-area_flow,rate,energy-per-area_process_rate,,,energy-per-area_flow_rate,,,,-1,2,,-3,,,,,,,,
rate~energy-per-length_flow,rate,energy-per-length_process_rate,,,energy-per-length_flow_rate,,,,,2,,-3,,,,,,,,
rate~energy-per-volume_dissipation,rate,energy-per-volume_process_rate,,,energy-per-volume_dissipation_rate,,,,-1,1,,-2,,,,,,,,
rate~infiltration,rate,process_rate,,,infiltration_rate,,,https://en.wikipedia.org/wiki/Infiltration_(hydrology),1,,,-1,,,,,,,,
rate~lapse,rate,,,,,,,,,,,,,,,,,,,
rate~lapse~pressure,rate,,,,pressure_lapse_rate,vertical_pressure_variation,,https://en.wikipedia.org/wiki/Vertical_pressure_variation,-2,1,,-2,,,,,,,,
rate~lapse~pressure~static,rate,,,static_pressure_lapse_rate,pressure_lapse_rate,,,,,,,,,,,,,,,
rate~lapse~pressure~static~environmental,rate,,,environmental_static_pressure_lapse_rate,pressure_lapse_rate,,,,,,,,,,,,,,,
rate~lapse~temperature,rate,,,,temperature_lapse_rate,,,https://en.wikipedia.org/wiki/Lapse_rate,-1,,1,,,,,,,,,
rate~lapse~temperature~adiabatic,rate,,,adiabatic_temperature_lapse_rate,temperature_lapse_rate,,,,,,,,,,,,,,,
rate~lapse~temperature~adiabatic~dry,rate,,,dry_adiabatic_temperature_lapse_rate,temperature_lapse_rate,,,,,,,,,,,,,,,
rate~lapse~temperature~adiabatic~saturated,rate,,,saturated_adiabatic_temperature_lapse_rate,temperature_lapse_rate,,,,,,,,,,,,,,,
rate~lapse~temperature~environmental,rate,,,environmental_temperature_lapse_rate,temperature_lapse_rate,,,,,,,,,,,,,,,
rate~mass_demand,rate,mass_process_rate,,,mass_demand_rate,,,,,1,,-1,,,,,,,,
rate~mass_flow,rate,mass_process_rate,,,mass_flow_rate,,,http://en.wikipedia.org/wiki/Mass_flow_rate,,1,,-1,,,,,,,,
rate~mass_transport,rate,mass_process_rate,,,mass_transport_rate,mass_transfer_rate,,https://en.wikipedia.org/wiki/Mass_transfer,,1,,-1,,,,,,,,
rate~mass-per-area_deposition,rate,mass-per-area_process_rate,,,mass-per-area_deposition_rate,,,,-1,1,,-2,,,,,,,,
rate~mass-per-area_respiration,rate,mass-per-area_process_rate,,,mass-per-area_respiration_rate,,,,-2,1,,-1,,,,,,,,
rate~mass-per-volume_demand,rate,mass-per-volume_process_rate,,,mass-per-volume_demand_rate,,,,-3,1,,-1,,,,,,,,
rate~mass-per-width_flow,rate,mass-per-width_process_rate,,,mass-per-width_flow_rate,,,,-1,1,,-1,,,,,,,,
rate~migration,rate,process_rate,,,migration_rate,,,,,,,,,,,,,,,
rate~mole_flow,rate,mole_process_rate,,,mole_flow_rate,,,,,,,-1,,1,,,,,,
rate~momentum_flow,rate,momentum_process_rate,,,momentum_flow_rate,,,,1,1,,-2,,,,,,,,
rate~nutation,rate,process_rate,,,nutation_rate,,,https://en.wikipedia.org/wiki/Nutation,,,,-1,,,,1,,,,
rate~precession,rate,process_rate,,,precession_rate,,,https://en.wikipedia.org/wiki/Precession,,,,-1,,,,1,,,,
rate~production,rate,process_rate,,,production_rate,,,,,,,,,,,,,,,
rate~progradation,rate,process_rate,,,progradation_rate,,,https://en.wikipedia.org/wiki/Progradation,1,,,-1,,,,,,,,
rate~retreat,rate,process_rate,,,retreat_rate,,,,1,,,-1,,,,,,,,
rate~rotation,rate,process_rate,,,rotation_rate,,,,,,,-1,,,,1,,,,
rate~rotation~roll,rate,process_process2_rate,,roll_rotation_rate,rotation_rate,,,,,,,,,,,,,,,
rate~scour,rate,process_rate,,,scour_rate,,,,1,,,-1,,,,,,,,
rate~strain,rate,,,,strain_rate,,,https://en.wikipedia.org/wiki/Strain_rate,,,,-1,,,,,,,,
rate~strain~deviatoric,rate,,,deviatoric_strain_rate,strain_rate,,,,,,,,,,,,,,,
rate~subsidence,rate,process_rate,,,subsidence_rate,,,https://en.wikipedia.org/wiki/Subsidence,1,,,-1,,,,,,,,
rate~subsidence~mean,rate,mean_process_rate,,mean_subsidence_rate,subsidence_rate,,,,,,,,,,,,,,,
rate~uplift,rate,process_rate,,,uplift_rate,,,,1,,,-1,,,,,,,,
rate~volume_flow,rate,volume_process_rate,,,volume_flow_rate,"discharge, volumetric_flow_rate, volume_velocity",,http://en.wikipedia.org/wiki/Volume_flow_rate,3,,,-1,,,,,,,,
rate~volume_flow~instantaneous,rate,instantaneous_volume_process_rate,,instantaneous_volume_flow_rate,volume_flow_rate,"discharge, volumetric_flow_rate, volume_velocity",,http://en.wikipedia.org/wiki/Volume_flow_rate,3,,,-1,,,,,,,,
rate~volume_withdrawal,rate,volume_process_rate,,,volume_withdrawal_rate,,,,3,,,-1,,,,,,,,
rate~volume-per-length_flow,rate,volume-per-length_process_rate,,,volume-per-length_flow_rate,,,,2,,,-1,,,,,,,,
rate~volume-per-width_flow,rate,volume-per-width_process_rate,,,volume-per-width_flow_rate,,,,2,,,-1,,,,,,,,
rating~safety,rating,,,,safety_rating,,,https://en.wikipedia.org/wiki/Safety#Standards_organizations,,,,,,,,,,,,
rating~safety~motor-trend-magazine,rating,,,,motor-trend-magazine-safety_rating,,,,,,,,,,,,,,,
ratio~area,ratio,,,,area_ratio,,,,,,,,,,,,,,,
ratio~aspect,ratio,,,,aspect_ratio,,,,,,,,,,,,,,,
ratio~bowen,ratio,,,,bowen_ratio,,,http://en.wikipedia.org/wiki/Bowen_ratio,,,,,,,,,,,,
ratio~count,ratio,,,,count_ratio,,,,,,,,,,,,,,,
ratio~count~per-mil,ratio,,,,per-mil_ratio,,,,,,,,,,,,,,,
ratio~damping,ratio,process_ratio,,,damping_ratio,,,https://en.wikipedia.org/wiki/Damping_ratio,,,,,,,,,,,,
ratio~density,ratio,,,,relative_density,,,https://en.wikipedia.org/wiki/Relative_density,,,,,,,,,,,,
ratio~electric-charge-to-mass,ratio,,,,electric_charge-to-mass_ratio,,,,,-1,,1,1,,,,,,,
ratio~equivalence,ratio,,,,equivalence_ratio,equivalence_mass_ratio,,https://en.wikipedia.org/wiki/Air-fuel_ratio#Equivalence_ratio,,,,,,,,,,,,
ratio~flattening,ratio,,,,flattening_ratio,,,,,,,,,,,,,,,
ratio~flattening~second,ratio,,,second_flattening_ratio,flattening_ratio,,,,,,,,,,,,,,,
ratio~flattening~third,ratio,,,third_flattening_ratio,flattening_ratio,,,,,,,,,,,,,,,
ratio~gain,ratio,,,,gain_ratio,,,https://en.wikipedia.org/wiki/Bicycle_gearing,,,,,,,,,,,,
ratio~gas_constant,ratio,,,,gas_constant_ratio,,,,,,,,,,,,,,,
ratio~group-speed-to-phase-speed,ratio,,,,group-speed-to-phase-speed_ratio,,,,,,,,,,,,,,,
ratio~heat_capacity,ratio,,,,heat_capacity_ratio,,,,,,,,,,,,,,,
ratio~height-to-depth,ratio,,,,height-to-depth_ratio,,,,,,,,,,,,,,,
ratio~horton_bifurcation,ratio,,,,horton_bifurcation_ratio,,,https://en.wikipedia.org/wiki/Strahler_number#Bifurcation_ratio,,,,,,,,,,,,
ratio~hydraulic_conductivity,ratio,,,,relative_hydraulic_conductivity,,,,,,,,,,,,,,,
ratio~hydraulic_roughness,ratio,,,,relative_hydraulic_roughness,,,,,,,,,,,,,,,
ratio~magnetic_permeability,ratio,,,,relative_magnetic_permeability,,,https://en.wikipedia.org/wiki/Permeability_(electromagnetism)#Relative_permeability_and_magnetic_susceptibility,,,,,,,,,,,,
ratio~mass,ratio,,,,mass_ratio,,,,,,,,,,,,,,,
ratio~mass~atomic,ratio,,,,relative_atomic_mass,,,,,,,,,,,,,,,
ratio~mass~demand,ratio,process_mass_ratio,,demand_mass_ratio,mass_ratio,,,,,,,,,,,,,,,
ratio~mass~molecular,ratio,,,,relative_molecular_mass,,,https://en.wikipedia.org/wiki/Molecular_mass,,,,,,,,,,,,
ratio~mass~molecular~ratio,ratio,,,,relative_molecular_mass_ratio,,,,,,,,,,,,,,,
ratio~mass-to-electric-charge,ratio,,,,mass-to-electric-charge_ratio,,,,,1,,-1,-1,,,,,,,
ratio~mixing,ratio,,,,mixing_ratio,,,https://en.wikipedia.org/wiki/Mixing_ratio,,,,,,,,,,,,
ratio~mixing~mass,ratio,,,mass_mixing_ratio,mixing_ratio,,,,,,,,,,,,,,,
ratio~mixing~molar,ratio,,,molar_mixing_ratio,mixing_ratio,,,,,,,,,,,,,,,
ratio~permittivity,ratio,,,,relative_permittivity,dielectric_constant,,http://en.wikipedia.org/wiki/Relative_permittivity,-3,-1,,4,2,,,,,,yes,
ratio~poisson,ratio,,,,poisson_ratio,,,http://en.wikipedia.org/wiki/Poisson_ratio,,,,,,,,,,,,
ratio~slip,ratio,,,,slip,,slip_ratio,https://en.wikipedia.org/wiki/Induction_motor#Slip,,,,,,,,,,,,
ratio~smoothness_ratio,ratio,,,,relative_smoothness_ratio,,,,,,,,,,,,,,,
ratio~specific_gravity,ratio,,,,specific_gravity,,,https://en.wikipedia.org/wiki/Specific_gravity,,,,,,,,,,,,
ratio~stroke,ratio,process_ratio,,,stroke_ratio,,,,,,,,,,,,,,,
ratio~thickness-to-depth,ratio,,,,thickness-to-depth_ratio,,,,,,,,,,,,,,,
ratio~velocity,ratio,,,,velocity_ratio,,,,,,,,,,,,,,,
reflectance,,,,,reflectance,,,http://en.wikipedia.org/wiki/Reflectance,2,1,,-3,,,,,,,yes,
resistance~aerodynamic,resistance,,,,aerodynamic_resistance,drag,,https://en.wikipedia.org/wiki/Drag_(physics),1,1,,-2,,,,,,,,
resistance~stomatal,resistance,,,,stomatal_resistance,inverse_of_stomatal_conductance,,https://en.wikipedia.org/wiki/Stomatal_conductance,-2,,,-1,,1,,,,,,
resistance~stomatal~reference,resistance,,,reference_stomatal_resistance,stomatal_resistance,,,,,,,,,,,,,,,
resistivity~electrical,resistivity,,,,electrical_resistivity,inverse_of_electrical_conductivity,,http://en.wikipedia.org/wiki/Electrical_resistivity,3,1,,-3,-2,,,,,,,
resistivity~thermal,resistivity,,,,thermal_resistivity,inverse_of_thermal_conductivity,,http://en.wikipedia.org/wiki/Thermal_resistivity,-1,-1,1,3,,,,,,,,
roughness~hydraulic,roughness,,,,hydraulic_roughness,,,https://en.wikipedia.org/wiki/Hydraulic_roughness,,,,,,,,,,,,
salinity~absolute,,,,,salinity,absolute_salinity,,http://en.wikipedia.org/wiki/Salinity,,1,,,,,,,,,yes,
salinity~count_fraction,,,,,count_fraction_salinity,,,,,,,,,,,,,,,
salinity~mass-per-volume,,,,,mass-per-volume_salinity,,,,-3,1,,,,,,,,,,
salinity~practical-salinity-scale,,,,,practical-salinity-scale_salinity,,,https://en.wikipedia.org/wiki/Salinity#Definitions,,,,,,,,,,,,
scale~apparent-magnitude,,,,,apparent-magnitude_scale,,,http://en.wikipedia.org/wiki/Apparent_magnitude,,,,,,,,,,,,
scale~modified-mercalli-intensity,,,,,modified-mercalli-intensity_scale,,,https://en.wikipedia.org/wiki/Mercalli_intensity_scale,,,,,,,,,,,,
scale~moment-magnitude,,,,,moment-magnitude_scale,,moment_magnitude_scale,https://en.wikipedia.org/wiki/Moment_magnitude_scale,,,,,,,,,,,,
scale~platinum-cobalt,,,,,platinum-cobalt_scale,,,https://en.wikipedia.org/wiki/Pt/Co_scale,,,,,,,,,,,,
scale~richter-magnitude,,,,,richter-magnitude_scale,,,http://en.wikipedia.org/wiki/Richter_magnitude_scale,,,,,,,,,,,,
scale~rockwell,,,,,rockwell_scale,,,https://en.wikipedia.org/wiki/Rockwell_scale,,,,,,,,,,,,
sinuosity,,,,,sinuosity,,"sinuosity_index, sinuosity_coefficient",http://en.wikipedia.org/wiki/Sinuosity,,,,,,,,,,,,
sinuosity~downvalley,,,,downvalley_sinuosity,sinuosity,,,,,,,,,,,,,,,
slip,slip,,,,,,,,,,,,,,,,,,,
slip~seismic,,,,,seismic_slip,slip_vector,,https://en.wikipedia.org/wiki/Fault_(geology)#Slip.2C_heave.2C_throw,1,,,,,,,,,,,
slope~mean,,,,mean_slope,slope,,,,,,,,,,,,,,,
slope,,,,,slope,steepness,,https://en.wikipedia.org/wiki/Slope,,,,,,,,,,,,
slope~d8,,,,d8_slope,slope,,,,,,,,,,,,,,,
slope~d-infinity,,,,d-infinity_slope,slope,,,,,,,,,,,,,,,
sodicity~sar,sodicity,,,,sodium-adsorption-ratio_sodicity,,,https://en.wikipedia.org/wiki/Sodium_adsorption_ratio,,,,,,,,,,,,
