variable_label,object_cat,object_id,object_label,object_pref,quantity_id,quantity_label
__y_component_of_velocity,,channel_bottom_at_water_flow,,phenomenon,y_component_of_velocity,y_component_of_velocity
channel_bottom_at_water_flow_sediment__shields_parameter,,channel_bottom_at_water_flow@medium_sediment,channel_bottom_at_water_flow_sediment,phenomenon,shields_parameter,shields_parameter
channel_bottom_at_water_flow_sediment_grain__shields_critical_shear_stress,,channel_bottom_at_water_flow@medium_sediment_grain,channel_bottom_at_water_flow_sediment_grain,phenomenon,shields_critical_shear_stress,shields_critical_shear_stress
channel_bottom_at_water_flow_sediment_grain__shields_parameter,,channel_bottom_at_water_flow@medium_sediment_grain,channel_bottom_at_water_flow_sediment_grain,phenomenon,shields_parameter,shields_parameter
channel_centerline_endpoints__downvalley_sinuosity,,channel_centerline_endpoints,channel_centerline_endpoints,abstraction,downvalley_sinuosity,downvalley_sinuosity
channel_centerline_endpoints__length,,channel_centerline_endpoints,channel_centerline_endpoints,abstraction,length,length
channel_centerline_endpoints__sinuosity,,channel_centerline_endpoints,channel_centerline_endpoints,abstraction,sinuosity,sinuosity
channel_centerline_endpoints__difference_of_elevation,,channel_centerline_endpoints,channel_centerline_endpoints,abstraction,difference_of_elevation,difference_of_elevation
channel_centerline_endpoints__separation_distance,,channel_centerline_endpoints,channel_centerline_endpoints,abstraction,separation_distance,separation_distance
channel_entrance_basin~drainage__contributing_area,,channel_entrance_source_basin~drainage_sink,channel_entrance_basin~drainage,phenomenon,contributing_area,contributing_area
channel_entrance_center__elevation,root,channel_entrance_center,channel_entrance_center,abstraction,elevation,elevation
channel_entrance_center__latitude,root,channel_entrance_center,channel_entrance_center,abstraction,latitude,latitude
channel_entrance_center__longitude,root,channel_entrance_center,channel_entrance_center,abstraction,longitude,longitude
channel_entrance_water_flow_x-section__volume_flow_rate,,channel_entrance_at_water_flow_x-section,channel_entrance_water_flow_x-section,phenomenon,volume_flow_rate,volume_flow_rate
channel_entrance_water_x-section__volume_flux,,channel_entrance_at_water_x-section,channel_entrance_water_x-section,phenomenon,volume_flux,volume_flux
channel_exit_basin~drainage__contributing_area,,channel_exit_source_basin~drainage_sink,channel_exit_basin~drainage,phenomenon,contributing_area,contributing_area
channel_exit_center__elevation,root,channel_exit_center,channel_exit_center,abstraction,elevation,elevation
channel_exit_center__latitude,root,channel_exit_center,channel_exit_center,abstraction,latitude,latitude
channel_exit_center__longitude,root,channel_exit_center,channel_exit_center,abstraction,longitude,longitude
channel_exit_water_x-section__volume-flow-rate-law_area_exponent,,channel_exit_at_water_x-section,channel_exit_water_x-section,phenomenon,volume-flow-rate-law_area_exponent,volume-flow-rate-law_area_exponent
channel_exit_water_x-section__volume-flow-rate-law_coefficient,,channel_exit_at_water_x-section,channel_exit_water_x-section,phenomenon,volume-flow-rate-law_coefficient,volume-flow-rate-law_coefficient
channel_exit_water_flow_x-section__volume-per-width_flow_rate,,channel_exit_at_water_flow_x-section,channel_exit_water_flow_x-section,phenomenon,volume-per-width_flow_rate,volume-per-width_flow_rate
channel_exit_water_flow_x-section__volume_flow_rate,,channel_exit_at_water_flow_x-section,channel_exit_water_flow_x-section,phenomenon,volume_flow_rate,volume_flow_rate
channel_exit_water_flow_x-section_sediment~suspended__mass_flow_rate,,channel_exit_at_water_flow_x-section_in_sediment~suspended,channel_exit_water_flow_x-section_sediment~suspended,phenomenon,mass_flow_rate,mass_flow_rate
channel_meander__amplitude,root,channel_meander_migration,channel_meander,phenomenon,amplitude,amplitude
channel_meander__curvature_radius,root,channel_meander_migration,channel_meander,phenomenon,curvature_radius,curvature_radius
channel_meander__migration_rate,root,channel_meander_migration,channel_meander,phenomenon,migration_rate,migration_rate
channel_meander__wavelength,root,channel_meander_migration,channel_meander,phenomenon,wavelength,wavelength
channel_valley_centerline__sinuosity,,channel_part_valley_centerline,channel_valley_centerline,abstraction,sinuosity,sinuosity
channel_water__shear_dynamic_viscosity,,channel_in_water,channel_water,phenomenon,shear_dynamic_viscosity,shear_dynamic_viscosity
channel_water__volume_dynamic_viscosity,,channel_in_water,channel_water,phenomenon,volume_dynamic_viscosity,volume_dynamic_viscosity
channel_water__initial_volume,,channel_in_water,channel_water,phenomenon,initial_volume,initial_volume
channel_water__shear_kinematic_viscosity,,channel_in_water,channel_water,phenomenon,shear_kinematic_viscosity,shear_kinematic_viscosity
channel_water__volume_kinematic_viscosity,,channel_in_water,channel_water,phenomenon,volume_kinematic_viscosity,volume_kinematic_viscosity
channel_water__mass-per-volume_density,,channel_in_water,channel_water,phenomenon,mass-per-volume_density,mass-per-volume_density
channel_water__mass_flow_rate,,channel_in_water_flow,channel_water,phenomenon,mass_flow_rate,mass_flow_rate
channel_water__mean_depth,,channel_in_water,channel_water,phenomenon,mean_depth,mean_depth
channel_water__peak_time_of_volume_flow_rate,,channel_in_water_flow,channel_water,phenomenon,peak_time_of_volume_flow_rate,peak_time_of_volume_flow_rate
channel_water__ph,,channel_in_water,channel_water,phenomenon,ph,ph
channel_water__power,,channel_in_water,channel_water,phenomenon,power,power
channel_water__reaeration_coefficient,,channel_in_water_reaeration,channel_water,phenomenon,reaeration_coefficient,reaeration_coefficient
channel_water__static_pressure,,channel_in_water,channel_water,phenomenon,static_pressure,static_pressure
channel_water__temperature,,channel_in_water,channel_water,phenomenon,temperature,temperature
channel_water__time_derivative_of_volume,,channel_in_water,channel_water,phenomenon,time_derivative_of_volume,time_derivative_of_volume
channel_water__volume,,channel_in_water,channel_water,phenomenon,volume,volume
channel_water_channel_bottom_surface__depth-times-slope,,channel_in_water_channel_bottom_surface,channel_water_channel_bottom_surface,phenomenon,depth-times-slope,depth-times-slope
channel_water_flow__chezy-formula_coefficient,,channel_in_water_flow,channel_water_flow,phenomenon,chezy-formula_coefficient,chezy-formula_coefficient
channel_water_flow__cross-stream_component_of_velocity,,channel_in_water_flow,channel_water_flow,phenomenon,cross-stream_component_of_velocity,cross-stream_component_of_velocity
channel_water_flow__darcy_friction_factor,,channel_in_water_flow,channel_water_flow,phenomenon,darcy_friction_factor,darcy_friction_factor
channel_water_flow__domain_max_of_manning_n_parameter,,channel_in_water_flow,channel_water_flow,phenomenon,domain_max_of_manning_n_parameter,domain_max_of_manning_n_parameter
channel_water_flow__domain_min_of_manning_n_parameter,,channel_in_water_flow,channel_water_flow,phenomenon,domain_min_of_manning_n_parameter,domain_min_of_manning_n_parameter
channel_water_flow__downstream_component_of_velocity,,channel_in_water_flow,channel_water_flow,phenomenon,downstream_component_of_velocity,downstream_component_of_velocity
channel_water_flow__dynamic_pressure,,channel_in_water_flow,channel_water_flow,phenomenon,dynamic_pressure,dynamic_pressure
channel_water_flow__energy-per-volume_dissipation_rate,,channel_in_water_flow@medium_dissipation,channel_water_flow,phenomenon,energy-per-volume_dissipation_rate,energy-per-volume_dissipation_rate
channel_water_flow__fanning_friction_factor,,channel_in_water_flow,channel_water_flow,phenomenon,fanning_friction_factor,fanning_friction_factor
channel_water_flow__froude_number,,channel_in_water_flow,channel_water_flow,phenomenon,froude_number,froude_number
channel_water_flow__half_of_fanning_friction_factor,,channel_in_water_flow,channel_water_flow,phenomenon,half_of_fanning_friction_factor,half_of_fanning_friction_factor
channel_water_flow__manning_k_parameter,,channel_in_water_flow,channel_water_flow,phenomenon,manning_k_parameter,manning_k_parameter
channel_water_flow__manning_n_parameter,,channel_in_water_flow,channel_water_flow,phenomenon,manning_n_parameter,manning_n_parameter
channel_water_flow__reynolds_number,,channel_in_water_flow,channel_water_flow,phenomenon,reynolds_number,reynolds_number
channel_water_flow__speed,,channel_in_water_flow,channel_water_flow,phenomenon,speed,speed
channel_water_flow__pressure,,channel_in_water_flow,channel_water_flow,phenomenon,pressure,pressure
channel_water_flow__x_component_of_velocity,,channel_in_water_flow,channel_water_flow,phenomenon,x_component_of_velocity,x_component_of_velocity
channel_water_flow__x_component_of_vorticity,,channel_in_water_flow,channel_water_flow,phenomenon,x_component_of_vorticity,x_component_of_vorticity
channel_water_flow__x_x_component_of_stress,,channel_in_water_flow,channel_water_flow,phenomenon,x_x_component_of_stress,x_x_component_of_stress
channel_water_flow__x_y_component_of_stress,,channel_in_water_flow,channel_water_flow,phenomenon,x_y_component_of_stress,x_y_component_of_stress
channel_water_flow__x_z_component_of_stress,,channel_in_water_flow,channel_water_flow,phenomenon,x_z_component_of_stress,x_z_component_of_stress
channel_water_flow__y_component_of_velocity,,channel_in_water_flow,channel_water_flow,phenomenon,y_component_of_velocity,y_component_of_velocity
channel_water_flow__y_component_of_vorticity,,channel_in_water_flow,channel_water_flow,phenomenon,y_component_of_vorticity,y_component_of_vorticity
channel_water_flow__z_component_of_velocity,,channel_in_water_flow,channel_water_flow,phenomenon,z_component_of_velocity,z_component_of_velocity
channel_water_flow__z_component_of_vorticity,,channel_in_water_flow,channel_water_flow,phenomenon,z_component_of_vorticity,z_component_of_vorticity
channel_water_hydraulic-jump__height,,channel_in_water_hydraulic-jump,channel_water_hydraulic-jump,phenomenon,height,height
channel_water_hydraulic-jump__loss_of_energy,,channel_in_water_hydraulic-jump,channel_water_hydraulic-jump,phenomenon,loss_of_energy,loss_of_energy
channel_water_oxygen~photosynthetic__production_rate,,channel_in_water_in_processes_source_oxygen~photosynthetic_main_production,channel_water_oxygen~photosynthetic,phenomenon,production_rate,production_rate
__stokes_settling_speed,,channel_in_water_x-section,,,,stokes_settling_speed
__mass-per-volume_density,,channel_in_water_x-section,,,,mass-per-volume_density
__mass_flow_rate,,,,,,mass_flow_rate
__volume_flow_rate,,,,,,volume_flow_rate
__immersed_weight,,channel_in_water_x-section,,,,immersed_weight
__mass_concentration,,channel_in_water@medium_sediment~suspended,,,,mass_concentration
__mass_flow_rate,,,,,,mass_flow_rate
__rouse_number,,,,,,rouse_number
__volume-flow-rate-law_area_exponent,,,,,,volume-flow-rate-law_area_exponent
__volume_flow_rate,,,,,,volume_flow_rate
__volume-flow-rate-law_area_exponent,,channel_in_water_x-section,,,,volume-flow-rate-law_area_exponent
__volume-flow-rate-law_coefficient,,channel_in_water_x-section,,,,volume-flow-rate-law_coefficient
__volume-flow-rate-law_slope_exponent,,channel_in_water_x-section,,,,volume-flow-rate-law_slope_exponent
__volume_flow_rate,,,,,,volume_flow_rate
__mass_concentration,,channel_in_water_x-section,,,,mass_concentration
__mass_flow_rate,,,,,,mass_flow_rate
__volume_flow_rate,,,,,,volume_flow_rate
__cross-stream_derivative_of_elevation,,channel_in_water_surface,,,cross-stream_derivative_of_,cross-stream_derivative_of_elevation
__downstream_derivative_of_elevation,,channel_in_water_surface,,,downstream_derivative_of_,downstream_derivative_of_elevation
__elevation,,channel_in_water_surface,,,,elevation
__slope,,channel_in_water_surface,,,,slope
__x_derivative_of_elevation,,channel_in_water_surface,,,x_derivative_of_,x_derivative_of_elevation
__y_derivative_of_elevation,,channel_in_water_surface,,,y_derivative_of_,y_derivative_of_elevation
__temperature,,channel_in_water_surface_above_air,,,,temperature
__temperature,,channel_in_water_surface,,,,temperature
__depth-vs-half-width_coefficient,,channel_in_water_x-section,,,,depth-vs-half-width_coefficient
__depth-vs-half-width_exponent,,channel_in_water_x-section,,,,depth-vs-half-width_exponent
__domain_max_of_mean_depth,,channel_in_water_x-section,,,domain_max_of_,domain_max_of_mean_depth
__domain_max_of_volume_flow_rate,,,,,domain_max_of_,domain_max_of_volume_flow_rate
__domain_max_of_volume_flux,,channel_in_water_x-section,,,domain_max_of_,domain_max_of_volume_flux
__domain_min_of_mean_depth,,channel_in_water_x-section,,,domain_min_of_,domain_min_of_mean_depth
__domain_min_of_volume_flow_rate,,,,,domain_min_of_,domain_min_of_volume_flow_rate
__domain_min_of_volume_flux,,channel_in_water_x-section,,,domain_min_of_,domain_min_of_volume_flux
__hydraulic_radius,,channel_in_water_x-section,,,,hydraulic_radius
__initial_mean_depth,,channel_in_water_x-section,,,,initial_mean_depth
__max_of_depth,,channel_in_water_x-section,,,max_of_,max_of_depth
__mean_depth,,channel_in_water_x-section,,,,mean_depth
__time_derivative_of_mean_depth,,channel_in_water_x-section,,,time_derivative_of_,time_derivative_of_mean_depth
__volume-flow-rate-law_area_exponent,,channel_in_water_x-section,,,,volume-flow-rate-law_area_exponent
__volume-flow-rate-law_coefficient,,channel_in_water_x-section,,,,volume-flow-rate-law_coefficient
__volume_flow_rate,,,,,,volume_flow_rate
__volume_flux,,channel_in_water_x-section,,,,volume_flux
__wetted_area,,channel~wetted,,,,wetted_area
__wetted_perimeter,,channel~wetted,,,,wetted_perimeter
__width-to-depth_ratio,,channel_in_water_x-section,,,,width-to-depth_ratio
__width,,channel_in_water_x-section,,,,width
__discharge_coefficient,,channel_in_weir,,,,discharge_coefficient
__area,,channel_x-section,,,,area
__depth-vs-half-width_coefficient,,channel_x-section,,,,depth-vs-half-width_coefficient
__depth-vs-half-width_exponent,,channel_x-section,,,,depth-vs-half-width_exponent
__diameter,,channel_x-section,,,,diameter
__max_of_depth,,channel_x-section,,,max_of_,max_of_depth
__max_of_elevation,,channel_x-section,,,max_of_,max_of_elevation
__min_of_elevation,,channel_x-section,,,min_of_,min_of_elevation
__perimeter,,channel_x-section,,,,perimeter
__width-to-depth_ratio,,channel_x-section,,,,width-to-depth_ratio
__coefficient,,channel_x-section_parabola,,,,coefficient
__width,,channel_x-section_top,,,,width
__width,,channel_x-section_trapezoid_bottom,,,,width
__flare_angle,,channel_x-section_trapezoid_side,,,,flare_angle
__flare_angle,,channel_x-section_trapezoid_side~left,,,,flare_angle
__flare_angle,,channel_x-section_trapezoid_side~right,,,,flare_angle
__affinity,,chlorine_main_electron_in,,,,affinity
__conching_time,,chocolate_conching,,,,conching_time
__heat_capacity_ratio,,chocolate,,,,heat_capacity_ratio
__mass-per-volume_density,,chocolate,,,,mass-per-volume_density
__isobaric_mass-specific_heat_capacity,,chocolate_isobaric-process,,,,isobaric_mass-specific_heat_capacity
__isochoric_mass-specific_heat_capacity,,chocolate_isochoric-process,,,,isochoric_mass-specific_heat_capacity
__melting_point_temperature,,chocolate_melting-point,,,,melting_point_temperature
__energy-per-mass_density,,chocolate~metabolizable,,,,energy-per-mass_density
__tempering_time,,chocolate_tempering,,,,tempering_time
__thermal_conductivity,,chocolate,,,,thermal_conductivity
__thermal_diffusivity,,chocolate,,,,thermal_diffusivity
__volume-specific_heat_capacity,,chocolate,,,,volume-specific_heat_capacity
__thermal_resistivity,,chocolate,,,,thermal_resistivity
__isobaric_volume-specific_heat_capacity,,chocolate_isobaric-process,,,,isobaric_volume-specific_heat_capacity
__isochoric_volume-specific_heat_capacity,,chocolate_isochoric-process,,,,isochoric_volume-specific_heat_capacity
__mass_concentration,,chocolate@medium_cacao,,,,mass_concentration
__mass_concentration,,chocolate@medium_caffeine,,,,mass_concentration
__mass_concentration,,chocolate@medium_carbohydrate,,,,mass_concentration
__mass_concentration,,chocolate@medium_cholesterol,,,,mass_concentration
__mass_concentration,,chocolate@medium_fat~monounsaturated,,,,mass_concentration
__mass_concentration,,chocolate@medium_fat~polyunsaturated,,,,mass_concentration
__mass_concentration,,chocolate@medium_fat~saturated,,,,mass_concentration
__mass_concentration,,chocolate@medium_fat,,,,mass_concentration
__mass_concentration,,chocolate@medium_flavanol,,,,mass_concentration
__mass_concentration,,chocolate@medium_lecithin,,,,mass_concentration
__mass_concentration,,chocolate@medium_liquor,,,,mass_concentration
__apparent_viscosity,,chocolate~liquid,,,,apparent_viscosity
__casson-model_a_parameter,,chocolate~liquid,,,,casson-model_a_parameter
__herschel-bulkley_coefficient,,chocolate~liquid,,,,herschel-bulkley_coefficient
__herschel-bulkley_exponent,,chocolate~liquid,,,,herschel-bulkley_exponent
__shear_kinematic_viscosity,,chocolate~liquid,,,,shear_kinematic_viscosity
__yield_stress,,chocolate~liquid,,,,yield_stress
__volume_fraction,,chocolate~liquid@medium_water,,,,volume_fraction
__thermal_energy-per-volume_density,,coal,,,,thermal_energy-per-volume_density
__kinetic_friction_coefficient,,concrete_main_rubber_main_friction,,,,kinetic_friction_coefficient
__consumer_price_index,,market-basket,,,,consumer_price_index
delta__mass,,delta,delta,body,mass,mass
delta_subsidence__mean_subsidence_rate,root,delta_subsidence,delta_subsidence,phenomenon,mean_subsidence_rate,mean_subsidence_rate
delta__volume,,delta,delta,body,volume,volume
__elevation,,delta_apex,,,,elevation
__latitude,,delta_apex,,,,latitude
__longitude,,delta_apex,,,,longitude
__opening_angle,,delta_apex,,,,opening_angle
__min_of_distance,,delta_apex_delta_shoreline,,,min_of_,min_of_distance
__volume_fraction,,delta_part_beds~bottomset_on_sediment@medium_clay,,,,volume_fraction
__volume_fraction,,delta_part_beds~bottomset_on_sediment@medium_sand,,,,volume_fraction
__volume_fraction,,delta_part_beds~bottomset_on_sediment@medium_silt,,,,volume_fraction
__mean_of_slope,,delta_beds~foreset,,,mean_of_,mean_of_slope
__volume_fraction,,delta_part_beds~foreset_on_sediment@medium_clay,,,,volume_fraction
__volume_fraction,,delta_part_beds~foreset_on_sediment@medium_sand,,,,volume_fraction
__volume_fraction,,delta_part_beds~foreset_on_sediment@medium_silt,,,,volume_fraction
__volume_fraction,,delta_part_beds~topset_on_sediment@medium_clay,,,,volume_fraction
__volume_fraction,,delta_part_beds~topset_on_sediment@medium_sand,,,,volume_fraction
__volume_fraction,,delta_part_beds~topset_on_sediment@medium_silt,,,,volume_fraction
__volume_fraction,,delta_part_beds~topset~lower_on_sediment@medium_silt,,,,volume_fraction
__volume_fraction,,delta_part_beds~topset~upper_on_sediment@medium_silt,,,,volume_fraction
__azimuth_angle_of_velocity,,delta_part_channel~main_entrance,,,azimuth_angle_of_,azimuth_angle_of_velocity
__elevation_angle_of_velocity,,delta_part_channel~main_entrance,,,elevation_angle_of_,elevation_angle_of_velocity
__max_of_depth,,delta_part_channel~main_entrance,,,max_of_,max_of_depth
__mean_depth,,delta_part_channel~main_entrance,,,,mean_depth
__width,,delta_part_channel~main_entrance,,,,width
__elevation,,delta_part_channel~main_entrance_center,,,,elevation
__latitude,,delta_part_channel~main_entrance_center,,,,latitude
__longitude,,delta_part_channel~main_entrance_center,,,,longitude
__volume_fraction,,delta_part_channel~main_entrance_in_water_in_sediment@medium_clay,,,,volume_fraction
__volume_fraction,,delta_part_channel~main_entrance_in_water_in_sediment@medium_sand,,,,volume_fraction
__mean_of_diameter,,delta_part_channel~main_entrance_in_water_in_sediment_in_sand_grain,,,mean_of_,mean_of_diameter
__volume_fraction,,delta_part_channel~main_entrance_in_water_in_sediment@medium_silt,,,,volume_fraction
__mass_concentration,,delta_part_channel~main_entrance_in_water@medium_sediment~suspended,,,,mass_concentration
__mass_flow_rate,,,,,,mass_flow_rate
__mass_transport_rate,,,,,,mass_transport_rate
__volume_concentration,,delta_part_channel~main_entrance_in_water@medium_sediment~suspended,,,,volume_concentration
__volume_flow_rate,,delta_part_channel~main_entrance_in_water_flowx-section,,,,volume_flow_rate
__volume_flux,,delta_part_channel~main_entrance_in_water_x-section,,,,volume_flux
__wetted_area,,delta_part_channel~main_entrance~wetted,,,,wetted_area
__wetted_perimeter,,delta_part_channel~main_entrance~wetted,,,,wetted_perimeter
__width-to-depth_ratio,,delta_part_channel~main_entrance_in_water_x-section,,,,width-to-depth_ratio
__width,,delta_part_channel~main_entrance_in_water_x-section_top,,,,width
__area,,delta_part_channel~main_entrance_x-section,,,,area
__width,,delta_part_channel~main_entrance_x-section_top,,,,width
__length,,delta_part_distributary,,,,length
__slope,,delta_part_distributary,,,,slope
__drainage_density,,delta_part_distributary-network,,,,drainage_density
__length,,delta_part_distributary-network,,,,length
__max_of_depth,,delta_part_distributary-network_in_water,,,max_of_,max_of_depth
__count,,delta_part_distributary_outlet,,,,count
__width,,delta_part_distributary_outlet_top,,,,width
__elevation,,delta_part_distributary_outlet_center,,,,elevation
__latitude,,delta_part_distributary_outlet_center,,,,latitude
__longitude,,delta_part_distributary_outlet_center,,,,longitude
__elevation,,delta_part_distributary_outlet_side~left,,,,elevation
__latitude,,delta_part_distributary_outlet_side~left,,,,latitude
__longitude,,delta_part_distributary_outlet_side~left,,,,longitude
__elevation,,delta_part_distributary_outlet_side~right,,,,elevation
__latitude,,delta_part_distributary_outlet_side~right,,,,latitude
__longitude,,delta_part_distributary_outlet_side~right,,,,longitude
__mean_of_depth,,delta_part_distributary_outlet_in_water_x-section,,,mean_of_,mean_of_depth
__volume_flow_rate,,delta_part_distributary_outlet_in_water_flow_x-section,,,,volume_flow_rate
__volume_flux,,delta_part_distributary_outlet_in_water_x-section,,,,volume_flux
__mean_of_slope,,delta_front_,,,mean_of_,mean_of_slope
__repose_angle,,delta_front_in_sediment_,,,,repose_angle
__mean_diameter,,delta_front_in_sediment_grain,,,,mean_diameter
__mean_of_elevation,,delta_front_toe,,,mean_of_,mean_of_elevation
__area,,delta_part_plain~lower_,,,,area
__mean_of_slope,,delta_part_plain~lower_,,,mean_of_,mean_of_slope
__area,,delta_part_plain~lower-and-upper_,,,,area
__area,,delta_part_plain~subaqueous_,,,,area
__mean_of_slope,,delta_part_plain~subaqueous_,,,mean_of_,mean_of_slope
__area_ratio,,delta_part_plain_delta_part_plain~subaqueous,,,,area_ratio
__area,,delta_part_plain_,,,,area
__diameter,,delta_part_plain_boundary,,,,diameter
__perimeter,,delta_part_plain_boundary,,,,perimeter
__area,,delta_part_plain~upper_,,,,area
__mean_of_slope,,delta_part_plain~upper_,,,mean_of_,mean_of_slope
__length,,delta_part_plain~upper_boundary~seaward,,,,length
__mean_of_height,,delta_part_plain~upper_on_vegetation,,,mean_of_,mean_of_height
__area_fraction,,delta@medium_plain~upper~farmed,,,,area_fraction
__area_fraction,,delta@medium_plain~upper~residential,,,,area_fraction
__area_fraction,,delta@medium_plain~upper~urban,,,,area_fraction
__area_fraction,,delta@medium_plain~upper~vegetated,,,,area_fraction
__geodetic_latitude,,delta_shoreline,,,,geodetic_latitude
__length,,delta_shoreline,,,,length
__longitude,,delta_shoreline,,,,longitude
__progradation_rate,,delta_shoreline_progradation,,,,progradation_rate
__x_coordinate,,delta_shoreline,,,,x_coordinate
__y_coordinate,,delta_shoreline,,,,y_coordinate
__reworking_depth,,delta_shoreline_on_sediment_main_ocean_part_wave_in_reworking,,,,reworking_depth
__area,,delta_x-section,,,,area
__dip_angle,,delta_x-section,,,,dip_angle
__strike_angle,,delta_x-section,,,,strike_angle
__volume,,delta~subaerial,,,,volume
__volume,,delta~subaqueous,,,,volume
__bond_length,,dihydrogen_molecule_part_bond~h-h,,,,bond_length
__bond_length,,dinitrogen_molecule_part_bond~n-n,,,,bond_length
__bond_length,,dioxygen_molecule_part_bond~o-o,,,,bond_length
__bond_albedo,,earth,,,,bond_albedo
__coriolis_frequency,,earth,,,,coriolis_frequency
__escape_speed,,earth,,,,escape_speed
__geometric_albedo,,earth,,,,geometric_albedo
__mass,,earth,,,,mass
__max_of_speed,,earth_orbit,,,max_of_,max_of_speed
__mean_mass-per-volume_density,,earth,,,,mean_mass-per-volume_density
__mean_of_speed,,earth_orbit,,,mean_of_,mean_of_speed
__min_of_speed,,earth_orbit,,,min_of_,min_of_speed
__energy,,earth_orbit,,,,energy
__period,,earth_orbit,,,,period
__speed,,earth_orbit,,,,speed
__precise_speed,,earth_orbit,,,,precise_speed
__range_of_elevation,,earth,,,range_of_,range_of_elevation
__rotation_angular_speed,,earth_rotation,,,,rotation_angular_speed
__rotation_kinetic_energy,,earth_rotation,,,,rotation_kinetic_energy
__rotation_period,,earth_rotation,,,,rotation_period
__rotation_rate,,earth_rotation,,,,rotation_rate
__rotational_inertia,,earth,,,,rotational_inertia
__solar_azimuth_angle,,earth,,,,solar_azimuth_angle
__solar_constant,,earth,,,,solar_constant
__solar_elevation_angle,,earth,,,,solar_elevation_angle
__solar_irradiation_constant,,earth,,,,solar_irradiation_constant
__solar_zenith_angle,,earth,,,,solar_zenith_angle
__standard_gravitational_acceleration,,earth,,,,standard_gravitational_acceleration
__transverse_speed,,earth_orbit,,,,transverse_speed
__visual_geometric_albedo,,earth,,,,visual_geometric_albedo
__volume,,earth,,,,volume
__travel_time,,earth_source_mars_sink_body_travel_main,,,,travel_time
__average_distance,,earth_sun,,,,average_distance
__mean_distance,,earth_sun,,,,mean_distance
__thickness,,earth_surrounding_atmosphere,,,,thickness
__volume,,earth_surrounding_atmosphere,,,,volume
__nutation_period,,earth_axis_nutation,,,,nutation_period
__nutation_rate,,earth_axis_nutation,,,,nutation_rate
__precession_period,,earth_axis_precession,,,,precession_period
__precession_rate,,earth_axis_precession,,,,precession_rate
__tilt_angle,,earth_axis,,,,tilt_angle
__temperature,,earth_black-body,,,,temperature
__depth,,earth_boundary~core-mantle,,,,depth
__radius,,earth_core~inner,,,,radius
__radius,,earth_core~outer,,,,radius
__depth,,earth_boundary~crust-mantle,,,,depth
__absolute_permittivity,,earth_crust_material,,,,absolute_permittivity
__bulk_modulus,,earth_crust_material,,,,bulk_modulus
__domain_max_of_power-law-fluid_viscosity,,earth_crust_material,,,domain_max_of_,domain_max_of_power-law-fluid_viscosity
__domain_min_of_power-law-fluid_viscosity,,earth_crust_material,,,domain_min_of_,domain_min_of_power-law-fluid_viscosity
__shear_dynamic_viscosity,,earth_crust_material,,,,shear_dynamic_viscosity
__volume_dynamic_viscosity,,earth_crust_material,,,,volume_dynamic_viscosity
__electric_susceptibility,,earth_crust_material,,,,electric_susceptibility
__electrical_conductivity,,earth_crust_material,,,,electrical_conductivity
__inverse_of_electrical_conductivity,,earth_crust_material,,,inverse_of_,inverse_of_electrical_conductivity
__inverse_of_velocity,,earth_crust_material_in_wave~seismic~p,,,inverse_of_,inverse_of_velocity
__inverse_of_velocity,,earth_crust_material_in_wave~seismic~s,,,inverse_of_,inverse_of_velocity
__isothermal_compressibility,,earth_crust_material,,,,isothermal_compressibility
__isothermal_compressibility_reference_temperature,,earth_crust_material,,,,isothermal_compressibility_reference_temperature
__shear_kinematic_viscosity,,earth_crust_material,,,,shear_kinematic_viscosity
__volume_kinematic_viscosity,,earth_crust_material,,,,volume_kinematic_viscosity
__lame_first_parameter,,earth_crust_material,,,,lame_first_parameter
__log10_of_electrical_conductivity,,earth_crust_material,,,log10_of_,log10_of_electrical_conductivity
__log10_of_viscosity,,earth_crust_material,,,log10_of_,log10_of_viscosity
__magnetic_permeability,,earth_crust_material,,,,magnetic_permeability
__magnetic_susceptibility,,earth_crust_material,,,,magnetic_susceptibility
__mass-per-volume_density,,earth_crust_material,,,,mass-per-volume_density
__isobaric_mass-specific_heat_capacity,,earth_crust_material,,,,isobaric_mass-specific_heat_capacity
__isochoric_mass-specific_heat_capacity,,earth_crust_material,,,,isochoric_mass-specific_heat_capacity
__fugacity,,earth_crust_material_in_oxygen,,,,fugacity
__velocity,,earth_crust_material_in_wave~seismic~p,,,,velocity
__velocity_over_velocity_ratio,,earth_crust_material_in_wave~seismic~p,,,,velocity_over_velocity_ratio
__poisson_ratio,,earth_crust_material,,,,poisson_ratio
__power-law-fluid_reference_viscosity,,earth_crust_material,,,,power-law-fluid_reference_viscosity
__power-law-fluid_viscosity,,earth_crust_material,,,,power-law-fluid_viscosity
__power-law-fluid_viscosity_activation_energy,,earth_crust_material,,,,power-law-fluid_viscosity_activation_energy
__power-law-fluid_viscosity_exponent,,earth_crust_material,,,,power-law-fluid_viscosity_exponent
__power-law-fluid_viscosity_reference_temperature,,earth_crust_material,,,,power-law-fluid_viscosity_reference_temperature
__pressure,,earth_crust_material,,,,pressure
__relative_magnetic_permeability,,earth_crust_material,,,,relative_magnetic_permeability
__relative_permittivity,,earth_crust_material,,,,relative_permittivity
__second_invariant_of_deviatoric_plastic_strain,,earth_crust_material,,,second_invariant_of_,second_invariant_of_deviatoric_plastic_strain
__second_invariant_of_deviatoric_strain_rate,,earth_crust_material,,,second_invariant_of_,second_invariant_of_deviatoric_strain_rate
