variable_label,object_cat,object_id,object_label,object_pref,quantity_id,quantity_label
sea_surface_water_tide_constituent~mu2__phase_angle,,sea_surface_in_water_tide_constituent~mu2_,sea_surface_water_tide_constituent~mu2,phenomenon,phase_angle,phase_angle
sea_surface_water_tide_constituent~n2__amplitude,,sea_surface_in_water_tide_constituent~n2_,sea_surface_water_tide_constituent~n2,phenomenon,amplitude,amplitude
sea_surface_water_tide_constituent~n2__degrees-per-hour_speed,,sea_surface_in_water_tide_constituent~n2_,sea_surface_water_tide_constituent~n2,phenomenon,degrees-per-hour_speed,degrees-per-hour_speed
sea_surface_water_tide_constituent~n2__period,,sea_surface_in_water_tide_constituent~n2_,sea_surface_water_tide_constituent~n2,phenomenon,period,period
sea_surface_water_tide_constituent~n2__phase_angle,,sea_surface_in_water_tide_constituent~n2_,sea_surface_water_tide_constituent~n2,phenomenon,phase_angle,phase_angle
sea_surface_water_tide_constituent~nu2__amplitude,,sea_surface_in_water_tide_constituent~nu2_,sea_surface_water_tide_constituent~nu2,phenomenon,amplitude,amplitude
sea_surface_water_tide_constituent~nu2__degrees-per-hour_speed,,sea_surface_in_water_tide_constituent~nu2_,sea_surface_water_tide_constituent~nu2,phenomenon,degrees-per-hour_speed,degrees-per-hour_speed
sea_surface_water_tide_constituent~nu2__period,,sea_surface_in_water_tide_constituent~nu2_,sea_surface_water_tide_constituent~nu2,phenomenon,period,period
sea_surface_water_tide_constituent~nu2__phase_angle,,sea_surface_in_water_tide_constituent~nu2_,sea_surface_water_tide_constituent~nu2,phenomenon,phase_angle,phase_angle
sea_surface_water_tide_constituent~o1__amplitude,,sea_surface_in_water_tide_constituent~o1_,sea_surface_water_tide_constituent~o1,phenomenon,amplitude,amplitude
sea_surface_water_tide_constituent~o1__degrees-per-hour_speed,,sea_surface_in_water_tide_constituent~o1_,sea_surface_water_tide_constituent~o1,phenomenon,degrees-per-hour_speed,degrees-per-hour_speed
sea_surface_water_tide_constituent~o1__period,,sea_surface_in_water_tide_constituent~o1_,sea_surface_water_tide_constituent~o1,phenomenon,period,period
sea_surface_water_tide_constituent~o1__phase_angle,,sea_surface_in_water_tide_constituent~o1_,sea_surface_water_tide_constituent~o1,phenomenon,phase_angle,phase_angle
sea_surface_water_tide_constituent~oo1__amplitude,,sea_surface_in_water_tide_constituent~oo1_,sea_surface_water_tide_constituent~oo1,phenomenon,amplitude,amplitude
sea_surface_water_tide_constituent~oo1__degrees-per-hour_speed,,sea_surface_in_water_tide_constituent~oo1_,sea_surface_water_tide_constituent~oo1,phenomenon,degrees-per-hour_speed,degrees-per-hour_speed
sea_surface_water_tide_constituent~oo1__period,,sea_surface_in_water_tide_constituent~oo1_,sea_surface_water_tide_constituent~oo1,phenomenon,period,period
sea_surface_water_tide_constituent~oo1__phase_angle,,sea_surface_in_water_tide_constituent~oo1_,sea_surface_water_tide_constituent~oo1,phenomenon,phase_angle,phase_angle
sea_surface_water_tide_constituent~oo2__amplitude,,sea_surface_in_water_tide_constituent~oo2_,sea_surface_water_tide_constituent~oo2,phenomenon,amplitude,amplitude
sea_surface_water_tide_constituent~oo2__degrees-per-hour_speed,,sea_surface_in_water_tide_constituent~oo2_,sea_surface_water_tide_constituent~oo2,phenomenon,degrees-per-hour_speed,degrees-per-hour_speed
sea_surface_water_tide_constituent~oo2__period,,sea_surface_in_water_tide_constituent~oo2_,sea_surface_water_tide_constituent~oo2,phenomenon,period,period
sea_surface_water_tide_constituent~oo2__phase_angle,,sea_surface_in_water_tide_constituent~oo2_,sea_surface_water_tide_constituent~oo2,phenomenon,phase_angle,phase_angle
sea_surface_water_tide_constituent~p1__amplitude,,sea_surface_in_water_tide_constituent~p1_,sea_surface_water_tide_constituent~p1,phenomenon,amplitude,amplitude
sea_surface_water_tide_constituent~p1__degrees-per-hour_speed,,sea_surface_in_water_tide_constituent~p1_,sea_surface_water_tide_constituent~p1,phenomenon,degrees-per-hour_speed,degrees-per-hour_speed
sea_surface_water_tide_constituent~p1__period,,sea_surface_in_water_tide_constituent~p1_,sea_surface_water_tide_constituent~p1,phenomenon,period,period
sea_surface_water_tide_constituent~p1__phase_angle,,sea_surface_in_water_tide_constituent~p1_,sea_surface_water_tide_constituent~p1,phenomenon,phase_angle,phase_angle
sea_surface_water_tide_constituent~q1__amplitude,,sea_surface_in_water_tide_constituent~q1_,sea_surface_water_tide_constituent~q1,phenomenon,amplitude,amplitude
sea_surface_water_tide_constituent~q1__degrees-per-hour_speed,,sea_surface_in_water_tide_constituent~q1_,sea_surface_water_tide_constituent~q1,phenomenon,degrees-per-hour_speed,degrees-per-hour_speed
sea_surface_water_tide_constituent~q1__period,,sea_surface_in_water_tide_constituent~q1_,sea_surface_water_tide_constituent~q1,phenomenon,period,period
sea_surface_water_tide_constituent~q1__phase_angle,,sea_surface_in_water_tide_constituent~q1_,sea_surface_water_tide_constituent~q1,phenomenon,phase_angle,phase_angle
sea_surface_water_tide_constituent~r2__amplitude,,sea_surface_in_water_tide_constituent~r2_,sea_surface_water_tide_constituent~r2,phenomenon,amplitude,amplitude
sea_surface_water_tide_constituent~r2__degrees-per-hour_speed,,sea_surface_in_water_tide_constituent~r2_,sea_surface_water_tide_constituent~r2,phenomenon,degrees-per-hour_speed,degrees-per-hour_speed
sea_surface_water_tide_constituent~r2__period,,sea_surface_in_water_tide_constituent~r2_,sea_surface_water_tide_constituent~r2,phenomenon,period,period
sea_surface_water_tide_constituent~r2__phase_angle,,sea_surface_in_water_tide_constituent~r2_,sea_surface_water_tide_constituent~r2,phenomenon,phase_angle,phase_angle
sea_surface_water_tide_constituent~rho__amplitude,,sea_surface_in_water_tide_constituent~rho_,sea_surface_water_tide_constituent~rho,phenomenon,amplitude,amplitude
sea_surface_water_tide_constituent~rho__degrees-per-hour_speed,,sea_surface_in_water_tide_constituent~rho_,sea_surface_water_tide_constituent~rho,phenomenon,degrees-per-hour_speed,degrees-per-hour_speed
sea_surface_water_tide_constituent~rho__period,,sea_surface_in_water_tide_constituent~rho_,sea_surface_water_tide_constituent~rho,phenomenon,period,period
sea_surface_water_tide_constituent~rho__phase_angle,,sea_surface_in_water_tide_constituent~rho_,sea_surface_water_tide_constituent~rho,phenomenon,phase_angle,phase_angle
sea_surface_water_tide_constituent~s1__amplitude,,sea_surface_in_water_tide_constituent~s1_,sea_surface_water_tide_constituent~s1,phenomenon,amplitude,amplitude
sea_surface_water_tide_constituent~s1__degrees-per-hour_speed,,sea_surface_in_water_tide_constituent~s1_,sea_surface_water_tide_constituent~s1,phenomenon,degrees-per-hour_speed,degrees-per-hour_speed
sea_surface_water_tide_constituent~s1__period,,sea_surface_in_water_tide_constituent~s1_,sea_surface_water_tide_constituent~s1,phenomenon,period,period
sea_surface_water_tide_constituent~s1__phase_angle,,sea_surface_in_water_tide_constituent~s1_,sea_surface_water_tide_constituent~s1,phenomenon,phase_angle,phase_angle
sea_surface_water_tide_constituent~s2__amplitude,,sea_surface_in_water_tide_constituent~s2_,sea_surface_water_tide_constituent~s2,phenomenon,amplitude,amplitude
sea_surface_water_tide_constituent~s2__degrees-per-hour_speed,,sea_surface_in_water_tide_constituent~s2_,sea_surface_water_tide_constituent~s2,phenomenon,degrees-per-hour_speed,degrees-per-hour_speed
sea_surface_water_tide_constituent~s2__period,,sea_surface_in_water_tide_constituent~s2_,sea_surface_water_tide_constituent~s2,phenomenon,period,period
sea_surface_water_tide_constituent~s2__phase_angle,,sea_surface_in_water_tide_constituent~s2_,sea_surface_water_tide_constituent~s2,phenomenon,phase_angle,phase_angle
sea_surface_water_tide_constituent~s4__amplitude,,sea_surface_in_water_tide_constituent~s4_,sea_surface_water_tide_constituent~s4,phenomenon,amplitude,amplitude
sea_surface_water_tide_constituent~s4__degrees-per-hour_speed,,sea_surface_in_water_tide_constituent~s4_,sea_surface_water_tide_constituent~s4,phenomenon,degrees-per-hour_speed,degrees-per-hour_speed
sea_surface_water_tide_constituent~s4__period,,sea_surface_in_water_tide_constituent~s4_,sea_surface_water_tide_constituent~s4,phenomenon,period,period
sea_surface_water_tide_constituent~s4__phase_angle,,sea_surface_in_water_tide_constituent~s4_,sea_surface_water_tide_constituent~s4,phenomenon,phase_angle,phase_angle
sea_surface_water_tide_constituent~s6__amplitude,,sea_surface_in_water_tide_constituent~s6_,sea_surface_water_tide_constituent~s6,phenomenon,amplitude,amplitude
sea_surface_water_tide_constituent~s6__degrees-per-hour_speed,,sea_surface_in_water_tide_constituent~s6_,sea_surface_water_tide_constituent~s6,phenomenon,degrees-per-hour_speed,degrees-per-hour_speed
sea_surface_water_tide_constituent~s6__period,,sea_surface_in_water_tide_constituent~s6_,sea_surface_water_tide_constituent~s6,phenomenon,period,period
sea_surface_water_tide_constituent~s6__phase_angle,,sea_surface_in_water_tide_constituent~s6_,sea_surface_water_tide_constituent~s6,phenomenon,phase_angle,phase_angle
sea_surface_water_tide_constituent~sa__amplitude,,sea_surface_in_water_tide_constituent~sa_,sea_surface_water_tide_constituent~sa,phenomenon,amplitude,amplitude
sea_surface_water_tide_constituent~sa__degrees-per-hour_speed,,sea_surface_in_water_tide_constituent~sa_,sea_surface_water_tide_constituent~sa,phenomenon,degrees-per-hour_speed,degrees-per-hour_speed
sea_surface_water_tide_constituent~sa__period,,sea_surface_in_water_tide_constituent~sa_,sea_surface_water_tide_constituent~sa,phenomenon,period,period
sea_surface_water_tide_constituent~sa__phase_angle,,sea_surface_in_water_tide_constituent~sa_,sea_surface_water_tide_constituent~sa,phenomenon,phase_angle,phase_angle
sea_surface_water_tide_constituent~ssa__amplitude,,sea_surface_in_water_tide_constituent~ssa_,sea_surface_water_tide_constituent~ssa,phenomenon,amplitude,amplitude
sea_surface_water_tide_constituent~ssa__degrees-per-hour_speed,,sea_surface_in_water_tide_constituent~ssa_,sea_surface_water_tide_constituent~ssa,phenomenon,degrees-per-hour_speed,degrees-per-hour_speed
sea_surface_water_tide_constituent~ssa__period,,sea_surface_in_water_tide_constituent~ssa_,sea_surface_water_tide_constituent~ssa,phenomenon,period,period
sea_surface_water_tide_constituent~ssa__phase_angle,,sea_surface_in_water_tide_constituent~ssa_,sea_surface_water_tide_constituent~ssa,phenomenon,phase_angle,phase_angle
sea_surface_water_tide_constituent~t2__amplitude,,sea_surface_in_water_tide_constituent~t2_,sea_surface_water_tide_constituent~t2,phenomenon,amplitude,amplitude
sea_surface_water_tide_constituent~t2__degrees-per-hour_speed,,sea_surface_in_water_tide_constituent~t2_,sea_surface_water_tide_constituent~t2,phenomenon,degrees-per-hour_speed,degrees-per-hour_speed
sea_surface_water_tide_constituent~t2__period,,sea_surface_in_water_tide_constituent~t2_,sea_surface_water_tide_constituent~t2,phenomenon,period,period
sea_surface_water_tide_constituent~t2__phase_angle,,sea_surface_in_water_tide_constituent~t2_,sea_surface_water_tide_constituent~t2,phenomenon,phase_angle,phase_angle
sea_surface_water_wave__amplitude,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,amplitude,amplitude
sea_surface_water_wave__angular_frequency,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,angular_frequency,angular_frequency
sea_surface_water_wave__wavenumber,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,wavenumber,wavenumber
sea_surface_water_wave__energy-per-area_density,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,energy-per-area_density,energy-per-area_density
sea_surface_water_wave__frequency,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,frequency,frequency
sea_surface_water_wave__group-speed-to-phase-speed_ratio,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,group-speed-to-phase-speed_ratio,group-speed-to-phase-speed_ratio
sea_surface_water_wave__group_speed,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,group_speed,group_speed
sea_surface_water_wave__height,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,height,height
sea_surface_water_wave__intrinsic_angular_frequency,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,intrinsic_angular_frequency,intrinsic_angular_frequency
sea_surface_water_wave__max_of_orbital_speed,,sea_surface_in_water_wave___orbit,sea_surface_water_wave,phenomenon,max_of_orbital_speed,max_of_orbital_speed
sea_surface_water_wave__observed_angular_frequency,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,observed_angular_frequency,observed_angular_frequency
sea_surface_water_wave__orbital_speed,,sea_surface_in_water_wave___orbit,sea_surface_water_wave,phenomenon,orbital_speed,orbital_speed
sea_surface_water_wave__period,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,period,period
sea_surface_water_wave__phase_angle,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,phase_angle,phase_angle
sea_surface_water_wave__phase_speed,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,phase_speed,phase_speed
sea_surface_water_wave__power,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,power,power
sea_surface_water_wave__refraction_angle,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,refraction_angle,refraction_angle
sea_surface_water_wave__significant_height,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,significant_height,significant_height
sea_surface_water_wave__slope,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,slope,slope
sea_surface_water_wave__time_integral_from_start_of_cos_of_angular-frequency-times-time,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,time_integral_from_start_of_cos_of_angular-frequency-times-time,time_integral_from_start_of_cos_of_angular-frequency-times-time
sea_surface_water_wave__time_mean_of_height,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,time_mean_of_height,time_mean_of_height
sea_surface_water_wave__time_median_of_height,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,time_median_of_height,time_median_of_height
sea_surface_water_wave__wavelength,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,wavelength,wavelength
sea_surface_water_wave__wavenumber,,sea_surface_in_water_wave__,sea_surface_water_wave,phenomenon,wavenumber,wavenumber
sea_surface_water_wave_crest_x-section__angle,,sea_surface_in_water_wave_crest_x-section_vertex,sea_surface_water_wave_crest_x-section,phenomenon,angle,angle
sea_surface_water_wave_crestline__power-per-length_density,,sea_surface_in_water_wave_crestline_,sea_surface_water_wave_crestline,phenomenon,power-per-length_density,power-per-length_density
sea_surface_water_wave_ray__incidence_angle,,sea_surface_in_water_wave_ray_,sea_surface_water_wave_ray,phenomenon,incidence_angle,incidence_angle
sea_surface_water_wave~breaking__count_fraction,,sea_surface_in_water_wave~breaking__,sea_surface_water_wave~breaking,phenomenon,count_fraction,count_fraction
sea_surface_water_wave~breaking__height,,sea_surface_in_water_wave~breaking__,sea_surface_water_wave~breaking,phenomenon,height,height
sea_surface_water_wave~breaking__height-to-depth_ratio,,sea_surface_in_water_wave~breaking__,sea_surface_water_wave~breaking,phenomenon,height-to-depth_ratio,height-to-depth_ratio
sea_water__anomaly_of_mass-per-volume_density,,sea_in_water,sea_water,phenomenon,anomaly_of_mass-per-volume_density,anomaly_of_mass-per-volume_density
sea_water__azimuth_angle_of_gradient_of_salinity,,sea_in_water@medium,sea_water,phenomenon,azimuth_angle_of_gradient_of_salinity,azimuth_angle_of_gradient_of_salinity
sea_water__azimuth_angle_of_gradient_of_temperature,,sea_in_water,sea_water,phenomenon,azimuth_angle_of_gradient_of_temperature,azimuth_angle_of_gradient_of_temperature
sea_water__brunt-vaisala_frequency,,sea_in_water,sea_water,phenomenon,brunt-vaisala_frequency,brunt-vaisala_frequency
sea_water__depth,,sea_in_water,sea_water,phenomenon,depth,depth
sea_water__east_derivative_of_salinity,,sea_in_water@medium,sea_water,phenomenon,east_derivative_of_salinity,east_derivative_of_salinity
sea_water__east_derivative_of_temperature,,sea_in_water,sea_water,phenomenon,east_derivative_of_temperature,east_derivative_of_temperature
sea_water__viscosity,,sea_in_water_eddy,sea_water,phenomenon,viscosity,viscosity
sea_water__electrical_conductivity,,sea_in_water,sea_water,phenomenon,electrical_conductivity,electrical_conductivity
sea_water__elevation_angle_of_gradient_of_salinity,,sea_in_water@medium,sea_water,phenomenon,elevation_angle_of_gradient_of_salinity,elevation_angle_of_gradient_of_salinity
sea_water__elevation_angle_of_gradient_of_temperature,,sea_in_water,sea_water,phenomenon,elevation_angle_of_gradient_of_temperature,elevation_angle_of_gradient_of_temperature
sea_water__speed,,sea_in_water_eddy,sea_water,phenomenon,speed,speed
sea_water__heat_capacity_ratio,,sea_in_water@medium,sea_water,phenomenon,heat_capacity_ratio,heat_capacity_ratio
sea_water__isentropic_compressibility,,sea_in_water,sea_water,phenomenon,isentropic_compressibility,isentropic_compressibility
sea_water__isothermal_compressibility,,sea_in_water@medium,sea_water,phenomenon,isothermal_compressibility,isothermal_compressibility
sea_water__magnitude_of_gradient_of_salinity,,sea_in_water@medium,sea_water,phenomenon,magnitude_of_gradient_of_salinity,magnitude_of_gradient_of_salinity
sea_water__magnitude_of_gradient_of_temperature,,sea_in_water,sea_water,phenomenon,magnitude_of_gradient_of_temperature,magnitude_of_gradient_of_temperature
sea_water__magnitude_of_vorticity,,sea_in_water,sea_water,phenomenon,magnitude_of_vorticity,magnitude_of_vorticity
sea_water__mass-per-volume_density,,sea_in_water,sea_water,phenomenon,mass-per-volume_density,mass-per-volume_density
sea_water__isobaric_mass-specific_heat_capacity,,sea_in_water@medium__isobaric-process,sea_water,phenomenon,isobaric_mass-specific_heat_capacity,isobaric_mass-specific_heat_capacity
sea_water__mass-specific_isochoric_heat_capacity,,sea_in_water@medium__isochoric-process,sea_water,phenomenon,mass-specific_isochoric_heat_capacity,mass-specific_isochoric_heat_capacity
sea_water__latent_fusion_mass-specific_heat,,sea_in_water@medium__fusion,sea_water,phenomenon,latent_fusion_mass-specific_heat,latent_fusion_mass-specific_heat
sea_water__latent_vaporization_mass-specific_heat,,sea_in_water@medium__vaporization,sea_water,phenomenon,latent_vaporization_mass-specific_heat,latent_vaporization_mass-specific_heat
sea_water__north_derivative_of_salinity,,sea_in_water@medium,sea_water,phenomenon,north_derivative_of_salinity,north_derivative_of_salinity
sea_water__north_derivative_of_temperature,,sea_in_water,sea_water,phenomenon,north_derivative_of_temperature,north_derivative_of_temperature
sea_water__osmotic_pressure,,sea_in_water,sea_water,phenomenon,osmotic_pressure,osmotic_pressure
sea_water__potential_temperature,,sea_in_water,sea_water,phenomenon,potential_temperature,potential_temperature
sea_water__salinity,,sea_in_water@medium,sea_water,phenomenon,salinity,salinity
sea_water__secchi_depth,,sea_in_water,sea_water,phenomenon,secchi_depth,secchi_depth
sea_water__static_pressure,,sea_in_water,sea_water,phenomenon,static_pressure,static_pressure
sea_water__temperature,,sea_in_water,sea_water,phenomenon,temperature,temperature
sea_water__thermal_conductivity,,sea_in_water@medium,sea_water,phenomenon,thermal_conductivity,thermal_conductivity
sea_water__thermal_inertia,,sea_in_water@medium,sea_water,phenomenon,thermal_inertia,thermal_inertia
sea_water__thermal_resistivity,,sea_in_water@medium,sea_water,phenomenon,thermal_resistivity,thermal_resistivity
sea_water__time_average_of_square_of_potential_temperature,,sea_in_water,sea_water,phenomenon,time_average_of_square_of_potential_temperature,time_average_of_square_of_potential_temperature
sea_water__time_average_of_square_of_salinity,,sea_in_water@medium,sea_water,phenomenon,time_average_of_square_of_salinity,time_average_of_square_of_salinity
sea_water__time_derivative_of_north_component_of_velocity,,sea_in_water,sea_water,phenomenon,time_derivative_of_north_component_of_velocity,time_derivative_of_north_component_of_velocity
sea_water__time_derivative_of_temperature,,sea_in_water,sea_water,phenomenon,time_derivative_of_temperature,time_derivative_of_temperature
sea_water__time_derivative_of_pressure,,sea_in_water,sea_water,phenomenon,time_derivative_of_pressure,time_derivative_of_pressure
sea_water__isobaric_volume-specific_heat_capacity,,sea_in_water@medium__isobaric-process,sea_water,phenomenon,isobaric_volume-specific_heat_capacity,isobaric_volume-specific_heat_capacity
sea_water__isochoric_volume-specific_heat_capacity,,sea_in_water@medium__isochoric-process,sea_water,phenomenon,isochoric_volume-specific_heat_capacity,isochoric_volume-specific_heat_capacity
sea_water__volumetric_thermal_expansion_coefficient,,sea_in_water@medium,sea_water,phenomenon,volumetric_thermal_expansion_coefficient,volumetric_thermal_expansion_coefficient
sea_water__x_derivative_of_salinity,,sea_in_water@medium,sea_water,phenomenon,x_derivative_of_salinity,x_derivative_of_salinity
sea_water__x_derivative_of_temperature,,sea_in_water,sea_water,phenomenon,x_derivative_of_temperature,x_derivative_of_temperature
sea_water__y_derivative_of_salinity,,sea_in_water@medium,sea_water,phenomenon,y_derivative_of_salinity,y_derivative_of_salinity
sea_water__y_derivative_of_temperature,,sea_in_water,sea_water,phenomenon,y_derivative_of_temperature,y_derivative_of_temperature
sea_water__z_derivative_of_salinity,,sea_in_water@medium,sea_water,phenomenon,z_derivative_of_salinity,z_derivative_of_salinity
sea_water__z_derivative_of_temperature,,sea_in_water,sea_water,phenomenon,z_derivative_of_temperature,z_derivative_of_temperature
sea_water_above-bottom__height,,sea_water_in_sea_bottom@ref~above,sea_water_above-bottom,phenomenon,height,height
sea_water_below-surface__depth,,sea_water_in_sea_water_surface@ref~below,sea_water_below-surface,phenomenon,depth,depth
sea_water_biota__mass-per-volume_density,,sea_in_water@medium_biota,sea_water_biota,phenomenon,mass-per-volume_density,mass-per-volume_density
sea_water_biota__mass_concentration,,sea_in_water@medium_biota,sea_water_biota,phenomenon,mass_concentration,mass_concentration
sea_water_bottom__depth,,sea_bottom_sea_water_surface@ref~below,sea_water_bottom,phenomenon,depth,depth
sea_water_carbon-dioxide__mass_concentration,,sea_in_water@medium_carbon-dioxide,sea_water_carbon-dioxide,phenomenon,mass_concentration,mass_concentration
sea_water_carbon-dioxide__partial_pressure,,sea_in_water@medium_carbon-dioxide,sea_water_carbon-dioxide,phenomenon,partial_pressure,partial_pressure
sea_water_carbon-dioxide__solubility,,sea_in_water@medium_carbon-dioxide,sea_water_carbon-dioxide,phenomenon,solubility,solubility
sea_water_carbon-dioxide__volume_concentration,,sea_in_water@medium_carbon-dioxide,sea_water_carbon-dioxide,phenomenon,volume_concentration,volume_concentration
sea_water_current~longshore__speed,,sea_in_water_current~longshore_,sea_water_current~longshore,phenomenon,speed,speed
sea_water_current~longshore__thickness,,sea_in_water_current~longshore_,sea_water_current~longshore,phenomenon,thickness,thickness
sea_water_current~longshore__width,,sea_in_water_current~longshore_,sea_water_current~longshore,phenomenon,width,width
sea_water_current~rip__length,,sea_in_water_current~rip_,sea_water_current~rip,phenomenon,length,length
sea_water_current~rip__mean_flow_speed,,sea_in_water_current~rip__flow,sea_water_current~rip,phenomenon,mean_flow_speed,mean_flow_speed
sea_water_current~rip__thickness,,sea_in_water_current~rip_,sea_water_current~rip,phenomenon,thickness,thickness
sea_water_current~rip_neck__width,,sea_in_water_current~rip_neck,sea_water_current~rip_neck,phenomenon,width,width
sea_water_diatoms-as-carbon__mass_concentration,,sea_in_water_in_diatomsdiatoms-as-carbon,sea_water_diatoms-as-carbon,phenomenon,mass_concentration,mass_concentration
sea_water_diatoms-as-chlorophyll__mass_concentration,,sea_in_water_in_diatomsdiatoms-as-chlorophyll,sea_water_diatoms-as-chlorophyll,phenomenon,mass_concentration,mass_concentration
sea_water_diatoms-as-nitrogen__mass_concentration,,sea_in_water_in_diatomsdiatoms-as-nitrogen,sea_water_diatoms-as-nitrogen,phenomenon,mass_concentration,mass_concentration
sea_water_energy~kinetic~turbulent__turbulent_kinetic_energy_diffusivity,,sea_in_water,sea_water_energy~kinetic~turbulent,phenomenon,turbulent_kinetic_energy_diffusivity,turbulent_kinetic_energy_diffusivity
sea_water_energy~kinetic~turbulent__turbulent_kinetic_energy_diffusivity,,sea_in_water,sea_water_energy~kinetic~turbulent,phenomenon,turbulent_kinetic_energy_diffusivity,turbulent_kinetic_energy_diffusivity
sea_water_energy~kinetic~turbulent__turbulent_kinetic_energy_diffusivity,,sea_in_water,sea_water_energy~kinetic~turbulent,phenomenon,turbulent_kinetic_energy_diffusivity,turbulent_kinetic_energy_diffusivity
sea_water_flow__azimuth_angle_of_bolus_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,azimuth_angle_of_bolus_velocity,azimuth_angle_of_bolus_velocity
sea_water_flow__azimuth_angle_of_gradient_of_pressure,,sea_in_water_flow,sea_water_flow,phenomenon,azimuth_angle_of_gradient_of_pressure,azimuth_angle_of_gradient_of_pressure
sea_water_flow__azimuth_angle_of_momentum,,sea_in_water_flow,sea_water_flow,phenomenon,azimuth_angle_of_momentum,azimuth_angle_of_momentum
sea_water_flow__azimuth_angle_of_stokes_drift_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,azimuth_angle_of_stokes_drift_velocity,azimuth_angle_of_stokes_drift_velocity
sea_water_flow__azimuth_angle_of_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,azimuth_angle_of_velocity,azimuth_angle_of_velocity
sea_water_flow__azimuth_angle_of_vorticity,,sea_in_water_flow,sea_water_flow,phenomenon,azimuth_angle_of_vorticity,azimuth_angle_of_vorticity
sea_water_flow__down_component_of_vorticity,,sea_in_water_flow,sea_water_flow,phenomenon,down_component_of_vorticity,down_component_of_vorticity
sea_water_flow__down_east_component_of_reynolds_stress,,sea_in_water_flow,sea_water_flow,phenomenon,down_east_component_of_reynolds_stress,down_east_component_of_reynolds_stress
sea_water_flow__down_east_component_of_stress,,sea_in_water_flow,sea_water_flow,phenomenon,down_east_component_of_stress,down_east_component_of_stress
sea_water_flow__down_east_component_of_viscous_stress,,sea_in_water_flow,sea_water_flow,phenomenon,down_east_component_of_viscous_stress,down_east_component_of_viscous_stress
sea_water_flow__down_north_component_of_stress,,sea_in_water_flow,sea_water_flow,phenomenon,down_north_component_of_stress,down_north_component_of_stress
sea_water_flow__dynamic_pressure,,sea_in_water_flow,sea_water_flow,phenomenon,dynamic_pressure,dynamic_pressure
sea_water_flow__east_component_of_bolus_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,east_component_of_bolus_velocity,east_component_of_bolus_velocity
sea_water_flow__east_component_of_momentum,,sea_in_water_flow,sea_water_flow,phenomenon,east_component_of_momentum,east_component_of_momentum
sea_water_flow__east_component_of_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,east_component_of_velocity,east_component_of_velocity
sea_water_flow__east_component_of_vorticity,,sea_in_water_flow,sea_water_flow,phenomenon,east_component_of_vorticity,east_component_of_vorticity
sea_water_flow__east_derivative_of_pressure,,sea_in_water_flow,sea_water_flow,phenomenon,east_derivative_of_pressure,east_derivative_of_pressure
sea_water_flow__east_east_component_of_reynolds_stress,,sea_in_water_flow,sea_water_flow,phenomenon,east_east_component_of_reynolds_stress,east_east_component_of_reynolds_stress
sea_water_flow__east_east_component_of_stress,,sea_in_water_flow,sea_water_flow,phenomenon,east_east_component_of_stress,east_east_component_of_stress
sea_water_flow__east_east_component_of_viscous_stress,,sea_in_water_flow,sea_water_flow,phenomenon,east_east_component_of_viscous_stress,east_east_component_of_viscous_stress
sea_water_flow__east_north_component_of_reynolds_stress,,sea_in_water_flow,sea_water_flow,phenomenon,east_north_component_of_reynolds_stress,east_north_component_of_reynolds_stress
sea_water_flow__east_north_component_of_stress,,sea_in_water_flow,sea_water_flow,phenomenon,east_north_component_of_stress,east_north_component_of_stress
sea_water_flow__east_north_component_of_viscous_stress,,sea_in_water_flow,sea_water_flow,phenomenon,east_north_component_of_viscous_stress,east_north_component_of_viscous_stress
sea_water_flow__east_up_component_of_reynolds_stress,,sea_in_water_flow,sea_water_flow,phenomenon,east_up_component_of_reynolds_stress,east_up_component_of_reynolds_stress
sea_water_flow__east_up_component_of_stress,,sea_in_water_flow,sea_water_flow,phenomenon,east_up_component_of_stress,east_up_component_of_stress
